rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,154,154,6226,6226,6072,6072,snapshot_2026_08_01.json,snapshot_2026_07_31.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,152,152,10708,10708,10556,10556,snapshot_2026_08_01.json,snapshot_2026_07_31.json
3,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,120,120,3860,3860,3740,3740,snapshot_2026_08_01.json,snapshot_2026_07_31.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,118,118,17578,17578,17460,17460,snapshot_2026_08_01.json,snapshot_2026_07_31.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,114,114,11577,11577,11463,11463,snapshot_2026_08_01.json,snapshot_2026_07_31.json
6,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,106,106,2841,2841,2735,2735,snapshot_2026_08_01.json,snapshot_2026_07_31.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,91,91,4459,4459,4368,4368,snapshot_2026_08_01.json,snapshot_2026_07_31.json
8,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,90,90,9943,9943,9853,9853,snapshot_2026_08_01.json,snapshot_2026_07_31.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,74,74,9062,9062,8988,8988,snapshot_2026_08_01.json,snapshot_2026_07_31.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,65,65,4362,4362,4297,4297,snapshot_2026_08_01.json,snapshot_2026_07_31.json
11,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,65,65,1049,1049,984,984,snapshot_2026_08_01.json,snapshot_2026_07_31.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,60,60,3658,3658,3598,3598,snapshot_2026_08_01.json,snapshot_2026_07_31.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,56,56,3517,3517,3461,3461,snapshot_2026_08_01.json,snapshot_2026_07_31.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,54,54,849,849,795,795,snapshot_2026_08_01.json,snapshot_2026_07_31.json
15,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,54,54,729,729,675,675,snapshot_2026_08_01.json,snapshot_2026_07_31.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,52,52,3700,3700,3648,3648,snapshot_2026_08_01.json,snapshot_2026_07_31.json
17,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,51,51,2396,2396,2345,2345,snapshot_2026_08_01.json,snapshot_2026_07_31.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,51,51,766,766,715,715,snapshot_2026_08_01.json,snapshot_2026_07_31.json
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,49,1838,1838,1789,1789,snapshot_2026_08_01.json,snapshot_2026_07_31.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,1407,1407,1364,1364,snapshot_2026_08_01.json,snapshot_2026_07_31.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,42,42,4054,4054,4012,4012,snapshot_2026_08_01.json,snapshot_2026_07_31.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,41,41,2254,2254,2213,2213,snapshot_2026_08_01.json,snapshot_2026_07_31.json
23,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,40,40,52,52,12,12,snapshot_2026_08_01.json,snapshot_2026_07_31.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,39,39,2524,2524,2485,2485,snapshot_2026_08_01.json,snapshot_2026_07_31.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,2562,2562,2528,2528,snapshot_2026_08_01.json,snapshot_2026_07_31.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,30,30,985,985,955,955,snapshot_2026_08_01.json,snapshot_2026_07_31.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,27,27,3083,3083,3056,3056,snapshot_2026_08_01.json,snapshot_2026_07_31.json
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,26,26,491,491,465,465,snapshot_2026_08_01.json,snapshot_2026_07_31.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,25,25,4117,4117,4092,4092,snapshot_2026_08_01.json,snapshot_2026_07_31.json
30,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,708,708,683,683,snapshot_2026_08_01.json,snapshot_2026_07_31.json
31,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,24,24,2713,2713,2689,2689,snapshot_2026_08_01.json,snapshot_2026_07_31.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,23,23,2092,2092,2069,2069,snapshot_2026_08_01.json,snapshot_2026_07_31.json
33,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,23,23,1561,1561,1538,1538,snapshot_2026_08_01.json,snapshot_2026_07_31.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,22,22,3295,3295,3273,3273,snapshot_2026_08_01.json,snapshot_2026_07_31.json
35,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,21,21,7558,7558,7537,7537,snapshot_2026_08_01.json,snapshot_2026_07_31.json
36,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,21,21,2259,2259,2238,2238,snapshot_2026_08_01.json,snapshot_2026_07_31.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,1932,1932,1912,1912,snapshot_2026_08_01.json,snapshot_2026_07_31.json
38,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,19,19,19,19,0,0,snapshot_2026_08_01.json,snapshot_2026_07_31.json
39,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,1341,1341,1323,1323,snapshot_2026_08_01.json,snapshot_2026_07_31.json
40,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,18,18,128,128,110,110,snapshot_2026_08_01.json,snapshot_2026_07_31.json
41,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,1246,1246,1231,1231,snapshot_2026_08_01.json,snapshot_2026_07_31.json
42,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,727,727,714,714,snapshot_2026_08_01.json,snapshot_2026_07_31.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,12,12,2092,2092,2080,2080,snapshot_2026_08_01.json,snapshot_2026_07_31.json
44,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,12,12,646,646,634,634,snapshot_2026_08_01.json,snapshot_2026_07_31.json
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,237,237,225,225,snapshot_2026_08_01.json,snapshot_2026_07_31.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,203,203,191,191,snapshot_2026_08_01.json,snapshot_2026_07_31.json
47,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,12,12,0,0,snapshot_2026_08_01.json,snapshot_2026_07_31.json
48,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,11,11,2464,2464,2453,2453,snapshot_2026_08_01.json,snapshot_2026_07_31.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,235,235,224,224,snapshot_2026_08_01.json,snapshot_2026_07_31.json
50,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,188,188,178,178,snapshot_2026_08_01.json,snapshot_2026_07_31.json
51,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,9,9,1135,1135,1126,1126,snapshot_2026_08_01.json,snapshot_2026_07_31.json
52,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,621,621,612,612,snapshot_2026_08_01.json,snapshot_2026_07_31.json
53,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,2278,2278,2270,2270,snapshot_2026_08_01.json,snapshot_2026_07_31.json
54,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,880,880,872,872,snapshot_2026_08_01.json,snapshot_2026_07_31.json
55,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,168,168,160,160,snapshot_2026_08_01.json,snapshot_2026_07_31.json
56,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,96,96,88,88,snapshot_2026_08_01.json,snapshot_2026_07_31.json
57,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,81,81,73,73,snapshot_2026_08_01.json,snapshot_2026_07_31.json
58,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,8,8,0,0,snapshot_2026_08_01.json,snapshot_2026_07_31.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,502,502,495,495,snapshot_2026_08_01.json,snapshot_2026_07_31.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,291,291,284,284,snapshot_2026_08_01.json,snapshot_2026_07_31.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,228,228,221,221,snapshot_2026_08_01.json,snapshot_2026_07_31.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,182,182,175,175,snapshot_2026_08_01.json,snapshot_2026_07_31.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,141,141,134,134,snapshot_2026_08_01.json,snapshot_2026_07_31.json
64,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,7,7,82,82,75,75,snapshot_2026_08_01.json,snapshot_2026_07_31.json
65,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,60,60,53,53,snapshot_2026_08_01.json,snapshot_2026_07_31.json
66,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,354,354,348,348,snapshot_2026_08_01.json,snapshot_2026_07_31.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,348,348,342,342,snapshot_2026_08_01.json,snapshot_2026_07_31.json
68,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,268,268,262,262,snapshot_2026_08_01.json,snapshot_2026_07_31.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,232,232,226,226,snapshot_2026_08_01.json,snapshot_2026_07_31.json
70,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,224,224,218,218,snapshot_2026_08_01.json,snapshot_2026_07_31.json
