rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,79,79,1083,1083,1004,1004,snapshot_2026_06_30.json,snapshot_2026_06_29.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,74,74,3203,3203,3129,3129,snapshot_2026_06_30.json,snapshot_2026_06_29.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,59,59,8051,8051,7992,7992,snapshot_2026_06_30.json,snapshot_2026_06_29.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,56,56,1959,1959,1903,1903,snapshot_2026_06_30.json,snapshot_2026_06_29.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,36,36,1894,1894,1858,1858,snapshot_2026_06_30.json,snapshot_2026_06_29.json
6,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,35,35,359,359,324,324,snapshot_2026_06_30.json,snapshot_2026_06_29.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,33,33,1689,1689,1656,1656,snapshot_2026_06_30.json,snapshot_2026_06_29.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,32,32,999,999,967,967,snapshot_2026_06_30.json,snapshot_2026_06_29.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,380,380,351,351,snapshot_2026_06_30.json,snapshot_2026_06_29.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,2092,2092,2065,2065,snapshot_2026_06_30.json,snapshot_2026_06_29.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,26,26,1491,1491,1465,1465,snapshot_2026_06_30.json,snapshot_2026_06_29.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,23,23,2360,2360,2337,2337,snapshot_2026_06_30.json,snapshot_2026_06_29.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,2925,2925,2904,2904,snapshot_2026_06_30.json,snapshot_2026_06_29.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,21,21,1088,1088,1067,1067,snapshot_2026_06_30.json,snapshot_2026_06_29.json
15,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,365,365,344,344,snapshot_2026_06_30.json,snapshot_2026_06_29.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,1785,1785,1765,1765,snapshot_2026_06_30.json,snapshot_2026_06_29.json
