rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,94,94,2533,2533,2439,2439,snapshot_2026_07_17.json,snapshot_2026_07_16.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,87,87,3125,3125,3038,3038,snapshot_2026_07_17.json,snapshot_2026_07_16.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,75,75,2691,2691,2616,2616,snapshot_2026_07_17.json,snapshot_2026_07_16.json
4,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,44,44,1061,1061,1017,1017,snapshot_2026_07_17.json,snapshot_2026_07_16.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,1035,1035,991,991,snapshot_2026_07_17.json,snapshot_2026_07_16.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,43,43,974,974,931,931,snapshot_2026_07_17.json,snapshot_2026_07_16.json
7,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,36,36,1262,1262,1226,1226,snapshot_2026_07_17.json,snapshot_2026_07_16.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,715,715,680,680,snapshot_2026_07_17.json,snapshot_2026_07_16.json
9,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,32,32,461,461,429,429,snapshot_2026_07_17.json,snapshot_2026_07_16.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,30,30,3879,3879,3849,3849,snapshot_2026_07_17.json,snapshot_2026_07_16.json
11,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,29,29,8679,8679,8650,8650,snapshot_2026_07_17.json,snapshot_2026_07_16.json
12,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,29,29,802,802,773,773,snapshot_2026_07_17.json,snapshot_2026_07_16.json
13,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,28,28,31,31,3,3,snapshot_2026_07_17.json,snapshot_2026_07_16.json
14,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,619,619,596,596,snapshot_2026_07_17.json,snapshot_2026_07_16.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,22,22,1814,1814,1792,1792,snapshot_2026_07_17.json,snapshot_2026_07_16.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,22,22,1590,1590,1568,1568,snapshot_2026_07_17.json,snapshot_2026_07_16.json
17,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1336,1336,1314,1314,snapshot_2026_07_17.json,snapshot_2026_07_16.json
18,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,22,22,916,916,894,894,snapshot_2026_07_17.json,snapshot_2026_07_16.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,1576,1576,1555,1555,snapshot_2026_07_17.json,snapshot_2026_07_16.json
20,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,308,308,287,287,snapshot_2026_07_17.json,snapshot_2026_07_16.json
21,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,21,21,143,143,122,122,snapshot_2026_07_17.json,snapshot_2026_07_16.json
22,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,21,21,51,51,30,30,snapshot_2026_07_17.json,snapshot_2026_07_16.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,20,20,2638,2638,2618,2618,snapshot_2026_07_17.json,snapshot_2026_07_16.json
