rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,213,213,8892,8892,8679,8679,snapshot_2026_07_18.json,snapshot_2026_07_17.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,175,175,1149,1149,974,974,snapshot_2026_07_18.json,snapshot_2026_07_17.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,142,142,2675,2675,2533,2533,snapshot_2026_07_18.json,snapshot_2026_07_17.json
4,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,124,124,124,124,0,0,snapshot_2026_07_18.json,snapshot_2026_07_17.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,101,101,2792,2792,2691,2691,snapshot_2026_07_18.json,snapshot_2026_07_17.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,85,85,3964,3964,3879,3879,snapshot_2026_07_18.json,snapshot_2026_07_17.json
7,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,80,80,795,795,715,715,snapshot_2026_07_18.json,snapshot_2026_07_17.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,68,68,1882,1882,1814,1814,snapshot_2026_07_18.json,snapshot_2026_07_17.json
9,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,63,63,568,568,505,505,snapshot_2026_07_18.json,snapshot_2026_07_17.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,62,62,3187,3187,3125,3125,snapshot_2026_07_18.json,snapshot_2026_07_17.json
11,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,1123,1123,1061,1061,snapshot_2026_07_18.json,snapshot_2026_07_17.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,60,60,2698,2698,2638,2638,snapshot_2026_07_18.json,snapshot_2026_07_17.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,55,55,770,770,715,715,snapshot_2026_07_18.json,snapshot_2026_07_17.json
14,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,46,46,1622,1622,1576,1576,snapshot_2026_07_18.json,snapshot_2026_07_17.json
15,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,1079,1079,1035,1035,snapshot_2026_07_18.json,snapshot_2026_07_17.json
16,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,43,43,845,845,802,802,snapshot_2026_07_18.json,snapshot_2026_07_17.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,3259,3259,3219,3219,snapshot_2026_07_18.json,snapshot_2026_07_17.json
18,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,447,447,408,408,snapshot_2026_07_18.json,snapshot_2026_07_17.json
19,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,37,37,953,953,916,916,snapshot_2026_07_18.json,snapshot_2026_07_17.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,34,34,1624,1624,1590,1590,snapshot_2026_07_18.json,snapshot_2026_07_17.json
21,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,651,651,619,619,snapshot_2026_07_18.json,snapshot_2026_07_17.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1366,1366,1336,1336,snapshot_2026_07_18.json,snapshot_2026_07_17.json
23,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,544,544,514,514,snapshot_2026_07_18.json,snapshot_2026_07_17.json
24,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,29,29,2217,2217,2188,2188,snapshot_2026_07_18.json,snapshot_2026_07_17.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,29,29,1761,1761,1732,1732,snapshot_2026_07_18.json,snapshot_2026_07_17.json
26,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,337,337,308,308,snapshot_2026_07_18.json,snapshot_2026_07_17.json
27,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,28,28,1992,1992,1964,1964,snapshot_2026_07_18.json,snapshot_2026_07_17.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,25,25,2644,2644,2619,2619,snapshot_2026_07_18.json,snapshot_2026_07_17.json
29,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1136,1136,1111,1111,snapshot_2026_07_18.json,snapshot_2026_07_17.json
30,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,709,709,684,684,snapshot_2026_07_18.json,snapshot_2026_07_17.json
31,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,25,25,486,486,461,461,snapshot_2026_07_18.json,snapshot_2026_07_17.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,1602,1602,1578,1578,snapshot_2026_07_18.json,snapshot_2026_07_17.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,24,24,1590,1590,1566,1566,snapshot_2026_07_18.json,snapshot_2026_07_17.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,24,24,1286,1286,1262,1262,snapshot_2026_07_18.json,snapshot_2026_07_17.json
35,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,24,24,490,490,466,466,snapshot_2026_07_18.json,snapshot_2026_07_17.json
36,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,24,24,55,55,31,31,snapshot_2026_07_18.json,snapshot_2026_07_17.json
37,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,2148,2148,2127,2127,snapshot_2026_07_18.json,snapshot_2026_07_17.json
38,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,20,20,617,617,597,597,snapshot_2026_07_18.json,snapshot_2026_07_17.json
39,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,19,19,1311,1311,1292,1292,snapshot_2026_07_18.json,snapshot_2026_07_17.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,18,18,997,997,979,979,snapshot_2026_07_18.json,snapshot_2026_07_17.json
41,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,18,18,309,309,291,291,snapshot_2026_07_18.json,snapshot_2026_07_17.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,16,16,846,846,830,830,snapshot_2026_07_18.json,snapshot_2026_07_17.json
43,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,16,16,649,649,633,633,snapshot_2026_07_18.json,snapshot_2026_07_17.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,16,16,472,472,456,456,snapshot_2026_07_18.json,snapshot_2026_07_17.json
45,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,16,16,165,165,149,149,snapshot_2026_07_18.json,snapshot_2026_07_17.json
46,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,111,111,95,95,snapshot_2026_07_18.json,snapshot_2026_07_17.json
47,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,430,430,415,415,snapshot_2026_07_18.json,snapshot_2026_07_17.json
48,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,265,265,250,250,snapshot_2026_07_18.json,snapshot_2026_07_17.json
49,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,2135,2135,2121,2121,snapshot_2026_07_18.json,snapshot_2026_07_17.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,14,14,829,829,815,815,snapshot_2026_07_18.json,snapshot_2026_07_17.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,14,14,629,629,615,615,snapshot_2026_07_18.json,snapshot_2026_07_17.json
52,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,14,14,346,346,332,332,snapshot_2026_07_18.json,snapshot_2026_07_17.json
53,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,333,333,319,319,snapshot_2026_07_18.json,snapshot_2026_07_17.json
54,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,1393,1393,1380,1380,snapshot_2026_07_18.json,snapshot_2026_07_17.json
55,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,13,13,580,580,567,567,snapshot_2026_07_18.json,snapshot_2026_07_17.json
56,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,13,13,566,566,553,553,snapshot_2026_07_18.json,snapshot_2026_07_17.json
57,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,560,560,547,547,snapshot_2026_07_18.json,snapshot_2026_07_17.json
58,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,13,13,425,425,412,412,snapshot_2026_07_18.json,snapshot_2026_07_17.json
59,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,189,189,176,176,snapshot_2026_07_18.json,snapshot_2026_07_17.json
60,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,12,12,2066,2066,2054,2054,snapshot_2026_07_18.json,snapshot_2026_07_17.json
61,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1952,1952,1940,1940,snapshot_2026_07_18.json,snapshot_2026_07_17.json
62,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,126,126,114,114,snapshot_2026_07_18.json,snapshot_2026_07_17.json
63,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,12,12,79,79,67,67,snapshot_2026_07_18.json,snapshot_2026_07_17.json
64,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,11,11,183,183,172,172,snapshot_2026_07_18.json,snapshot_2026_07_17.json
65,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,11,11,164,164,153,153,snapshot_2026_07_18.json,snapshot_2026_07_17.json
66,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,10,10,1880,1880,1870,1870,snapshot_2026_07_18.json,snapshot_2026_07_17.json
67,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,327,327,317,317,snapshot_2026_07_18.json,snapshot_2026_07_17.json
68,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,10,10,208,208,198,198,snapshot_2026_07_18.json,snapshot_2026_07_17.json
69,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,120,120,110,110,snapshot_2026_07_18.json,snapshot_2026_07_17.json
70,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,1077,1077,1068,1068,snapshot_2026_07_18.json,snapshot_2026_07_17.json
71,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,384,384,375,375,snapshot_2026_07_18.json,snapshot_2026_07_17.json
72,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,323,323,314,314,snapshot_2026_07_18.json,snapshot_2026_07_17.json
73,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,9,9,204,204,195,195,snapshot_2026_07_18.json,snapshot_2026_07_17.json
74,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,9,9,60,60,51,51,snapshot_2026_07_18.json,snapshot_2026_07_17.json
75,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,284,284,276,276,snapshot_2026_07_18.json,snapshot_2026_07_17.json
76,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,278,278,270,270,snapshot_2026_07_18.json,snapshot_2026_07_17.json
77,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,251,251,243,243,snapshot_2026_07_18.json,snapshot_2026_07_17.json
78,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,8,8,196,196,188,188,snapshot_2026_07_18.json,snapshot_2026_07_17.json
79,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,8,8,168,168,160,160,snapshot_2026_07_18.json,snapshot_2026_07_17.json
80,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,166,166,158,158,snapshot_2026_07_18.json,snapshot_2026_07_17.json
81,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,158,158,150,150,snapshot_2026_07_18.json,snapshot_2026_07_17.json
82,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,8,8,151,151,143,143,snapshot_2026_07_18.json,snapshot_2026_07_17.json
83,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,8,8,149,149,141,141,snapshot_2026_07_18.json,snapshot_2026_07_17.json
84,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,8,8,148,148,140,140,snapshot_2026_07_18.json,snapshot_2026_07_17.json
85,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,250,250,243,243,snapshot_2026_07_18.json,snapshot_2026_07_17.json
86,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,161,161,154,154,snapshot_2026_07_18.json,snapshot_2026_07_17.json
87,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,527,527,521,521,snapshot_2026_07_18.json,snapshot_2026_07_17.json
88,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,366,366,360,360,snapshot_2026_07_18.json,snapshot_2026_07_17.json
89,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,6,6,314,314,308,308,snapshot_2026_07_18.json,snapshot_2026_07_17.json
90,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,271,271,265,265,snapshot_2026_07_18.json,snapshot_2026_07_17.json
91,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,188,188,182,182,snapshot_2026_07_18.json,snapshot_2026_07_17.json
92,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,182,182,176,176,snapshot_2026_07_18.json,snapshot_2026_07_17.json
93,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,6,6,34,34,28,28,snapshot_2026_07_18.json,snapshot_2026_07_17.json
94,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,17,17,11,11,snapshot_2026_07_18.json,snapshot_2026_07_17.json
95,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,5,5,975,975,970,970,snapshot_2026_07_18.json,snapshot_2026_07_17.json
96,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,933,933,928,928,snapshot_2026_07_18.json,snapshot_2026_07_17.json
97,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,657,657,652,652,snapshot_2026_07_18.json,snapshot_2026_07_17.json
98,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,253,253,248,248,snapshot_2026_07_18.json,snapshot_2026_07_17.json
99,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,190,190,185,185,snapshot_2026_07_18.json,snapshot_2026_07_17.json
100,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,176,176,171,171,snapshot_2026_07_18.json,snapshot_2026_07_17.json
101,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,5,5,127,127,122,122,snapshot_2026_07_18.json,snapshot_2026_07_17.json
102,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,5,5,70,70,65,65,snapshot_2026_07_18.json,snapshot_2026_07_17.json
103,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,44,44,39,39,snapshot_2026_07_18.json,snapshot_2026_07_17.json
104,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,27,27,22,22,snapshot_2026_07_18.json,snapshot_2026_07_17.json
