rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,76,76,2897,2897,2821,2821,snapshot_2026_06_25.json,snapshot_2026_06_24.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,46,46,7816,7816,7770,7770,snapshot_2026_06_25.json,snapshot_2026_06_24.json
3,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,38,38,231,231,193,193,snapshot_2026_06_25.json,snapshot_2026_06_24.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,35,35,754,754,719,719,snapshot_2026_06_25.json,snapshot_2026_06_24.json
5,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,28,28,1607,1607,1579,1579,snapshot_2026_06_25.json,snapshot_2026_06_24.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,26,26,2270,2270,2244,2244,snapshot_2026_06_25.json,snapshot_2026_06_24.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,1886,1886,1860,1860,snapshot_2026_06_25.json,snapshot_2026_06_24.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,2842,2842,2817,2817,snapshot_2026_06_25.json,snapshot_2026_06_24.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,22,22,1791,1791,1769,1769,snapshot_2026_06_25.json,snapshot_2026_06_24.json
10,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,946,946,925,925,snapshot_2026_06_25.json,snapshot_2026_06_24.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,881,881,860,860,snapshot_2026_06_25.json,snapshot_2026_06_24.json
12,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,20,20,884,884,864,864,snapshot_2026_06_25.json,snapshot_2026_06_24.json
13,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,330,330,312,312,snapshot_2026_06_25.json,snapshot_2026_06_24.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,17,17,1198,1198,1181,1181,snapshot_2026_06_25.json,snapshot_2026_06_24.json
15,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,16,16,460,460,444,444,snapshot_2026_06_25.json,snapshot_2026_06_24.json
16,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,177,177,162,162,snapshot_2026_06_25.json,snapshot_2026_06_24.json
17,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,14,14,1011,1011,997,997,snapshot_2026_06_25.json,snapshot_2026_06_24.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,13,13,1568,1568,1555,1555,snapshot_2026_06_25.json,snapshot_2026_06_24.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,1963,1963,1951,1951,snapshot_2026_06_25.json,snapshot_2026_06_24.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,886,886,874,874,snapshot_2026_06_25.json,snapshot_2026_06_24.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,11,11,2760,2760,2749,2749,snapshot_2026_06_25.json,snapshot_2026_06_24.json
22,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,2025,2025,2015,2015,snapshot_2026_06_25.json,snapshot_2026_06_24.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,10,10,1811,1811,1801,1801,snapshot_2026_06_25.json,snapshot_2026_06_24.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1735,1735,1725,1725,snapshot_2026_06_25.json,snapshot_2026_06_24.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,321,321,311,311,snapshot_2026_06_25.json,snapshot_2026_06_24.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1302,1302,1293,1293,snapshot_2026_06_25.json,snapshot_2026_06_24.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,8,8,1417,1417,1409,1409,snapshot_2026_06_25.json,snapshot_2026_06_24.json
28,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,465,465,457,457,snapshot_2026_06_25.json,snapshot_2026_06_24.json
29,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,7,7,1900,1900,1893,1893,snapshot_2026_06_25.json,snapshot_2026_06_24.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1507,1507,1500,1500,snapshot_2026_06_25.json,snapshot_2026_06_24.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,7,7,1298,1298,1291,1291,snapshot_2026_06_25.json,snapshot_2026_06_24.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1266,1266,1259,1259,snapshot_2026_06_25.json,snapshot_2026_06_24.json
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,6,6,1095,1095,1089,1089,snapshot_2026_06_25.json,snapshot_2026_06_24.json
34,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1049,1049,1043,1043,snapshot_2026_06_25.json,snapshot_2026_06_24.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,993,993,987,987,snapshot_2026_06_25.json,snapshot_2026_06_24.json
36,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,487,487,481,481,snapshot_2026_06_25.json,snapshot_2026_06_24.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,465,465,459,459,snapshot_2026_06_25.json,snapshot_2026_06_24.json
38,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,250,250,244,244,snapshot_2026_06_25.json,snapshot_2026_06_24.json
39,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1140,1140,1135,1135,snapshot_2026_06_25.json,snapshot_2026_06_24.json
40,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,842,842,837,837,snapshot_2026_06_25.json,snapshot_2026_06_24.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,5,5,692,692,687,687,snapshot_2026_06_25.json,snapshot_2026_06_24.json
42,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,314,314,309,309,snapshot_2026_06_25.json,snapshot_2026_06_24.json
43,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,290,290,285,285,snapshot_2026_06_25.json,snapshot_2026_06_24.json
