rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,53,53,2738,2738,2685,2685,snapshot_2026_06_23.json,snapshot_2026_06_22.json
2,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,43,43,1533,1533,1490,1490,snapshot_2026_06_23.json,snapshot_2026_06_22.json
3,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,41,41,150,150,109,109,snapshot_2026_06_23.json,snapshot_2026_06_22.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,35,35,7718,7718,7683,7683,snapshot_2026_06_23.json,snapshot_2026_06_22.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,27,27,1734,1734,1707,1707,snapshot_2026_06_23.json,snapshot_2026_06_22.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,26,26,691,691,665,665,snapshot_2026_06_23.json,snapshot_2026_06_22.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,22,22,1533,1533,1511,1511,snapshot_2026_06_23.json,snapshot_2026_06_22.json
8,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,300,300,281,281,snapshot_2026_06_23.json,snapshot_2026_06_22.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,2801,2801,2786,2786,snapshot_2026_06_23.json,snapshot_2026_06_22.json
10,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,844,844,829,829,snapshot_2026_06_23.json,snapshot_2026_06_22.json
11,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,293,293,280,280,snapshot_2026_06_23.json,snapshot_2026_06_22.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1022,1022,1010,1010,snapshot_2026_06_23.json,snapshot_2026_06_22.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,12,12,988,988,976,976,snapshot_2026_06_23.json,snapshot_2026_06_22.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,11,11,2730,2730,2719,2719,snapshot_2026_06_23.json,snapshot_2026_06_22.json
15,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,11,11,1791,1791,1780,1780,snapshot_2026_06_23.json,snapshot_2026_06_22.json
16,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,827,827,817,817,snapshot_2026_06_23.json,snapshot_2026_06_22.json
17,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,9,9,290,290,281,281,snapshot_2026_06_23.json,snapshot_2026_06_22.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,2005,2005,1997,1997,snapshot_2026_06_23.json,snapshot_2026_06_22.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1718,1718,1710,1710,snapshot_2026_06_23.json,snapshot_2026_06_22.json
20,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,692,692,684,684,snapshot_2026_06_23.json,snapshot_2026_06_22.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,307,307,299,299,snapshot_2026_06_23.json,snapshot_2026_06_22.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,7,7,2227,2227,2220,2220,snapshot_2026_06_23.json,snapshot_2026_06_22.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,865,865,858,858,snapshot_2026_06_23.json,snapshot_2026_06_22.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,7,7,621,621,614,614,snapshot_2026_06_23.json,snapshot_2026_06_22.json
25,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,451,451,444,444,snapshot_2026_06_23.json,snapshot_2026_06_22.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,6,6,1174,1174,1168,1168,snapshot_2026_06_23.json,snapshot_2026_06_22.json
27,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,1056,1056,1050,1050,snapshot_2026_06_23.json,snapshot_2026_06_22.json
28,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,280,280,274,274,snapshot_2026_06_23.json,snapshot_2026_06_22.json
29,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,269,269,263,263,snapshot_2026_06_23.json,snapshot_2026_06_22.json
30,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,13,13,7,7,snapshot_2026_06_23.json,snapshot_2026_06_22.json
31,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,1946,1946,1941,1941,snapshot_2026_06_23.json,snapshot_2026_06_22.json
32,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,1850,1850,1845,1845,snapshot_2026_06_23.json,snapshot_2026_06_22.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,5,5,1402,1402,1397,1397,snapshot_2026_06_23.json,snapshot_2026_06_22.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,5,5,1305,1305,1300,1300,snapshot_2026_06_23.json,snapshot_2026_06_22.json
35,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1280,1280,1275,1275,snapshot_2026_06_23.json,snapshot_2026_06_22.json
36,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,5,5,978,978,973,973,snapshot_2026_06_23.json,snapshot_2026_06_22.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,5,5,682,682,677,677,snapshot_2026_06_23.json,snapshot_2026_06_22.json
38,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,214,214,209,209,snapshot_2026_06_23.json,snapshot_2026_06_22.json
39,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,148,148,143,143,snapshot_2026_06_23.json,snapshot_2026_06_22.json
40,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,16,16,11,11,snapshot_2026_06_23.json,snapshot_2026_06_22.json
41,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_06_23.json,snapshot_2026_06_22.json
42,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,4,4,1878,1878,1874,1874,snapshot_2026_06_23.json,snapshot_2026_06_22.json
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1496,1496,1492,1492,snapshot_2026_06_23.json,snapshot_2026_06_22.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,4,4,1283,1283,1279,1279,snapshot_2026_06_23.json,snapshot_2026_06_22.json
45,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,1252,1252,1248,1248,snapshot_2026_06_23.json,snapshot_2026_06_22.json
46,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1142,1142,1138,1138,snapshot_2026_06_23.json,snapshot_2026_06_22.json
47,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,4,4,1079,1079,1075,1075,snapshot_2026_06_23.json,snapshot_2026_06_22.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,921,921,917,917,snapshot_2026_06_23.json,snapshot_2026_06_22.json
49,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,4,4,861,861,857,857,snapshot_2026_06_23.json,snapshot_2026_06_22.json
