rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,86,86,1227,1227,1141,1141,snapshot_2026_08_13.json,snapshot_2026_08_12.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,78,78,3150,3150,3072,3072,snapshot_2026_08_13.json,snapshot_2026_08_12.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,4543,4543,4468,4468,snapshot_2026_08_13.json,snapshot_2026_08_12.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,73,73,13424,13424,13351,13351,snapshot_2026_08_13.json,snapshot_2026_08_12.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,59,59,4566,4566,4507,4507,snapshot_2026_08_13.json,snapshot_2026_08_12.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,46,46,7242,7242,7196,7196,snapshot_2026_08_13.json,snapshot_2026_08_12.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,43,43,5197,5197,5154,5154,snapshot_2026_08_13.json,snapshot_2026_08_12.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,36,36,1456,1456,1420,1420,snapshot_2026_08_13.json,snapshot_2026_08_12.json
9,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,36,36,133,133,97,97,snapshot_2026_08_13.json,snapshot_2026_08_12.json
10,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,33,33,208,208,175,175,snapshot_2026_08_13.json,snapshot_2026_08_12.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,28,28,1612,1612,1584,1584,snapshot_2026_08_13.json,snapshot_2026_08_12.json
12,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,27,27,555,555,528,528,snapshot_2026_08_13.json,snapshot_2026_08_12.json
13,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,26,26,852,852,826,826,snapshot_2026_08_13.json,snapshot_2026_08_12.json
14,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,26,26,243,243,217,217,snapshot_2026_08_13.json,snapshot_2026_08_12.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,25,25,2800,2800,2775,2775,snapshot_2026_08_13.json,snapshot_2026_08_12.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,21,21,2843,2843,2822,2822,snapshot_2026_08_13.json,snapshot_2026_08_12.json
17,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,20,20,3341,3341,3321,3321,snapshot_2026_08_13.json,snapshot_2026_08_12.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,1941,1941,1921,1921,snapshot_2026_08_13.json,snapshot_2026_08_12.json
19,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,20,20,495,495,475,475,snapshot_2026_08_13.json,snapshot_2026_08_12.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,2288,2288,2270,2270,snapshot_2026_08_13.json,snapshot_2026_08_12.json
21,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,890,890,872,872,snapshot_2026_08_13.json,snapshot_2026_08_12.json
22,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,821,821,803,803,snapshot_2026_08_13.json,snapshot_2026_08_12.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,2511,2511,2494,2494,snapshot_2026_08_13.json,snapshot_2026_08_12.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,3296,3296,3280,3280,snapshot_2026_08_13.json,snapshot_2026_08_12.json
25,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,730,730,714,714,snapshot_2026_08_13.json,snapshot_2026_08_12.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,2350,2350,2335,2335,snapshot_2026_08_13.json,snapshot_2026_08_12.json
27,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,884,884,869,869,snapshot_2026_08_13.json,snapshot_2026_08_12.json
28,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,1442,1442,1428,1428,snapshot_2026_08_13.json,snapshot_2026_08_12.json
29,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1340,1340,1326,1326,snapshot_2026_08_13.json,snapshot_2026_08_12.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,14,14,691,691,677,677,snapshot_2026_08_13.json,snapshot_2026_08_12.json
31,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,676,676,662,662,snapshot_2026_08_13.json,snapshot_2026_08_12.json
32,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,309,309,295,295,snapshot_2026_08_13.json,snapshot_2026_08_12.json
