rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,64,64,13634,13634,13570,13570,snapshot_2026_08_16.json,snapshot_2026_08_15.json
2,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,1116,1116,1059,1059,snapshot_2026_08_16.json,snapshot_2026_08_15.json
3,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,55,55,1390,1390,1335,1335,snapshot_2026_08_16.json,snapshot_2026_08_15.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,48,48,3340,3340,3292,3292,snapshot_2026_08_16.json,snapshot_2026_08_15.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,4705,4705,4668,4668,snapshot_2026_08_16.json,snapshot_2026_08_15.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,35,35,7378,7378,7343,7343,snapshot_2026_08_16.json,snapshot_2026_08_15.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,4695,4695,4660,4660,snapshot_2026_08_16.json,snapshot_2026_08_15.json
8,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,34,34,1532,1532,1498,1498,snapshot_2026_08_16.json,snapshot_2026_08_15.json
9,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,755,755,721,721,snapshot_2026_08_16.json,snapshot_2026_08_15.json
10,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,357,357,323,323,snapshot_2026_08_16.json,snapshot_2026_08_15.json
11,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1646,1646,1614,1614,snapshot_2026_08_16.json,snapshot_2026_08_15.json
12,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,32,32,1073,1073,1041,1041,snapshot_2026_08_16.json,snapshot_2026_08_15.json
13,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,500,500,468,468,snapshot_2026_08_16.json,snapshot_2026_08_15.json
14,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,31,31,5299,5299,5268,5268,snapshot_2026_08_16.json,snapshot_2026_08_15.json
15,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,591,591,561,561,snapshot_2026_08_16.json,snapshot_2026_08_15.json
