rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,477,477,433,433,snapshot_2026_09_08.json,snapshot_2026_09_07.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,34,34,8137,8137,8103,8103,snapshot_2026_09_08.json,snapshot_2026_09_07.json
3,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,1100,1100,1071,1071,snapshot_2026_09_08.json,snapshot_2026_09_07.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,5401,5401,5377,5377,snapshot_2026_09_08.json,snapshot_2026_09_07.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,23,23,4107,4107,4084,4084,snapshot_2026_09_08.json,snapshot_2026_09_07.json
6,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,161,161,138,138,snapshot_2026_09_08.json,snapshot_2026_09_07.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,5339,5339,5317,5317,snapshot_2026_09_08.json,snapshot_2026_09_07.json
8,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,169,169,147,147,snapshot_2026_09_08.json,snapshot_2026_09_07.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,812,812,791,791,snapshot_2026_09_08.json,snapshot_2026_09_07.json
10,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,167,167,147,147,snapshot_2026_09_08.json,snapshot_2026_09_07.json
11,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,143,143,123,123,snapshot_2026_09_08.json,snapshot_2026_09_07.json
12,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,19,19,5973,5973,5954,5954,snapshot_2026_09_08.json,snapshot_2026_09_07.json
13,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,17,17,173,173,156,156,snapshot_2026_09_08.json,snapshot_2026_09_07.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,3796,3796,3780,3780,snapshot_2026_09_08.json,snapshot_2026_09_07.json
