rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,58,58,2955,2955,2897,2897,snapshot_2026_06_26.json,snapshot_2026_06_25.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,41,41,7857,7857,7816,7816,snapshot_2026_06_26.json,snapshot_2026_06_25.json
3,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,37,37,268,268,231,231,snapshot_2026_06_26.json,snapshot_2026_06_25.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,29,29,1636,1636,1607,1607,snapshot_2026_06_26.json,snapshot_2026_06_25.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,27,27,781,781,754,754,snapshot_2026_06_26.json,snapshot_2026_06_25.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,26,26,1594,1594,1568,1568,snapshot_2026_06_26.json,snapshot_2026_06_25.json
7,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,202,202,177,177,snapshot_2026_06_26.json,snapshot_2026_06_25.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,22,22,1033,1033,1011,1011,snapshot_2026_06_26.json,snapshot_2026_06_25.json
9,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,22,22,903,903,881,881,snapshot_2026_06_26.json,snapshot_2026_06_25.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,16,16,2286,2286,2270,2270,snapshot_2026_06_26.json,snapshot_2026_06_25.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,13,13,2773,2773,2760,2760,snapshot_2026_06_26.json,snapshot_2026_06_25.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,13,13,1804,1804,1791,1791,snapshot_2026_06_26.json,snapshot_2026_06_25.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,899,899,886,886,snapshot_2026_06_26.json,snapshot_2026_06_25.json
14,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,13,13,473,473,460,460,snapshot_2026_06_26.json,snapshot_2026_06_25.json
