rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,170,170,2228,2228,2058,2058,snapshot_2026_07_14.json,snapshot_2026_07_13.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,87,87,831,831,744,744,snapshot_2026_07_14.json,snapshot_2026_07_13.json
3,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,60,60,1497,1497,1437,1437,snapshot_2026_07_14.json,snapshot_2026_07_13.json
4,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,52,52,415,415,363,363,snapshot_2026_07_14.json,snapshot_2026_07_13.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,49,49,2528,2528,2479,2479,snapshot_2026_07_14.json,snapshot_2026_07_13.json
6,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,47,47,790,790,743,743,snapshot_2026_07_14.json,snapshot_2026_07_13.json
7,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,46,46,754,754,708,708,snapshot_2026_07_14.json,snapshot_2026_07_13.json
8,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_07_14.json,snapshot_2026_07_13.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,41,41,1719,1719,1678,1678,snapshot_2026_07_14.json,snapshot_2026_07_13.json
10,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,37,37,8586,8586,8549,8549,snapshot_2026_07_14.json,snapshot_2026_07_13.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,35,35,3792,3792,3757,3757,snapshot_2026_07_14.json,snapshot_2026_07_13.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,33,33,2561,2561,2528,2528,snapshot_2026_07_14.json,snapshot_2026_07_13.json
13,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,538,538,509,509,snapshot_2026_07_14.json,snapshot_2026_07_13.json
