rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,157,157,1661,1661,1504,1504,snapshot_2026_07_08.json,snapshot_2026_07_07.json
2,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,78,78,1410,1410,1332,1332,snapshot_2026_07_08.json,snapshot_2026_07_07.json
3,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,70,70,1295,1295,1225,1225,snapshot_2026_07_08.json,snapshot_2026_07_07.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,57,57,2324,2324,2267,2267,snapshot_2026_07_08.json,snapshot_2026_07_07.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,54,54,596,596,542,542,snapshot_2026_07_08.json,snapshot_2026_07_07.json
6,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,45,45,795,795,750,750,snapshot_2026_07_08.json,snapshot_2026_07_07.json
7,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,45,45,365,365,320,320,snapshot_2026_07_08.json,snapshot_2026_07_07.json
8,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,42,42,262,262,220,220,snapshot_2026_07_08.json,snapshot_2026_07_07.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,39,39,376,376,337,337,snapshot_2026_07_08.json,snapshot_2026_07_07.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,37,37,535,535,498,498,snapshot_2026_07_08.json,snapshot_2026_07_07.json
11,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,37,37,299,299,262,262,snapshot_2026_07_08.json,snapshot_2026_07_07.json
12,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,35,35,700,700,665,665,snapshot_2026_07_08.json,snapshot_2026_07_07.json
13,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,35,35,296,296,261,261,snapshot_2026_07_08.json,snapshot_2026_07_07.json
14,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,33,33,3588,3588,3555,3555,snapshot_2026_07_08.json,snapshot_2026_07_07.json
15,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,33,33,463,463,430,430,snapshot_2026_07_08.json,snapshot_2026_07_07.json
16,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,29,29,8404,8404,8375,8375,snapshot_2026_07_08.json,snapshot_2026_07_07.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,27,27,2080,2080,2053,2053,snapshot_2026_07_08.json,snapshot_2026_07_07.json
18,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,163,163,138,138,snapshot_2026_07_08.json,snapshot_2026_07_07.json
19,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,124,124,101,101,snapshot_2026_07_08.json,snapshot_2026_07_07.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,2246,2246,2225,2225,snapshot_2026_07_08.json,snapshot_2026_07_07.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1874,1874,1858,1858,snapshot_2026_07_08.json,snapshot_2026_07_07.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,586,586,570,570,snapshot_2026_07_08.json,snapshot_2026_07_07.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,15,15,2511,2511,2496,2496,snapshot_2026_07_08.json,snapshot_2026_07_07.json
24,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,15,15,1204,1204,1189,1189,snapshot_2026_07_08.json,snapshot_2026_07_07.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,1492,1492,1479,1479,snapshot_2026_07_08.json,snapshot_2026_07_07.json
26,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,82,82,69,69,snapshot_2026_07_08.json,snapshot_2026_07_07.json
27,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,3081,3081,3069,3069,snapshot_2026_07_08.json,snapshot_2026_07_07.json
