rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,124,124,3641,3641,3517,3517,snapshot_2026_08_02.json,snapshot_2026_08_01.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,123,123,6349,6349,6226,6226,snapshot_2026_08_02.json,snapshot_2026_08_01.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,106,106,11683,11683,11577,11577,snapshot_2026_08_02.json,snapshot_2026_08_01.json
4,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,86,86,88,88,2,2,snapshot_2026_08_02.json,snapshot_2026_08_01.json
5,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,82,82,1489,1489,1407,1407,snapshot_2026_08_02.json,snapshot_2026_08_01.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,72,72,4531,4531,4459,4459,snapshot_2026_08_02.json,snapshot_2026_08_01.json
7,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,66,66,68,68,2,2,snapshot_2026_08_02.json,snapshot_2026_08_01.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,2900,2900,2841,2841,snapshot_2026_08_02.json,snapshot_2026_08_01.json
9,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,58,58,60,60,2,2,snapshot_2026_08_02.json,snapshot_2026_08_01.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,56,56,822,822,766,766,snapshot_2026_08_02.json,snapshot_2026_08_01.json
11,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,53,53,1102,1102,1049,1049,snapshot_2026_08_02.json,snapshot_2026_08_01.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,4098,4098,4054,4054,snapshot_2026_08_02.json,snapshot_2026_08_01.json
13,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,41,41,2437,2437,2396,2396,snapshot_2026_08_02.json,snapshot_2026_08_01.json
14,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,41,41,45,45,4,4,snapshot_2026_08_02.json,snapshot_2026_08_01.json
15,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,40,40,43,43,3,3,snapshot_2026_08_02.json,snapshot_2026_08_01.json
16,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,37,37,38,38,1,1,snapshot_2026_08_02.json,snapshot_2026_08_01.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,36,36,2560,2560,2524,2524,snapshot_2026_08_02.json,snapshot_2026_08_01.json
18,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,1324,1324,1289,1289,snapshot_2026_08_02.json,snapshot_2026_08_01.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,32,32,3115,3115,3083,3083,snapshot_2026_08_02.json,snapshot_2026_08_01.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1869,1869,1838,1838,snapshot_2026_08_02.json,snapshot_2026_08_01.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,2691,2691,2661,2661,snapshot_2026_08_02.json,snapshot_2026_08_01.json
22,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,30,30,759,759,729,729,snapshot_2026_08_02.json,snapshot_2026_08_01.json
23,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,594,594,564,564,snapshot_2026_08_02.json,snapshot_2026_08_01.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,29,29,3324,3324,3295,3295,snapshot_2026_08_02.json,snapshot_2026_08_01.json
25,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,30,30,1,1,snapshot_2026_08_02.json,snapshot_2026_08_01.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1922,1922,1894,1894,snapshot_2026_08_02.json,snapshot_2026_08_01.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1805,1805,1777,1777,snapshot_2026_08_02.json,snapshot_2026_08_01.json
28,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,28,28,40,40,12,12,snapshot_2026_08_02.json,snapshot_2026_08_01.json
29,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,29,29,2,2,snapshot_2026_08_02.json,snapshot_2026_08_01.json
30,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,2280,2280,2254,2254,snapshot_2026_08_02.json,snapshot_2026_08_01.json
31,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,25,25,1010,1010,985,985,snapshot_2026_08_02.json,snapshot_2026_08_01.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,24,24,1456,1456,1432,1432,snapshot_2026_08_02.json,snapshot_2026_08_01.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,23,23,2585,2585,2562,2562,snapshot_2026_08_02.json,snapshot_2026_08_01.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,23,23,1279,1279,1256,1256,snapshot_2026_08_02.json,snapshot_2026_08_01.json
35,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,22,22,730,730,708,708,snapshot_2026_08_02.json,snapshot_2026_08_01.json
36,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,22,22,74,74,52,52,snapshot_2026_08_02.json,snapshot_2026_08_01.json
37,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,24,24,2,2,snapshot_2026_08_02.json,snapshot_2026_08_01.json
38,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,19,19,1580,1580,1561,1561,snapshot_2026_08_02.json,snapshot_2026_08_01.json
39,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,19,19,510,510,491,491,snapshot_2026_08_02.json,snapshot_2026_08_01.json
40,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,1606,1606,1588,1588,snapshot_2026_08_02.json,snapshot_2026_08_01.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,17,17,2276,2276,2259,2259,snapshot_2026_08_02.json,snapshot_2026_08_01.json
42,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,2010,2010,1994,1994,snapshot_2026_08_02.json,snapshot_2026_08_01.json
43,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,1357,1357,1341,1341,snapshot_2026_08_02.json,snapshot_2026_08_01.json
44,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,16,16,251,251,235,235,snapshot_2026_08_02.json,snapshot_2026_08_01.json
45,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,15,15,916,916,901,901,snapshot_2026_08_02.json,snapshot_2026_08_01.json
46,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,1260,1260,1246,1246,snapshot_2026_08_02.json,snapshot_2026_08_01.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,14,14,1243,1243,1229,1229,snapshot_2026_08_02.json,snapshot_2026_08_01.json
48,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,13,13,838,838,825,825,snapshot_2026_08_02.json,snapshot_2026_08_01.json
49,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,13,13,685,685,672,672,snapshot_2026_08_02.json,snapshot_2026_08_01.json
50,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,13,13,673,673,660,660,snapshot_2026_08_02.json,snapshot_2026_08_01.json
51,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,21,21,8,8,snapshot_2026_08_02.json,snapshot_2026_08_01.json
