rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,112,112,398,398,286,286,snapshot_2026_06_18.json,snapshot_2026_06_17.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,37,37,726,726,689,689,snapshot_2026_06_18.json,snapshot_2026_06_17.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,898,898,869,869,snapshot_2026_06_18.json,snapshot_2026_06_17.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,1462,1462,1436,1436,snapshot_2026_06_18.json,snapshot_2026_06_17.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,19,19,2391,2391,2372,2372,snapshot_2026_06_18.json,snapshot_2026_06_17.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,18,18,2164,2164,2146,2146,snapshot_2026_06_18.json,snapshot_2026_06_17.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,16,16,1423,1423,1407,1407,snapshot_2026_06_18.json,snapshot_2026_06_17.json
8,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,233,233,217,217,snapshot_2026_06_18.json,snapshot_2026_06_17.json
9,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,16,16,16,16,0,0,snapshot_2026_06_18.json,snapshot_2026_06_17.json
10,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,14,14,7529,7529,7515,7515,snapshot_2026_06_18.json,snapshot_2026_06_17.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,2708,2708,2694,2694,snapshot_2026_06_18.json,snapshot_2026_06_17.json
12,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,650,650,636,636,snapshot_2026_06_18.json,snapshot_2026_06_17.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,248,248,234,234,snapshot_2026_06_18.json,snapshot_2026_06_17.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,11,11,925,925,914,914,snapshot_2026_06_18.json,snapshot_2026_06_17.json
15,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,80,80,70,70,snapshot_2026_06_18.json,snapshot_2026_06_17.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,1946,1946,1937,1937,snapshot_2026_06_18.json,snapshot_2026_06_17.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,1807,1807,1798,1798,snapshot_2026_06_18.json,snapshot_2026_06_17.json
18,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,778,778,769,769,snapshot_2026_06_18.json,snapshot_2026_06_17.json
19,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,9,9,418,418,409,409,snapshot_2026_06_18.json,snapshot_2026_06_17.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,8,8,1831,1831,1823,1823,snapshot_2026_06_18.json,snapshot_2026_06_17.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,820,820,812,812,snapshot_2026_06_18.json,snapshot_2026_06_17.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,7,7,1735,1735,1728,1728,snapshot_2026_06_18.json,snapshot_2026_06_17.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,7,7,1366,1366,1359,1359,snapshot_2026_06_18.json,snapshot_2026_06_17.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1218,1218,1211,1211,snapshot_2026_06_18.json,snapshot_2026_06_17.json
25,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,894,894,887,887,snapshot_2026_06_18.json,snapshot_2026_06_17.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,894,894,887,887,snapshot_2026_06_18.json,snapshot_2026_06_17.json
27,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,399,399,392,392,snapshot_2026_06_18.json,snapshot_2026_06_17.json
28,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,233,233,226,226,snapshot_2026_06_18.json,snapshot_2026_06_17.json
29,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,103,103,96,96,snapshot_2026_06_18.json,snapshot_2026_06_17.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,1218,1218,1212,1212,snapshot_2026_06_18.json,snapshot_2026_06_17.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,6,6,1121,1121,1115,1115,snapshot_2026_06_18.json,snapshot_2026_06_17.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,1034,1034,1028,1028,snapshot_2026_06_18.json,snapshot_2026_06_17.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,6,6,655,655,649,649,snapshot_2026_06_18.json,snapshot_2026_06_17.json
34,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,6,6,462,462,456,456,snapshot_2026_06_18.json,snapshot_2026_06_17.json
35,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,208,208,202,202,snapshot_2026_06_18.json,snapshot_2026_06_17.json
36,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,5,5,2653,2653,2648,2648,snapshot_2026_06_18.json,snapshot_2026_06_17.json
37,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1677,1677,1672,1672,snapshot_2026_06_18.json,snapshot_2026_06_17.json
38,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1232,1232,1227,1227,snapshot_2026_06_18.json,snapshot_2026_06_17.json
39,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1106,1106,1101,1101,snapshot_2026_06_18.json,snapshot_2026_06_17.json
40,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,5,5,1050,1050,1045,1045,snapshot_2026_06_18.json,snapshot_2026_06_17.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,845,845,840,840,snapshot_2026_06_18.json,snapshot_2026_06_17.json
42,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,373,373,368,368,snapshot_2026_06_18.json,snapshot_2026_06_17.json
43,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,5,5,235,235,230,230,snapshot_2026_06_18.json,snapshot_2026_06_17.json
44,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,157,157,152,152,snapshot_2026_06_18.json,snapshot_2026_06_17.json
45,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,115,115,110,110,snapshot_2026_06_18.json,snapshot_2026_06_17.json
46,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,94,94,89,89,snapshot_2026_06_18.json,snapshot_2026_06_17.json
47,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,1920,1920,1916,1916,snapshot_2026_06_18.json,snapshot_2026_06_17.json
48,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,4,4,1273,1273,1269,1269,snapshot_2026_06_18.json,snapshot_2026_06_17.json
49,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,4,4,1130,1130,1126,1126,snapshot_2026_06_18.json,snapshot_2026_06_17.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,4,4,447,447,443,443,snapshot_2026_06_18.json,snapshot_2026_06_17.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,444,444,440,440,snapshot_2026_06_18.json,snapshot_2026_06_17.json
52,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,423,423,419,419,snapshot_2026_06_18.json,snapshot_2026_06_17.json
53,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,4,4,268,268,264,264,snapshot_2026_06_18.json,snapshot_2026_06_17.json
54,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,86,86,82,82,snapshot_2026_06_18.json,snapshot_2026_06_17.json
55,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,3,3,1260,1260,1257,1257,snapshot_2026_06_18.json,snapshot_2026_06_17.json
56,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,3,3,936,936,933,933,snapshot_2026_06_18.json,snapshot_2026_06_17.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,3,3,671,671,668,668,snapshot_2026_06_18.json,snapshot_2026_06_17.json
58,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,538,538,535,535,snapshot_2026_06_18.json,snapshot_2026_06_17.json
59,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,293,293,290,290,snapshot_2026_06_18.json,snapshot_2026_06_17.json
60,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,206,206,203,203,snapshot_2026_06_18.json,snapshot_2026_06_17.json
61,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,198,198,195,195,snapshot_2026_06_18.json,snapshot_2026_06_17.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,3,3,196,196,193,193,snapshot_2026_06_18.json,snapshot_2026_06_17.json
63,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,77,77,74,74,snapshot_2026_06_18.json,snapshot_2026_06_17.json
64,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,75,75,72,72,snapshot_2026_06_18.json,snapshot_2026_06_17.json
65,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,31,31,28,28,snapshot_2026_06_18.json,snapshot_2026_06_17.json
66,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,29,29,26,26,snapshot_2026_06_18.json,snapshot_2026_06_17.json
67,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2,2,1582,1582,1580,1580,snapshot_2026_06_18.json,snapshot_2026_06_17.json
68,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,924,924,922,922,snapshot_2026_06_18.json,snapshot_2026_06_17.json
