rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,94,94,3072,3072,2978,2978,snapshot_2026_08_12.json,snapshot_2026_08_11.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,4468,4468,4378,4378,snapshot_2026_08_12.json,snapshot_2026_08_11.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,89,89,4507,4507,4418,4418,snapshot_2026_08_12.json,snapshot_2026_08_11.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,88,88,13351,13351,13263,13263,snapshot_2026_08_12.json,snapshot_2026_08_11.json
5,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,63,63,97,97,34,34,snapshot_2026_08_12.json,snapshot_2026_08_11.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,49,49,7196,7196,7147,7147,snapshot_2026_08_12.json,snapshot_2026_08_11.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,48,48,1420,1420,1372,1372,snapshot_2026_08_12.json,snapshot_2026_08_11.json
8,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,41,41,826,826,785,785,snapshot_2026_08_12.json,snapshot_2026_08_11.json
9,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,37,37,1141,1141,1104,1104,snapshot_2026_08_12.json,snapshot_2026_08_11.json
10,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,36,36,5154,5154,5118,5118,snapshot_2026_08_12.json,snapshot_2026_08_11.json
11,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,32,32,528,528,496,496,snapshot_2026_08_12.json,snapshot_2026_08_11.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,2335,2335,2305,2305,snapshot_2026_08_12.json,snapshot_2026_08_11.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,803,803,773,773,snapshot_2026_08_12.json,snapshot_2026_08_11.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,3280,3280,3252,3252,snapshot_2026_08_12.json,snapshot_2026_08_11.json
15,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,25,25,1584,1584,1559,1559,snapshot_2026_08_12.json,snapshot_2026_08_11.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,2500,2500,2479,2479,snapshot_2026_08_12.json,snapshot_2026_08_11.json
17,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,869,869,850,850,snapshot_2026_08_12.json,snapshot_2026_08_11.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,18,18,2822,2822,2804,2804,snapshot_2026_08_12.json,snapshot_2026_08_11.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,1921,1921,1903,1903,snapshot_2026_08_12.json,snapshot_2026_08_11.json
20,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,829,829,811,811,snapshot_2026_08_12.json,snapshot_2026_08_11.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1326,1326,1309,1309,snapshot_2026_08_12.json,snapshot_2026_08_11.json
22,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,1203,1203,1186,1186,snapshot_2026_08_12.json,snapshot_2026_08_11.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,2154,2154,2138,2138,snapshot_2026_08_12.json,snapshot_2026_08_11.json
24,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,1529,1529,1513,1513,snapshot_2026_08_12.json,snapshot_2026_08_11.json
25,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,913,913,897,897,snapshot_2026_08_12.json,snapshot_2026_08_11.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,2936,2936,2921,2921,snapshot_2026_08_12.json,snapshot_2026_08_11.json
27,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1498,1498,1483,1483,snapshot_2026_08_12.json,snapshot_2026_08_11.json
28,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,233,233,218,218,snapshot_2026_08_12.json,snapshot_2026_08_11.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,2270,2270,2256,2256,snapshot_2026_08_12.json,snapshot_2026_08_11.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,2132,2132,2118,2118,snapshot_2026_08_12.json,snapshot_2026_08_11.json
31,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,662,662,648,648,snapshot_2026_08_12.json,snapshot_2026_08_11.json
32,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,521,521,507,507,snapshot_2026_08_12.json,snapshot_2026_08_11.json
33,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,447,447,433,433,snapshot_2026_08_12.json,snapshot_2026_08_11.json
34,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,215,215,201,201,snapshot_2026_08_12.json,snapshot_2026_08_11.json
35,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,187,187,173,173,snapshot_2026_08_12.json,snapshot_2026_08_11.json
36,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,13,13,3321,3321,3308,3308,snapshot_2026_08_12.json,snapshot_2026_08_11.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,1428,1428,1415,1415,snapshot_2026_08_12.json,snapshot_2026_08_11.json
38,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,714,714,701,701,snapshot_2026_08_12.json,snapshot_2026_08_11.json
39,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,509,509,496,496,snapshot_2026_08_12.json,snapshot_2026_08_11.json
40,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,434,434,421,421,snapshot_2026_08_12.json,snapshot_2026_08_11.json
41,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,429,429,416,416,snapshot_2026_08_12.json,snapshot_2026_08_11.json
42,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,360,360,347,347,snapshot_2026_08_12.json,snapshot_2026_08_11.json
43,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,280,280,267,267,snapshot_2026_08_12.json,snapshot_2026_08_11.json
44,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,2494,2494,2482,2482,snapshot_2026_08_12.json,snapshot_2026_08_11.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,12,12,2037,2037,2025,2025,snapshot_2026_08_12.json,snapshot_2026_08_11.json
46,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,12,12,963,963,951,951,snapshot_2026_08_12.json,snapshot_2026_08_11.json
47,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,872,872,860,860,snapshot_2026_08_12.json,snapshot_2026_08_11.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,12,12,795,795,783,783,snapshot_2026_08_12.json,snapshot_2026_08_11.json
49,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,12,12,696,696,684,684,snapshot_2026_08_12.json,snapshot_2026_08_11.json
50,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,12,12,677,677,665,665,snapshot_2026_08_12.json,snapshot_2026_08_11.json
51,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,640,640,628,628,snapshot_2026_08_12.json,snapshot_2026_08_11.json
52,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,390,390,378,378,snapshot_2026_08_12.json,snapshot_2026_08_11.json
53,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,335,335,323,323,snapshot_2026_08_12.json,snapshot_2026_08_11.json
54,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,334,334,322,322,snapshot_2026_08_12.json,snapshot_2026_08_11.json
55,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,297,297,285,285,snapshot_2026_08_12.json,snapshot_2026_08_11.json
56,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,248,248,236,236,snapshot_2026_08_12.json,snapshot_2026_08_11.json
57,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,221,221,209,209,snapshot_2026_08_12.json,snapshot_2026_08_11.json
58,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,211,211,199,199,snapshot_2026_08_12.json,snapshot_2026_08_11.json
59,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,205,205,193,193,snapshot_2026_08_12.json,snapshot_2026_08_11.json
60,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,204,204,192,192,snapshot_2026_08_12.json,snapshot_2026_08_11.json
61,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,139,139,127,127,snapshot_2026_08_12.json,snapshot_2026_08_11.json
62,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,11,11,3516,3516,3505,3505,snapshot_2026_08_12.json,snapshot_2026_08_11.json
63,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,11,11,1704,1704,1693,1693,snapshot_2026_08_12.json,snapshot_2026_08_11.json
