rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,154,154,6226,6226,6072,6072,snapshot_2026_08_01.json,snapshot_2026_07_31.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,114,114,11577,11577,11463,11463,snapshot_2026_08_01.json,snapshot_2026_07_31.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,2841,2841,2735,2735,snapshot_2026_08_01.json,snapshot_2026_07_31.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,91,91,4459,4459,4368,4368,snapshot_2026_08_01.json,snapshot_2026_07_31.json
5,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,1289,1289,1216,1216,snapshot_2026_08_01.json,snapshot_2026_07_31.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,65,65,1049,1049,984,984,snapshot_2026_08_01.json,snapshot_2026_07_31.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,56,56,3517,3517,3461,3461,snapshot_2026_08_01.json,snapshot_2026_07_31.json
8,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,54,54,729,729,675,675,snapshot_2026_08_01.json,snapshot_2026_07_31.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,51,51,2396,2396,2345,2345,snapshot_2026_08_01.json,snapshot_2026_07_31.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,51,51,766,766,715,715,snapshot_2026_08_01.json,snapshot_2026_07_31.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,1838,1838,1789,1789,snapshot_2026_08_01.json,snapshot_2026_07_31.json
12,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,564,564,518,518,snapshot_2026_08_01.json,snapshot_2026_07_31.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,1407,1407,1364,1364,snapshot_2026_08_01.json,snapshot_2026_07_31.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,4054,4054,4012,4012,snapshot_2026_08_01.json,snapshot_2026_07_31.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,2254,2254,2213,2213,snapshot_2026_08_01.json,snapshot_2026_07_31.json
16,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,40,40,52,52,12,12,snapshot_2026_08_01.json,snapshot_2026_07_31.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,39,39,2524,2524,2485,2485,snapshot_2026_08_01.json,snapshot_2026_07_31.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,1894,1894,1855,1855,snapshot_2026_08_01.json,snapshot_2026_07_31.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,34,34,2562,2562,2528,2528,snapshot_2026_08_01.json,snapshot_2026_07_31.json
20,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,30,30,985,985,955,955,snapshot_2026_08_01.json,snapshot_2026_07_31.json
