rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,208,208,12054,12054,11846,11846,snapshot_2026_08_04.json,snapshot_2026_08_03.json
2,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,74,74,1044,1044,970,970,snapshot_2026_08_04.json,snapshot_2026_08_03.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,68,68,6510,6510,6442,6442,snapshot_2026_08_04.json,snapshot_2026_08_03.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,65,65,3813,3813,3748,3748,snapshot_2026_08_04.json,snapshot_2026_08_03.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,50,50,4659,4659,4609,4609,snapshot_2026_08_04.json,snapshot_2026_08_03.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,47,47,1613,1613,1566,1566,snapshot_2026_08_04.json,snapshot_2026_08_03.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,43,43,1194,1194,1151,1151,snapshot_2026_08_04.json,snapshot_2026_08_03.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,29,29,2505,2505,2476,2476,snapshot_2026_08_04.json,snapshot_2026_08_03.json
9,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,29,29,1286,1286,1257,1257,snapshot_2026_08_04.json,snapshot_2026_08_03.json
10,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,29,29,793,793,764,764,snapshot_2026_08_04.json,snapshot_2026_08_03.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,2750,2750,2722,2722,snapshot_2026_08_04.json,snapshot_2026_08_03.json
