rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,76,76,13500,13500,13424,13424,snapshot_2026_08_14.json,snapshot_2026_08_13.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,68,68,3218,3218,3150,3150,snapshot_2026_08_14.json,snapshot_2026_08_13.json
3,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,68,68,1295,1295,1227,1227,snapshot_2026_08_14.json,snapshot_2026_08_13.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,4603,4603,4543,4543,snapshot_2026_08_14.json,snapshot_2026_08_13.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,1561,1561,1505,1505,snapshot_2026_08_14.json,snapshot_2026_08_13.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,55,55,4621,4621,4566,4566,snapshot_2026_08_14.json,snapshot_2026_08_13.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,52,52,7294,7294,7242,7242,snapshot_2026_08_14.json,snapshot_2026_08_13.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,44,44,1500,1500,1456,1456,snapshot_2026_08_14.json,snapshot_2026_08_13.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,2392,2392,2350,2350,snapshot_2026_08_14.json,snapshot_2026_08_13.json
10,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,857,857,821,821,snapshot_2026_08_14.json,snapshot_2026_08_13.json
11,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,282,282,247,247,snapshot_2026_08_14.json,snapshot_2026_08_13.json
12,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,1373,1373,1340,1340,snapshot_2026_08_14.json,snapshot_2026_08_13.json
