rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,82,82,863,863,781,781,snapshot_2026_06_27.json,snapshot_2026_06_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,59,59,3014,3014,2955,2955,snapshot_2026_06_27.json,snapshot_2026_06_26.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,43,43,7900,7900,7857,7857,snapshot_2026_06_27.json,snapshot_2026_06_26.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,28,28,1664,1664,1636,1636,snapshot_2026_06_27.json,snapshot_2026_06_26.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,928,928,903,903,snapshot_2026_06_27.json,snapshot_2026_06_26.json
6,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,292,292,268,268,snapshot_2026_06_27.json,snapshot_2026_06_26.json
7,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,24,24,26,26,2,2,snapshot_2026_06_27.json,snapshot_2026_06_26.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,23,23,1827,1827,1804,1804,snapshot_2026_06_27.json,snapshot_2026_06_26.json
9,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,23,23,1617,1617,1594,1594,snapshot_2026_06_27.json,snapshot_2026_06_26.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,2873,2873,2852,2852,snapshot_2026_06_27.json,snapshot_2026_06_26.json
