rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,97,97,8148,8148,8051,8051,snapshot_2026_07_01.json,snapshot_2026_06_30.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,79,79,3282,3282,3203,3203,snapshot_2026_07_01.json,snapshot_2026_06_30.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,65,65,1148,1148,1083,1083,snapshot_2026_07_01.json,snapshot_2026_06_30.json
4,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,59,59,439,439,380,380,snapshot_2026_07_01.json,snapshot_2026_06_30.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,55,55,1744,1744,1689,1689,snapshot_2026_07_01.json,snapshot_2026_06_30.json
6,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,46,46,404,404,358,358,snapshot_2026_07_01.json,snapshot_2026_06_30.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,43,43,1042,1042,999,999,snapshot_2026_07_01.json,snapshot_2026_06_30.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,2967,2967,2925,2925,snapshot_2026_07_01.json,snapshot_2026_06_30.json
9,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,42,42,118,118,76,76,snapshot_2026_07_01.json,snapshot_2026_06_30.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,41,41,1935,1935,1894,1894,snapshot_2026_07_01.json,snapshot_2026_06_30.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,38,38,2398,2398,2360,2360,snapshot_2026_07_01.json,snapshot_2026_06_30.json
12,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,37,37,1125,1125,1088,1088,snapshot_2026_07_01.json,snapshot_2026_06_30.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,35,35,1994,1994,1959,1959,snapshot_2026_07_01.json,snapshot_2026_06_30.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,32,32,1523,1523,1491,1491,snapshot_2026_07_01.json,snapshot_2026_06_30.json
15,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,32,32,391,391,359,359,snapshot_2026_07_01.json,snapshot_2026_06_30.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,1403,1403,1372,1372,snapshot_2026_07_01.json,snapshot_2026_06_30.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,964,964,936,936,snapshot_2026_07_01.json,snapshot_2026_06_30.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,2118,2118,2092,2092,snapshot_2026_07_01.json,snapshot_2026_06_30.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,1809,1809,1785,1785,snapshot_2026_07_01.json,snapshot_2026_06_30.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,24,24,1754,1754,1730,1730,snapshot_2026_07_01.json,snapshot_2026_06_30.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,21,21,1269,1269,1248,1248,snapshot_2026_07_01.json,snapshot_2026_06_30.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,19,19,1975,1975,1956,1956,snapshot_2026_07_01.json,snapshot_2026_06_30.json
23,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,384,384,365,365,snapshot_2026_07_01.json,snapshot_2026_06_30.json
24,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,256,256,238,238,snapshot_2026_07_01.json,snapshot_2026_06_30.json
25,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,15,15,2861,2861,2846,2846,snapshot_2026_07_01.json,snapshot_2026_06_30.json
26,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,404,404,389,389,snapshot_2026_07_01.json,snapshot_2026_06_30.json
27,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,14,14,528,528,514,514,snapshot_2026_07_01.json,snapshot_2026_06_30.json
28,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,13,13,415,415,402,402,snapshot_2026_07_01.json,snapshot_2026_06_30.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1324,1324,1312,1312,snapshot_2026_07_01.json,snapshot_2026_06_30.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,911,911,899,899,snapshot_2026_07_01.json,snapshot_2026_06_30.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,12,12,732,732,720,720,snapshot_2026_07_01.json,snapshot_2026_06_30.json
32,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,2009,2009,1998,1998,snapshot_2026_07_01.json,snapshot_2026_06_30.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,11,11,1340,1340,1329,1329,snapshot_2026_07_01.json,snapshot_2026_06_30.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,11,11,1033,1033,1022,1022,snapshot_2026_07_01.json,snapshot_2026_06_30.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1192,1192,1182,1182,snapshot_2026_07_01.json,snapshot_2026_06_30.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,10,10,1140,1140,1130,1130,snapshot_2026_07_01.json,snapshot_2026_06_30.json
37,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,1109,1109,1099,1099,snapshot_2026_07_01.json,snapshot_2026_06_30.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,888,888,878,878,snapshot_2026_07_01.json,snapshot_2026_06_30.json
39,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,10,10,520,520,510,510,snapshot_2026_07_01.json,snapshot_2026_06_30.json
40,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1546,1546,1537,1537,snapshot_2026_07_01.json,snapshot_2026_06_30.json
41,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,932,932,923,923,snapshot_2026_07_01.json,snapshot_2026_06_30.json
42,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,9,9,312,312,303,303,snapshot_2026_07_01.json,snapshot_2026_06_30.json
43,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,9,9,246,246,237,237,snapshot_2026_07_01.json,snapshot_2026_06_30.json
44,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,8,8,928,928,920,920,snapshot_2026_07_01.json,snapshot_2026_06_30.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,655,655,647,647,snapshot_2026_07_01.json,snapshot_2026_06_30.json
46,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,8,8,330,330,322,322,snapshot_2026_07_01.json,snapshot_2026_06_30.json
47,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,1952,1952,1945,1945,snapshot_2026_07_01.json,snapshot_2026_06_30.json
48,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,7,7,1376,1376,1369,1369,snapshot_2026_07_01.json,snapshot_2026_06_30.json
49,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,7,7,1103,1103,1096,1096,snapshot_2026_07_01.json,snapshot_2026_06_30.json
50,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,979,979,973,973,snapshot_2026_07_01.json,snapshot_2026_06_30.json
51,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,611,611,605,605,snapshot_2026_07_01.json,snapshot_2026_06_30.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,6,6,503,503,497,497,snapshot_2026_07_01.json,snapshot_2026_06_30.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,481,481,475,475,snapshot_2026_07_01.json,snapshot_2026_06_30.json
54,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,6,6,326,326,320,320,snapshot_2026_07_01.json,snapshot_2026_06_30.json
55,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,269,269,263,263,snapshot_2026_07_01.json,snapshot_2026_06_30.json
56,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,55,55,49,49,snapshot_2026_07_01.json,snapshot_2026_06_30.json
57,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,973,973,968,968,snapshot_2026_07_01.json,snapshot_2026_06_30.json
58,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,5,5,951,951,946,946,snapshot_2026_07_01.json,snapshot_2026_06_30.json
59,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,735,735,730,730,snapshot_2026_07_01.json,snapshot_2026_06_30.json
60,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,5,5,713,713,708,708,snapshot_2026_07_01.json,snapshot_2026_06_30.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,580,580,575,575,snapshot_2026_07_01.json,snapshot_2026_06_30.json
62,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,490,490,485,485,snapshot_2026_07_01.json,snapshot_2026_06_30.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,441,441,436,436,snapshot_2026_07_01.json,snapshot_2026_06_30.json
64,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,316,316,311,311,snapshot_2026_07_01.json,snapshot_2026_06_30.json
65,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,844,844,840,840,snapshot_2026_07_01.json,snapshot_2026_06_30.json
66,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,602,602,598,598,snapshot_2026_07_01.json,snapshot_2026_06_30.json
67,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,496,496,492,492,snapshot_2026_07_01.json,snapshot_2026_06_30.json
68,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,452,452,448,448,snapshot_2026_07_01.json,snapshot_2026_06_30.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,439,439,435,435,snapshot_2026_07_01.json,snapshot_2026_06_30.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,414,414,410,410,snapshot_2026_07_01.json,snapshot_2026_06_30.json
71,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,272,272,268,268,snapshot_2026_07_01.json,snapshot_2026_06_30.json
72,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,240,240,236,236,snapshot_2026_07_01.json,snapshot_2026_06_30.json
73,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,198,198,194,194,snapshot_2026_07_01.json,snapshot_2026_06_30.json
74,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,4,4,158,158,154,154,snapshot_2026_07_01.json,snapshot_2026_06_30.json
75,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,3,3,1175,1175,1172,1172,snapshot_2026_07_01.json,snapshot_2026_06_30.json
76,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,564,564,561,561,snapshot_2026_07_01.json,snapshot_2026_06_30.json
77,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,538,538,535,535,snapshot_2026_07_01.json,snapshot_2026_06_30.json
