rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,173,173,10917,10917,10744,10744,snapshot_2026_07_27.json,snapshot_2026_07_26.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,173,173,3926,3926,3753,3753,snapshot_2026_07_27.json,snapshot_2026_07_26.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,171,171,5463,5463,5292,5292,snapshot_2026_07_27.json,snapshot_2026_07_26.json
4,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,114,114,193,193,79,79,snapshot_2026_07_27.json,snapshot_2026_07_26.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,89,89,509,509,420,420,snapshot_2026_07_27.json,snapshot_2026_07_26.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,87,87,2090,2090,2003,2003,snapshot_2026_07_27.json,snapshot_2026_07_26.json
7,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,76,76,462,462,386,386,snapshot_2026_07_27.json,snapshot_2026_07_26.json
8,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,1687,1687,1614,1614,snapshot_2026_07_27.json,snapshot_2026_07_26.json
9,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,1653,1653,1586,1586,snapshot_2026_07_27.json,snapshot_2026_07_26.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,2413,2413,2350,2350,snapshot_2026_07_27.json,snapshot_2026_07_26.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,3842,3842,3781,3781,snapshot_2026_07_27.json,snapshot_2026_07_26.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,1646,1646,1591,1591,snapshot_2026_07_27.json,snapshot_2026_07_26.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,53,53,2472,2472,2419,2419,snapshot_2026_07_27.json,snapshot_2026_07_26.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,2061,2061,2009,2009,snapshot_2026_07_27.json,snapshot_2026_07_26.json
15,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,50,50,632,632,582,582,snapshot_2026_07_27.json,snapshot_2026_07_26.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,47,47,2394,2394,2347,2347,snapshot_2026_07_27.json,snapshot_2026_07_26.json
17,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,46,46,1114,1114,1068,1068,snapshot_2026_07_27.json,snapshot_2026_07_26.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,42,42,812,812,770,770,snapshot_2026_07_27.json,snapshot_2026_07_26.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,3329,3329,3288,3288,snapshot_2026_07_27.json,snapshot_2026_07_26.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,38,38,2381,2381,2343,2343,snapshot_2026_07_27.json,snapshot_2026_07_26.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,37,37,1748,1748,1711,1711,snapshot_2026_07_27.json,snapshot_2026_07_26.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,37,37,1299,1299,1262,1262,snapshot_2026_07_27.json,snapshot_2026_07_26.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,35,35,1471,1471,1436,1436,snapshot_2026_07_27.json,snapshot_2026_07_26.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,33,33,3156,3156,3123,3123,snapshot_2026_07_27.json,snapshot_2026_07_26.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,33,33,2968,2968,2935,2935,snapshot_2026_07_27.json,snapshot_2026_07_26.json
26,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,33,33,568,568,535,535,snapshot_2026_07_27.json,snapshot_2026_07_26.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,30,30,1249,1249,1219,1219,snapshot_2026_07_27.json,snapshot_2026_07_26.json
28,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,30,30,379,379,349,349,snapshot_2026_07_27.json,snapshot_2026_07_26.json
