rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,83,83,946,946,863,863,snapshot_2026_06_28.json,snapshot_2026_06_27.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,57,57,3071,3071,3014,3014,snapshot_2026_06_28.json,snapshot_2026_06_27.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,45,45,7945,7945,7900,7900,snapshot_2026_06_28.json,snapshot_2026_06_27.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,32,32,1696,1696,1664,1664,snapshot_2026_06_28.json,snapshot_2026_06_27.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,24,24,1860,1860,1836,1836,snapshot_2026_06_28.json,snapshot_2026_06_27.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,23,23,2806,2806,2783,2783,snapshot_2026_06_28.json,snapshot_2026_06_27.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,23,23,1640,1640,1617,1617,snapshot_2026_06_28.json,snapshot_2026_06_27.json
8,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,23,23,49,49,26,26,snapshot_2026_06_28.json,snapshot_2026_06_27.json
9,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,949,949,928,928,snapshot_2026_06_28.json,snapshot_2026_06_27.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,18,18,1845,1845,1827,1827,snapshot_2026_06_28.json,snapshot_2026_06_27.json
11,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,1302,1302,1284,1284,snapshot_2026_06_28.json,snapshot_2026_06_27.json
12,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,310,310,292,292,snapshot_2026_06_28.json,snapshot_2026_06_27.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,2889,2889,2873,2873,snapshot_2026_06_28.json,snapshot_2026_06_27.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,1924,1924,1908,1908,snapshot_2026_06_28.json,snapshot_2026_06_27.json
15,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,16,16,1171,1171,1155,1155,snapshot_2026_06_28.json,snapshot_2026_06_27.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,15,15,2317,2317,2302,2302,snapshot_2026_06_28.json,snapshot_2026_06_27.json
17,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,14,14,1055,1055,1041,1041,snapshot_2026_06_28.json,snapshot_2026_06_27.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,2055,2055,2042,2042,snapshot_2026_06_28.json,snapshot_2026_06_27.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,13,13,1933,1933,1920,1920,snapshot_2026_06_28.json,snapshot_2026_06_27.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,13,13,1449,1449,1436,1436,snapshot_2026_06_28.json,snapshot_2026_06_27.json
21,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,486,486,474,474,snapshot_2026_06_28.json,snapshot_2026_06_27.json
22,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1528,1528,1517,1517,snapshot_2026_06_28.json,snapshot_2026_06_27.json
23,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,966,966,955,955,snapshot_2026_06_28.json,snapshot_2026_06_27.json
24,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,11,11,908,908,897,897,snapshot_2026_06_28.json,snapshot_2026_06_27.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1341,1341,1331,1331,snapshot_2026_06_28.json,snapshot_2026_06_27.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,1081,1081,1071,1071,snapshot_2026_06_28.json,snapshot_2026_06_27.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,892,892,882,882,snapshot_2026_06_28.json,snapshot_2026_06_27.json
28,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,10,10,491,491,481,481,snapshot_2026_06_28.json,snapshot_2026_06_27.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,9,9,1122,1122,1113,1113,snapshot_2026_06_28.json,snapshot_2026_06_27.json
30,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,939,939,930,930,snapshot_2026_06_28.json,snapshot_2026_06_27.json
31,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,362,362,353,353,snapshot_2026_06_28.json,snapshot_2026_06_27.json
32,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,9,9,316,316,307,307,snapshot_2026_06_28.json,snapshot_2026_06_27.json
33,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,9,9,316,316,307,307,snapshot_2026_06_28.json,snapshot_2026_06_27.json
34,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,220,220,211,211,snapshot_2026_06_28.json,snapshot_2026_06_27.json
35,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1761,1761,1753,1753,snapshot_2026_06_28.json,snapshot_2026_06_27.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,8,8,1354,1354,1346,1346,snapshot_2026_06_28.json,snapshot_2026_06_27.json
37,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1086,1086,1078,1078,snapshot_2026_06_28.json,snapshot_2026_06_27.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,8,8,1014,1014,1006,1006,snapshot_2026_06_28.json,snapshot_2026_06_27.json
39,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,917,917,909,909,snapshot_2026_06_28.json,snapshot_2026_06_27.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,571,571,563,563,snapshot_2026_06_28.json,snapshot_2026_06_27.json
41,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,8,8,393,393,385,385,snapshot_2026_06_28.json,snapshot_2026_06_27.json
42,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,335,335,327,327,snapshot_2026_06_28.json,snapshot_2026_06_27.json
