rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,83,83,2821,2821,2738,2738,snapshot_2026_06_24.json,snapshot_2026_06_23.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,52,52,7770,7770,7718,7718,snapshot_2026_06_24.json,snapshot_2026_06_23.json
3,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,46,46,1579,1579,1533,1533,snapshot_2026_06_24.json,snapshot_2026_06_23.json
4,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,43,43,193,193,150,150,snapshot_2026_06_24.json,snapshot_2026_06_23.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,35,35,1769,1769,1734,1734,snapshot_2026_06_24.json,snapshot_2026_06_23.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,28,28,719,719,691,691,snapshot_2026_06_24.json,snapshot_2026_06_23.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,22,22,1555,1555,1533,1533,snapshot_2026_06_24.json,snapshot_2026_06_23.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1043,1043,1022,1022,snapshot_2026_06_24.json,snapshot_2026_06_23.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,19,19,2749,2749,2730,2730,snapshot_2026_06_24.json,snapshot_2026_06_23.json
10,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,312,312,293,293,snapshot_2026_06_24.json,snapshot_2026_06_23.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,17,17,2244,2244,2227,2227,snapshot_2026_06_24.json,snapshot_2026_06_23.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,2817,2817,2801,2801,snapshot_2026_06_24.json,snapshot_2026_06_23.json
13,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,860,860,844,844,snapshot_2026_06_24.json,snapshot_2026_06_23.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,15,15,1893,1893,1878,1878,snapshot_2026_06_24.json,snapshot_2026_06_23.json
15,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,162,162,148,148,snapshot_2026_06_24.json,snapshot_2026_06_23.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,1293,1293,1280,1280,snapshot_2026_06_24.json,snapshot_2026_06_23.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,12,12,1317,1317,1305,1305,snapshot_2026_06_24.json,snapshot_2026_06_23.json
18,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,12,12,444,444,432,432,snapshot_2026_06_24.json,snapshot_2026_06_23.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,2015,2015,2005,2005,snapshot_2026_06_24.json,snapshot_2026_06_23.json
20,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,1860,1860,1850,1850,snapshot_2026_06_24.json,snapshot_2026_06_23.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,10,10,1801,1801,1791,1791,snapshot_2026_06_24.json,snapshot_2026_06_23.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,10,10,1089,1089,1079,1079,snapshot_2026_06_24.json,snapshot_2026_06_23.json
23,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,10,10,921,921,911,911,snapshot_2026_06_24.json,snapshot_2026_06_23.json
24,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,837,837,827,827,snapshot_2026_06_24.json,snapshot_2026_06_23.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,9,9,997,997,988,988,snapshot_2026_06_24.json,snapshot_2026_06_23.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,9,9,987,987,978,978,snapshot_2026_06_24.json,snapshot_2026_06_23.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,874,874,865,865,snapshot_2026_06_24.json,snapshot_2026_06_23.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,309,309,300,300,snapshot_2026_06_24.json,snapshot_2026_06_23.json
29,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,9,9,62,62,53,53,snapshot_2026_06_24.json,snapshot_2026_06_23.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,8,8,1291,1291,1283,1283,snapshot_2026_06_24.json,snapshot_2026_06_23.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1135,1135,1127,1127,snapshot_2026_06_24.json,snapshot_2026_06_23.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1064,1064,1056,1056,snapshot_2026_06_24.json,snapshot_2026_06_23.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,946,946,938,938,snapshot_2026_06_24.json,snapshot_2026_06_23.json
34,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,391,391,383,383,snapshot_2026_06_24.json,snapshot_2026_06_23.json
35,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1725,1725,1718,1718,snapshot_2026_06_24.json,snapshot_2026_06_23.json
36,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,7,7,1409,1409,1402,1402,snapshot_2026_06_24.json,snapshot_2026_06_23.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1259,1259,1252,1252,snapshot_2026_06_24.json,snapshot_2026_06_23.json
38,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,7,7,1181,1181,1174,1174,snapshot_2026_06_24.json,snapshot_2026_06_23.json
39,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,7,7,297,297,290,290,snapshot_2026_06_24.json,snapshot_2026_06_23.json
40,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,7,7,219,219,212,212,snapshot_2026_06_24.json,snapshot_2026_06_23.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,457,457,451,451,snapshot_2026_06_24.json,snapshot_2026_06_23.json
42,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,6,6,367,367,361,361,snapshot_2026_06_24.json,snapshot_2026_06_23.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,1951,1951,1946,1946,snapshot_2026_06_24.json,snapshot_2026_06_23.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,5,5,1147,1147,1142,1142,snapshot_2026_06_24.json,snapshot_2026_06_23.json
45,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,874,874,869,869,snapshot_2026_06_24.json,snapshot_2026_06_23.json
46,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,814,814,809,809,snapshot_2026_06_24.json,snapshot_2026_06_23.json
47,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,697,697,692,692,snapshot_2026_06_24.json,snapshot_2026_06_23.json
