rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,74,74,3292,3292,3218,3218,snapshot_2026_08_15.json,snapshot_2026_08_14.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,70,70,13570,13570,13500,13500,snapshot_2026_08_15.json,snapshot_2026_08_14.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,4660,4660,4603,4603,snapshot_2026_08_15.json,snapshot_2026_08_14.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,1614,1614,1561,1561,snapshot_2026_08_15.json,snapshot_2026_08_14.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,49,49,7343,7343,7294,7294,snapshot_2026_08_15.json,snapshot_2026_08_14.json
6,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,49,49,865,865,816,816,snapshot_2026_08_15.json,snapshot_2026_08_14.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,2440,2440,2392,2392,snapshot_2026_08_15.json,snapshot_2026_08_14.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,47,47,4668,4668,4621,4621,snapshot_2026_08_15.json,snapshot_2026_08_14.json
9,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,904,904,857,857,snapshot_2026_08_15.json,snapshot_2026_08_14.json
10,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,45,45,1498,1498,1453,1453,snapshot_2026_08_15.json,snapshot_2026_08_14.json
11,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,44,44,1236,1236,1192,1192,snapshot_2026_08_15.json,snapshot_2026_08_14.json
12,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,44,44,760,760,716,716,snapshot_2026_08_15.json,snapshot_2026_08_14.json
13,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,43,43,5268,5268,5225,5225,snapshot_2026_08_15.json,snapshot_2026_08_14.json
14,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,43,43,1041,1041,998,998,snapshot_2026_08_15.json,snapshot_2026_08_14.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,323,323,282,282,snapshot_2026_08_15.json,snapshot_2026_08_14.json
16,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,40,40,1335,1335,1295,1295,snapshot_2026_08_15.json,snapshot_2026_08_14.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,1411,1411,1373,1373,snapshot_2026_08_15.json,snapshot_2026_08_14.json
18,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,944,944,917,917,snapshot_2026_08_15.json,snapshot_2026_08_14.json
19,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,942,942,915,915,snapshot_2026_08_15.json,snapshot_2026_08_14.json
20,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,26,26,1670,1670,1644,1644,snapshot_2026_08_15.json,snapshot_2026_08_14.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,26,26,1526,1526,1500,1500,snapshot_2026_08_15.json,snapshot_2026_08_14.json
22,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,25,25,256,256,231,231,snapshot_2026_08_15.json,snapshot_2026_08_14.json
23,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,775,775,751,751,snapshot_2026_08_15.json,snapshot_2026_08_14.json
24,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,1234,1234,1211,1211,snapshot_2026_08_15.json,snapshot_2026_08_14.json
25,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,23,23,593,593,570,570,snapshot_2026_08_15.json,snapshot_2026_08_14.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,1981,1981,1959,1959,snapshot_2026_08_15.json,snapshot_2026_08_14.json
27,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,968,968,947,947,snapshot_2026_08_15.json,snapshot_2026_08_14.json
28,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,561,561,540,540,snapshot_2026_08_15.json,snapshot_2026_08_14.json
29,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,20,20,177,177,157,157,snapshot_2026_08_15.json,snapshot_2026_08_14.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,19,19,2872,2872,2853,2853,snapshot_2026_08_15.json,snapshot_2026_08_14.json
31,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,693,693,674,674,snapshot_2026_08_15.json,snapshot_2026_08_14.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,2178,2178,2160,2160,snapshot_2026_08_15.json,snapshot_2026_08_14.json
33,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,721,721,703,703,snapshot_2026_08_15.json,snapshot_2026_08_14.json
34,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,571,571,553,553,snapshot_2026_08_15.json,snapshot_2026_08_14.json
35,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,453,453,435,435,snapshot_2026_08_15.json,snapshot_2026_08_14.json
36,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,3333,3333,3316,3316,snapshot_2026_08_15.json,snapshot_2026_08_14.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,2188,2188,2171,2171,snapshot_2026_08_15.json,snapshot_2026_08_14.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,1611,1611,1594,1594,snapshot_2026_08_15.json,snapshot_2026_08_14.json
39,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,16,16,3371,3371,3355,3355,snapshot_2026_08_15.json,snapshot_2026_08_14.json
40,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,2541,2541,2526,2526,snapshot_2026_08_15.json,snapshot_2026_08_14.json
41,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,478,478,463,463,snapshot_2026_08_15.json,snapshot_2026_08_14.json
42,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,472,472,457,457,snapshot_2026_08_15.json,snapshot_2026_08_14.json
43,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,337,337,323,323,snapshot_2026_08_15.json,snapshot_2026_08_14.json
44,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,14,14,14,14,0,0,snapshot_2026_08_15.json,snapshot_2026_08_14.json
45,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,287,287,274,274,snapshot_2026_08_15.json,snapshot_2026_08_14.json
46,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,12,12,2430,2430,2418,2418,snapshot_2026_08_15.json,snapshot_2026_08_14.json
47,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,430,430,418,418,snapshot_2026_08_15.json,snapshot_2026_08_14.json
48,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,399,399,387,387,snapshot_2026_08_15.json,snapshot_2026_08_14.json
49,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,332,332,320,320,snapshot_2026_08_15.json,snapshot_2026_08_14.json
50,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,214,214,202,202,snapshot_2026_08_15.json,snapshot_2026_08_14.json
51,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,2975,2975,2964,2964,snapshot_2026_08_15.json,snapshot_2026_08_14.json
52,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,11,11,2822,2822,2811,2811,snapshot_2026_08_15.json,snapshot_2026_08_14.json
53,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,11,11,2061,2061,2050,2050,snapshot_2026_08_15.json,snapshot_2026_08_14.json
54,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,11,11,1630,1630,1619,1619,snapshot_2026_08_15.json,snapshot_2026_08_14.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,11,11,992,992,981,981,snapshot_2026_08_15.json,snapshot_2026_08_14.json
56,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,11,11,711,711,700,700,snapshot_2026_08_15.json,snapshot_2026_08_14.json
57,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,298,298,287,287,snapshot_2026_08_15.json,snapshot_2026_08_14.json
58,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,40,40,29,29,snapshot_2026_08_15.json,snapshot_2026_08_14.json
59,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,10,10,1730,1730,1720,1720,snapshot_2026_08_15.json,snapshot_2026_08_14.json
60,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,369,369,359,359,snapshot_2026_08_15.json,snapshot_2026_08_14.json
61,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,315,315,305,305,snapshot_2026_08_15.json,snapshot_2026_08_14.json
62,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,278,278,268,268,snapshot_2026_08_15.json,snapshot_2026_08_14.json
