rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,110,110,744,744,634,634,snapshot_2026_07_13.json,snapshot_2026_07_12.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,62,62,2058,2058,1996,1996,snapshot_2026_07_13.json,snapshot_2026_07_12.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,50,50,2479,2479,2429,2429,snapshot_2026_07_13.json,snapshot_2026_07_12.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,41,41,1678,1678,1637,1637,snapshot_2026_07_13.json,snapshot_2026_07_12.json
5,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,38,38,1473,1473,1435,1435,snapshot_2026_07_13.json,snapshot_2026_07_12.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,37,37,2528,2528,2491,2491,snapshot_2026_07_13.json,snapshot_2026_07_12.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,35,35,3757,3757,3722,3722,snapshot_2026_07_13.json,snapshot_2026_07_12.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,1478,1478,1444,1444,snapshot_2026_07_13.json,snapshot_2026_07_12.json
9,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,33,33,708,708,675,675,snapshot_2026_07_13.json,snapshot_2026_07_12.json
10,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,29,29,8549,8549,8520,8520,snapshot_2026_07_13.json,snapshot_2026_07_12.json
11,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,24,24,533,533,509,509,snapshot_2026_07_13.json,snapshot_2026_07_12.json
