rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,343,343,51452,51452,51109,51109,snapshot_2026_09_08.json,snapshot_2026_09_07.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,98,98,7331,7331,7233,7233,snapshot_2026_09_08.json,snapshot_2026_09_07.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,67,67,11285,11285,11218,11218,snapshot_2026_09_08.json,snapshot_2026_09_07.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,61,61,14418,14418,14357,14357,snapshot_2026_09_08.json,snapshot_2026_09_07.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,55,55,13223,13223,13168,13168,snapshot_2026_09_08.json,snapshot_2026_09_07.json
6,martig7,martig7,https://github.com/martig7,2,0,2,42,42,10080,10080,10038,10038,snapshot_2026_09_08.json,snapshot_2026_09_07.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,40,40,22056,22056,22016,22016,snapshot_2026_09_08.json,snapshot_2026_09_07.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,39,39,11013,11013,10974,10974,snapshot_2026_09_08.json,snapshot_2026_09_07.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,28,28,6990,6990,6962,6962,snapshot_2026_09_08.json,snapshot_2026_09_07.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,27,27,8585,8585,8558,8558,snapshot_2026_09_08.json,snapshot_2026_09_07.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,27,27,6691,6691,6664,6664,snapshot_2026_09_08.json,snapshot_2026_09_07.json
12,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,27,27,94,94,67,67,snapshot_2026_09_08.json,snapshot_2026_09_07.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,23,23,4017,4017,3994,3994,snapshot_2026_09_08.json,snapshot_2026_09_07.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,20,20,1747,1747,1727,1727,snapshot_2026_09_08.json,snapshot_2026_09_07.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,18,18,2550,2550,2532,2532,snapshot_2026_09_08.json,snapshot_2026_09_07.json
16,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,17,17,10432,10432,10415,10415,snapshot_2026_09_08.json,snapshot_2026_09_07.json
17,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,16,16,9664,9664,9648,9648,snapshot_2026_09_08.json,snapshot_2026_09_07.json
18,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,14,14,238,238,224,224,snapshot_2026_09_08.json,snapshot_2026_09_07.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,12,12,3890,3890,3878,3878,snapshot_2026_09_08.json,snapshot_2026_09_07.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,12,12,1196,1196,1184,1184,snapshot_2026_09_08.json,snapshot_2026_09_07.json
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,11,11,2177,2177,2166,2166,snapshot_2026_09_08.json,snapshot_2026_09_07.json
22,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,9,9,103,103,94,94,snapshot_2026_09_08.json,snapshot_2026_09_07.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,8,8,4431,4431,4423,4423,snapshot_2026_09_08.json,snapshot_2026_09_07.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,195,195,187,187,snapshot_2026_09_08.json,snapshot_2026_09_07.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,7,7,3702,3702,3695,3695,snapshot_2026_09_08.json,snapshot_2026_09_07.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,6,6,2603,2603,2597,2597,snapshot_2026_09_08.json,snapshot_2026_09_07.json
27,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,172,172,166,166,snapshot_2026_09_08.json,snapshot_2026_09_07.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,5,5,2785,2785,2780,2780,snapshot_2026_09_08.json,snapshot_2026_09_07.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,5,5,1516,1516,1511,1511,snapshot_2026_09_08.json,snapshot_2026_09_07.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1353,1353,1349,1349,snapshot_2026_09_08.json,snapshot_2026_09_07.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,4,4,1037,1037,1033,1033,snapshot_2026_09_08.json,snapshot_2026_09_07.json
32,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,4,4,489,489,485,485,snapshot_2026_09_08.json,snapshot_2026_09_07.json
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,4,4,367,367,363,363,snapshot_2026_09_08.json,snapshot_2026_09_07.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,297,297,293,293,snapshot_2026_09_08.json,snapshot_2026_09_07.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,163,163,159,159,snapshot_2026_09_08.json,snapshot_2026_09_07.json
36,jelegend,jelegend,https://github.com/jelegend,1,1,0,2,2,3766,3766,3764,3764,snapshot_2026_09_08.json,snapshot_2026_09_07.json
37,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1,1,1883,1883,1882,1882,snapshot_2026_09_08.json,snapshot_2026_09_07.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,1,1,369,369,368,368,snapshot_2026_09_08.json,snapshot_2026_09_07.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,246,246,245,245,snapshot_2026_09_08.json,snapshot_2026_09_07.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,170,170,169,169,snapshot_2026_09_08.json,snapshot_2026_09_07.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,127,127,126,126,snapshot_2026_09_08.json,snapshot_2026_09_07.json
42,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_08.json,snapshot_2026_09_07.json
43,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1664,1664,1664,1664,snapshot_2026_09_08.json,snapshot_2026_09_07.json
44,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_08.json,snapshot_2026_09_07.json
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,607,607,607,607,snapshot_2026_09_08.json,snapshot_2026_09_07.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_08.json,snapshot_2026_09_07.json
