rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,3681,3681,19060,19060,15379,15379,snapshot_2026_09_08.json,snapshot_2026_08_25.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1340,1340,1340,1340,0,0,snapshot_2026_09_08.json,snapshot_2026_08_25.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1190,1190,22472,22472,21282,21282,snapshot_2026_09_08.json,snapshot_2026_08_25.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,913,913,4004,4004,3091,3091,snapshot_2026_09_08.json,snapshot_2026_08_25.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,563,563,11013,11013,10450,10450,snapshot_2026_09_08.json,snapshot_2026_08_25.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,521,521,19945,19945,19424,19424,snapshot_2026_09_08.json,snapshot_2026_08_25.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,473,473,8137,8137,7664,7664,snapshot_2026_09_08.json,snapshot_2026_08_25.json
8,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,452,452,1196,1196,744,744,snapshot_2026_09_08.json,snapshot_2026_08_25.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,431,431,4107,4107,3676,3676,snapshot_2026_09_08.json,snapshot_2026_08_25.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,415,415,5401,5401,4986,4986,snapshot_2026_09_08.json,snapshot_2026_08_25.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,401,401,5973,5973,5572,5572,snapshot_2026_09_08.json,snapshot_2026_08_25.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,389,389,6405,6405,6016,6016,snapshot_2026_09_08.json,snapshot_2026_08_25.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,378,378,2412,2412,2034,2034,snapshot_2026_09_08.json,snapshot_2026_08_25.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,364,364,4581,4581,4217,4217,snapshot_2026_09_08.json,snapshot_2026_08_25.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,346,346,5339,5339,4993,4993,snapshot_2026_09_08.json,snapshot_2026_08_25.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,343,343,4832,4832,4489,4489,snapshot_2026_09_08.json,snapshot_2026_08_25.json
17,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,343,343,1390,1390,1047,1047,snapshot_2026_09_08.json,snapshot_2026_08_25.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,338,338,5196,5196,4858,4858,snapshot_2026_09_08.json,snapshot_2026_08_25.json
19,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,335,335,489,489,154,154,snapshot_2026_09_08.json,snapshot_2026_08_25.json
20,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,311,311,812,812,501,501,snapshot_2026_09_08.json,snapshot_2026_08_25.json
21,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,300,300,717,717,417,417,snapshot_2026_09_08.json,snapshot_2026_08_25.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,272,272,3796,3796,3524,3524,snapshot_2026_09_08.json,snapshot_2026_08_25.json
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,272,272,2177,2177,1905,1905,snapshot_2026_09_08.json,snapshot_2026_08_25.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,218,218,2895,2895,2677,2677,snapshot_2026_09_08.json,snapshot_2026_08_25.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,213,213,3214,3214,3001,3001,snapshot_2026_09_08.json,snapshot_2026_08_25.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,205,205,4832,4832,4627,4627,snapshot_2026_09_08.json,snapshot_2026_08_25.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,197,197,2531,2531,2334,2334,snapshot_2026_09_08.json,snapshot_2026_08_25.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,197,197,2319,2319,2122,2122,snapshot_2026_09_08.json,snapshot_2026_08_25.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,184,184,3702,3702,3518,3518,snapshot_2026_09_08.json,snapshot_2026_08_25.json
30,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,179,179,1886,1886,1707,1707,snapshot_2026_09_08.json,snapshot_2026_08_25.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,175,175,1100,1100,925,925,snapshot_2026_09_08.json,snapshot_2026_08_25.json
32,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,174,174,4431,4431,4257,4257,snapshot_2026_09_08.json,snapshot_2026_08_25.json
