rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,193,193,3014,3014,2821,2821,snapshot_2026_06_27.json,snapshot_2026_06_24.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,191,193,11638,11581,11447,11388,snapshot_2026_06_27.json,snapshot_2026_06_24.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,144,144,863,863,719,719,snapshot_2026_06_27.json,snapshot_2026_06_24.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,130,130,7900,7900,7770,7770,snapshot_2026_06_27.json,snapshot_2026_06_24.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,126,126,6342,6342,6216,6216,snapshot_2026_06_27.json,snapshot_2026_06_24.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,110,110,4511,4511,4401,4401,snapshot_2026_06_27.json,snapshot_2026_06_24.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,102,102,6343,6343,6241,6241,snapshot_2026_06_27.json,snapshot_2026_06_24.json
8,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,99,99,292,292,193,193,snapshot_2026_06_27.json,snapshot_2026_06_24.json
9,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,1664,1664,1579,1579,snapshot_2026_06_27.json,snapshot_2026_06_24.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,68,68,928,928,860,860,snapshot_2026_06_27.json,snapshot_2026_06_24.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,62,62,1617,1617,1555,1555,snapshot_2026_06_27.json,snapshot_2026_06_24.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,59,59,7327,7327,7268,7268,snapshot_2026_06_27.json,snapshot_2026_06_24.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,58,58,2302,2302,2244,2244,snapshot_2026_06_27.json,snapshot_2026_06_24.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,58,58,1827,1827,1769,1769,snapshot_2026_06_27.json,snapshot_2026_06_24.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,56,56,2873,2873,2817,2817,snapshot_2026_06_27.json,snapshot_2026_06_24.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,56,56,2582,2582,2526,2526,snapshot_2026_06_27.json,snapshot_2026_06_24.json
17,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,55,55,1954,1954,1899,1899,snapshot_2026_06_27.json,snapshot_2026_06_24.json
18,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,49,49,211,211,162,162,snapshot_2026_06_27.json,snapshot_2026_06_24.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,44,44,1041,1041,997,997,snapshot_2026_06_27.json,snapshot_2026_06_24.json
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,43,43,1595,1595,1552,1552,snapshot_2026_06_27.json,snapshot_2026_06_24.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,41,41,1222,1222,1181,1181,snapshot_2026_06_27.json,snapshot_2026_06_24.json
22,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,353,353,312,312,snapshot_2026_06_27.json,snapshot_2026_06_24.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,38,38,1331,1331,1293,1293,snapshot_2026_06_27.json,snapshot_2026_06_24.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,35,35,1836,1836,1801,1801,snapshot_2026_06_27.json,snapshot_2026_06_24.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,35,35,909,909,874,874,snapshot_2026_06_27.json,snapshot_2026_06_24.json
26,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,34,34,2756,2756,2722,2722,snapshot_2026_06_27.json,snapshot_2026_06_24.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,28,28,2634,2634,2606,2606,snapshot_2026_06_27.json,snapshot_2026_06_24.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,1753,1753,1725,1725,snapshot_2026_06_27.json,snapshot_2026_06_24.json
29,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,2042,2042,2015,2015,snapshot_2026_06_27.json,snapshot_2026_06_24.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,27,27,1436,1436,1409,1409,snapshot_2026_06_27.json,snapshot_2026_06_24.json
31,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,26,26,0,0,snapshot_2026_06_27.json,snapshot_2026_06_24.json
32,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,1971,1971,1951,1951,snapshot_2026_06_27.json,snapshot_2026_06_24.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,1155,1155,1135,1135,snapshot_2026_06_27.json,snapshot_2026_06_24.json
34,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,331,331,311,311,snapshot_2026_06_27.json,snapshot_2026_06_24.json
35,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,19,19,2360,2360,2341,2341,snapshot_2026_06_27.json,snapshot_2026_06_24.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,1006,1006,987,987,snapshot_2026_06_27.json,snapshot_2026_06_24.json
37,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,81,81,62,62,snapshot_2026_06_27.json,snapshot_2026_06_24.json
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,327,327,309,309,snapshot_2026_06_27.json,snapshot_2026_06_24.json
39,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,713,713,697,697,snapshot_2026_06_27.json,snapshot_2026_06_24.json
40,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,16,16,420,420,404,404,snapshot_2026_06_27.json,snapshot_2026_06_24.json
41,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,16,16,223,223,207,207,snapshot_2026_06_27.json,snapshot_2026_06_24.json
42,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,37,37,21,21,snapshot_2026_06_27.json,snapshot_2026_06_24.json
43,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,299,299,285,285,snapshot_2026_06_27.json,snapshot_2026_06_24.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,496,496,485,485,snapshot_2026_06_27.json,snapshot_2026_06_24.json
45,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,492,492,481,481,snapshot_2026_06_27.json,snapshot_2026_06_24.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,299,299,289,289,snapshot_2026_06_27.json,snapshot_2026_06_24.json
47,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,930,930,921,921,snapshot_2026_06_27.json,snapshot_2026_06_24.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,523,523,514,514,snapshot_2026_06_27.json,snapshot_2026_06_24.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,427,427,420,420,snapshot_2026_06_27.json,snapshot_2026_06_24.json
50,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,341,341,334,334,snapshot_2026_06_27.json,snapshot_2026_06_24.json
51,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,124,124,117,117,snapshot_2026_06_27.json,snapshot_2026_06_24.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,146,146,140,140,snapshot_2026_06_27.json,snapshot_2026_06_24.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,297,297,292,292,snapshot_2026_06_27.json,snapshot_2026_06_24.json
54,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,254,254,249,249,snapshot_2026_06_27.json,snapshot_2026_06_24.json
55,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,307,307,303,303,snapshot_2026_06_27.json,snapshot_2026_06_24.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,235,235,231,231,snapshot_2026_06_27.json,snapshot_2026_06_24.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,177,177,173,173,snapshot_2026_06_27.json,snapshot_2026_06_24.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,170,170,166,166,snapshot_2026_06_27.json,snapshot_2026_06_24.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,150,150,146,146,snapshot_2026_06_27.json,snapshot_2026_06_24.json
60,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,131,131,127,127,snapshot_2026_06_27.json,snapshot_2026_06_24.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,94,94,90,90,snapshot_2026_06_27.json,snapshot_2026_06_24.json
62,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,339,339,336,336,snapshot_2026_06_27.json,snapshot_2026_06_24.json
63,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,300,300,297,297,snapshot_2026_06_27.json,snapshot_2026_06_24.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,137,137,134,134,snapshot_2026_06_27.json,snapshot_2026_06_24.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,136,136,133,133,snapshot_2026_06_27.json,snapshot_2026_06_24.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,134,134,131,131,snapshot_2026_06_27.json,snapshot_2026_06_24.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,298,298,296,296,snapshot_2026_06_27.json,snapshot_2026_06_24.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,180,180,178,178,snapshot_2026_06_27.json,snapshot_2026_06_24.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,167,167,165,165,snapshot_2026_06_27.json,snapshot_2026_06_24.json
