rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1695,1695,17352,17352,15657,15657,snapshot_2026_08_15.json,snapshot_2026_08_12.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,358,358,5414,5414,5056,5056,snapshot_2026_08_15.json,snapshot_2026_08_12.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,335,335,3267,3267,2932,2932,snapshot_2026_08_15.json,snapshot_2026_08_12.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,235,235,11166,11166,10931,10931,snapshot_2026_08_15.json,snapshot_2026_08_12.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,220,220,3292,3292,3072,3072,snapshot_2026_08_15.json,snapshot_2026_08_12.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,219,219,13570,13570,13351,13351,snapshot_2026_08_15.json,snapshot_2026_08_12.json
7,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,194,194,1335,1335,1141,1141,snapshot_2026_08_15.json,snapshot_2026_08_12.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,192,192,4660,4660,4468,4468,snapshot_2026_08_15.json,snapshot_2026_08_12.json
9,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,165,165,1592,1592,1427,1427,snapshot_2026_08_15.json,snapshot_2026_08_12.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,161,161,4668,4668,4507,4507,snapshot_2026_08_15.json,snapshot_2026_08_12.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,147,147,7343,7343,7196,7196,snapshot_2026_08_15.json,snapshot_2026_08_12.json
12,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,122,122,18823,18823,18701,18701,snapshot_2026_08_15.json,snapshot_2026_08_12.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,117,117,1710,1710,1593,1593,snapshot_2026_08_15.json,snapshot_2026_08_12.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,114,114,5268,5268,5154,5154,snapshot_2026_08_15.json,snapshot_2026_08_12.json
15,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,112,112,9978,9978,9866,9866,snapshot_2026_08_15.json,snapshot_2026_08_12.json
16,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,106,106,1526,1526,1420,1420,snapshot_2026_08_15.json,snapshot_2026_08_12.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,93,93,4564,4564,4471,4471,snapshot_2026_08_15.json,snapshot_2026_08_12.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,89,89,4278,4278,4189,4189,snapshot_2026_08_15.json,snapshot_2026_08_12.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,86,86,1670,1670,1584,1584,snapshot_2026_08_15.json,snapshot_2026_08_12.json
20,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,83,83,7910,7910,7827,7827,snapshot_2026_08_15.json,snapshot_2026_08_12.json
21,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,256,256,175,175,snapshot_2026_08_15.json,snapshot_2026_08_12.json
22,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,80,80,177,177,97,97,snapshot_2026_08_15.json,snapshot_2026_08_12.json
