rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,631,631,6367,6367,5736,5736,snapshot_2026_07_13.json,snapshot_2026_07_10.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,240,240,2997,2997,2757,2757,snapshot_2026_07_13.json,snapshot_2026_07_10.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,236,237,12604,12596,12368,12359,snapshot_2026_07_13.json,snapshot_2026_07_10.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,211,211,744,744,533,533,snapshot_2026_07_13.json,snapshot_2026_07_10.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,195,195,2058,2058,1863,1863,snapshot_2026_07_13.json,snapshot_2026_07_10.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,177,177,2479,2479,2302,2302,snapshot_2026_07_13.json,snapshot_2026_07_10.json
7,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,130,130,1678,1678,1548,1548,snapshot_2026_07_13.json,snapshot_2026_07_10.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,114,114,6833,6833,6719,6719,snapshot_2026_07_13.json,snapshot_2026_07_10.json
9,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,107,107,1473,1473,1366,1366,snapshot_2026_07_13.json,snapshot_2026_07_10.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,103,103,2528,2528,2425,2425,snapshot_2026_07_13.json,snapshot_2026_07_10.json
11,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,93,93,533,533,440,440,snapshot_2026_07_13.json,snapshot_2026_07_10.json
12,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,93,93,121,121,28,28,snapshot_2026_07_13.json,snapshot_2026_07_10.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,91,91,3757,3757,3666,3666,snapshot_2026_07_13.json,snapshot_2026_07_10.json
14,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,87,87,1478,1478,1391,1391,snapshot_2026_07_13.json,snapshot_2026_07_10.json
15,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,85,85,8549,8549,8464,8464,snapshot_2026_07_13.json,snapshot_2026_07_10.json
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,64,64,7669,7669,7605,7605,snapshot_2026_07_13.json,snapshot_2026_07_10.json
17,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,705,705,656,656,snapshot_2026_07_13.json,snapshot_2026_07_10.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,47,47,643,643,596,596,snapshot_2026_07_13.json,snapshot_2026_07_10.json
19,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,36,36,455,455,419,419,snapshot_2026_07_13.json,snapshot_2026_07_10.json
