rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1752,1752,15657,15657,13905,13905,snapshot_2026_08_12.json,snapshot_2026_08_09.json
2,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,358,358,3072,3072,2714,2714,snapshot_2026_08_12.json,snapshot_2026_08_09.json
3,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,335,335,4507,4507,4172,4172,snapshot_2026_08_12.json,snapshot_2026_08_09.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,303,303,13351,13351,13048,13048,snapshot_2026_08_12.json,snapshot_2026_08_09.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,235,235,10931,10931,10696,10696,snapshot_2026_08_12.json,snapshot_2026_08_09.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,208,208,18701,18701,18493,18493,snapshot_2026_08_12.json,snapshot_2026_08_09.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,196,196,7196,7196,7000,7000,snapshot_2026_08_12.json,snapshot_2026_08_09.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,181,181,9866,9866,9685,9685,snapshot_2026_08_12.json,snapshot_2026_08_09.json
9,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,181,181,1420,1420,1239,1239,snapshot_2026_08_12.json,snapshot_2026_08_09.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,166,166,5056,5056,4890,4890,snapshot_2026_08_12.json,snapshot_2026_08_09.json
11,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,160,160,1427,1427,1267,1267,snapshot_2026_08_12.json,snapshot_2026_08_09.json
12,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,157,157,1141,1141,984,984,snapshot_2026_08_12.json,snapshot_2026_08_09.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,149,149,4468,4468,4319,4319,snapshot_2026_08_12.json,snapshot_2026_08_09.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,149,149,1593,1593,1444,1444,snapshot_2026_08_12.json,snapshot_2026_08_09.json
