rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1601,1601,16057,16057,14456,14456,snapshot_2026_08_13.json,snapshot_2026_08_10.json
2,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,293,293,3150,3150,2857,2857,snapshot_2026_08_13.json,snapshot_2026_08_10.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,275,275,13424,13424,13149,13149,snapshot_2026_08_13.json,snapshot_2026_08_10.json
4,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,259,259,4566,4566,4307,4307,snapshot_2026_08_13.json,snapshot_2026_08_10.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,240,240,10982,10982,10742,10742,snapshot_2026_08_13.json,snapshot_2026_08_10.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,198,198,4543,4543,4345,4345,snapshot_2026_08_13.json,snapshot_2026_08_10.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,183,183,18730,18730,18547,18547,snapshot_2026_08_13.json,snapshot_2026_08_10.json
8,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,173,173,1227,1227,1054,1054,snapshot_2026_08_13.json,snapshot_2026_08_10.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,171,171,5109,5109,4938,4938,snapshot_2026_08_13.json,snapshot_2026_08_10.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,157,157,7242,7242,7085,7085,snapshot_2026_08_13.json,snapshot_2026_08_10.json
11,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,157,157,1478,1478,1321,1321,snapshot_2026_08_13.json,snapshot_2026_08_10.json
12,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,146,146,1456,1456,1310,1310,snapshot_2026_08_13.json,snapshot_2026_08_10.json
13,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,145,145,9903,9903,9758,9758,snapshot_2026_08_13.json,snapshot_2026_08_10.json
14,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,133,133,133,133,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
15,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,131,131,5197,5197,5066,5066,snapshot_2026_08_13.json,snapshot_2026_08_10.json
16,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,113,113,852,852,739,739,snapshot_2026_08_13.json,snapshot_2026_08_10.json
17,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,107,107,1624,1624,1517,1517,snapshot_2026_08_13.json,snapshot_2026_08_10.json
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,99,99,555,555,456,456,snapshot_2026_08_13.json,snapshot_2026_08_10.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,98,98,4221,4221,4123,4123,snapshot_2026_08_13.json,snapshot_2026_08_10.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,94,94,4494,4494,4400,4400,snapshot_2026_08_13.json,snapshot_2026_08_10.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,89,89,1612,1612,1523,1523,snapshot_2026_08_13.json,snapshot_2026_08_10.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,75,75,7840,7840,7765,7765,snapshot_2026_08_13.json,snapshot_2026_08_10.json
23,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,73,73,2948,2948,2875,2875,snapshot_2026_08_13.json,snapshot_2026_08_10.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,1941,1941,1868,1868,snapshot_2026_08_13.json,snapshot_2026_08_10.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,70,70,3296,3296,3226,3226,snapshot_2026_08_13.json,snapshot_2026_08_10.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,59,59,4434,4434,4375,4375,snapshot_2026_08_13.json,snapshot_2026_08_10.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,59,59,4012,4012,3953,3953,snapshot_2026_08_13.json,snapshot_2026_08_10.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,55,55,3341,3341,3286,3286,snapshot_2026_08_13.json,snapshot_2026_08_10.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,55,55,2800,2800,2745,2745,snapshot_2026_08_13.json,snapshot_2026_08_10.json
