rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1533,1533,16728,16728,15195,15195,snapshot_2026_08_14.json,snapshot_2026_08_11.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,248,248,3147,3147,2899,2899,snapshot_2026_08_14.json,snapshot_2026_08_11.json
3,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,240,240,3218,3218,2978,2978,snapshot_2026_08_14.json,snapshot_2026_08_11.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,237,237,13500,13500,13263,13263,snapshot_2026_08_14.json,snapshot_2026_08_11.json
5,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,225,225,4603,4603,4378,4378,snapshot_2026_08_14.json,snapshot_2026_08_11.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,203,203,4621,4621,4418,4418,snapshot_2026_08_14.json,snapshot_2026_08_11.json
7,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,191,191,1295,1295,1104,1104,snapshot_2026_08_14.json,snapshot_2026_08_11.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,175,175,5175,5175,5000,5000,snapshot_2026_08_14.json,snapshot_2026_08_11.json
9,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,174,174,11050,11050,10876,10876,snapshot_2026_08_14.json,snapshot_2026_08_11.json
10,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,173,173,18780,18780,18607,18607,snapshot_2026_08_14.json,snapshot_2026_08_11.json
11,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,163,163,1538,1538,1375,1375,snapshot_2026_08_14.json,snapshot_2026_08_11.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,147,147,7294,7294,7147,7147,snapshot_2026_08_14.json,snapshot_2026_08_11.json
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,128,128,1500,1500,1372,1372,snapshot_2026_08_14.json,snapshot_2026_08_11.json
14,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,123,123,157,157,34,34,snapshot_2026_08_14.json,snapshot_2026_08_11.json
15,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,112,112,9939,9939,9827,9827,snapshot_2026_08_14.json,snapshot_2026_08_11.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,107,107,5225,5225,5118,5118,snapshot_2026_08_14.json,snapshot_2026_08_11.json
17,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,105,105,1654,1654,1549,1549,snapshot_2026_08_14.json,snapshot_2026_08_11.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,85,85,1644,1644,1559,1559,snapshot_2026_08_14.json,snapshot_2026_08_11.json
19,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,84,84,7865,7865,7781,7781,snapshot_2026_08_14.json,snapshot_2026_08_11.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,82,82,4248,4248,4166,4166,snapshot_2026_08_14.json,snapshot_2026_08_11.json
