rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,884,884,903,903,19,19,snapshot_2026_08_04.json,snapshot_2026_08_01.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,477,477,12054,12054,11577,11577,snapshot_2026_08_04.json,snapshot_2026_08_01.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,405,405,17983,17983,17578,17578,snapshot_2026_08_04.json,snapshot_2026_08_01.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,314,314,11022,11022,10708,10708,snapshot_2026_08_04.json,snapshot_2026_08_01.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,302,302,10245,10245,9943,9943,snapshot_2026_08_04.json,snapshot_2026_08_01.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,296,296,3813,3813,3517,3517,snapshot_2026_08_04.json,snapshot_2026_08_01.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,284,284,6510,6510,6226,6226,snapshot_2026_08_04.json,snapshot_2026_08_01.json
8,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,278,278,1044,1044,766,766,snapshot_2026_08_04.json,snapshot_2026_08_01.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,246,246,9308,9308,9062,9062,snapshot_2026_08_04.json,snapshot_2026_08_01.json
10,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,206,206,1613,1613,1407,1407,snapshot_2026_08_04.json,snapshot_2026_08_01.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,200,200,4659,4659,4459,4459,snapshot_2026_08_04.json,snapshot_2026_08_01.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,187,187,4047,4047,3860,3860,snapshot_2026_08_04.json,snapshot_2026_08_01.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,178,178,3836,3836,3658,3658,snapshot_2026_08_04.json,snapshot_2026_08_01.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,155,155,1004,1004,849,849,snapshot_2026_08_04.json,snapshot_2026_08_01.json
