rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,298,298,2738,2738,2440,2440,snapshot_2026_06_23.json,snapshot_2026_06_20.json
2,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,199,199,1533,1533,1334,1334,snapshot_2026_06_23.json,snapshot_2026_06_20.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,189,189,4345,4345,4156,4156,snapshot_2026_06_23.json,snapshot_2026_06_20.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,185,137,11373,11314,11188,11177,snapshot_2026_06_23.json,snapshot_2026_06_20.json
5,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,130,130,1734,1734,1604,1604,snapshot_2026_06_23.json,snapshot_2026_06_20.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,121,121,691,691,570,570,snapshot_2026_06_23.json,snapshot_2026_06_20.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,117,117,7718,7718,7601,7601,snapshot_2026_06_23.json,snapshot_2026_06_20.json
8,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,111,111,150,150,39,39,snapshot_2026_06_23.json,snapshot_2026_06_20.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,81,81,6175,6175,6094,6094,snapshot_2026_06_23.json,snapshot_2026_06_20.json
10,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,69,69,1537,1537,1468,1468,snapshot_2026_06_23.json,snapshot_2026_06_20.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,63,63,1533,1533,1470,1470,snapshot_2026_06_23.json,snapshot_2026_06_20.json
