rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,491,491,6507,6507,6016,6016,snapshot_2026_07_14.json,snapshot_2026_07_11.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,486,493,12926,12924,12440,12431,snapshot_2026_07_14.json,snapshot_2026_07_11.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,292,292,2228,2228,1936,1936,snapshot_2026_07_14.json,snapshot_2026_07_11.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,244,244,831,831,587,587,snapshot_2026_07_14.json,snapshot_2026_07_11.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,208,208,3078,3078,2870,2870,snapshot_2026_07_14.json,snapshot_2026_07_11.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,183,183,7798,7798,7615,7615,snapshot_2026_07_14.json,snapshot_2026_07_11.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,149,149,2528,2528,2379,2379,snapshot_2026_07_14.json,snapshot_2026_07_11.json
8,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,122,122,1719,1719,1597,1597,snapshot_2026_07_14.json,snapshot_2026_07_11.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,121,121,6882,6882,6761,6761,snapshot_2026_07_14.json,snapshot_2026_07_11.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,104,104,3792,3792,3688,3688,snapshot_2026_07_14.json,snapshot_2026_07_11.json
11,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,98,98,8586,8586,8488,8488,snapshot_2026_07_14.json,snapshot_2026_07_11.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,98,98,2561,2561,2463,2463,snapshot_2026_07_14.json,snapshot_2026_07_11.json
13,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,98,98,1500,1500,1402,1402,snapshot_2026_07_14.json,snapshot_2026_07_11.json
14,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,83,83,1506,1506,1423,1423,snapshot_2026_07_14.json,snapshot_2026_07_11.json
15,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,68,68,549,549,481,481,snapshot_2026_07_14.json,snapshot_2026_07_11.json
16,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,63,63,131,131,68,68,snapshot_2026_07_14.json,snapshot_2026_07_11.json
17,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,46,46,726,726,680,680,snapshot_2026_07_14.json,snapshot_2026_07_11.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,45,45,3173,3173,3128,3128,snapshot_2026_07_14.json,snapshot_2026_07_11.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,45,45,664,664,619,619,snapshot_2026_07_14.json,snapshot_2026_07_11.json
20,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,42,42,538,538,496,496,snapshot_2026_07_14.json,snapshot_2026_07_11.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,36,36,1701,1701,1665,1665,snapshot_2026_07_14.json,snapshot_2026_07_11.json
