rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,481,481,10850,10850,10369,10369,snapshot_2026_08_02.json,snapshot_2026_07_30.json
2,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,425,425,425,425,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,406,406,6349,6349,5943,5943,snapshot_2026_08_02.json,snapshot_2026_07_30.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,363,363,17693,17693,17330,17330,snapshot_2026_08_02.json,snapshot_2026_07_30.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,353,353,10051,10051,9698,9698,snapshot_2026_08_02.json,snapshot_2026_07_30.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,335,335,11683,11683,11348,11348,snapshot_2026_08_02.json,snapshot_2026_07_30.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,319,319,3931,3931,3612,3612,snapshot_2026_08_02.json,snapshot_2026_07_30.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,287,287,9142,9142,8855,8855,snapshot_2026_08_02.json,snapshot_2026_07_30.json
9,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,268,268,2900,2900,2632,2632,snapshot_2026_08_02.json,snapshot_2026_07_30.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,258,258,4531,4531,4273,4273,snapshot_2026_08_02.json,snapshot_2026_07_30.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,218,218,3641,3641,3423,3423,snapshot_2026_08_02.json,snapshot_2026_07_30.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,214,214,4434,4434,4220,4220,snapshot_2026_08_02.json,snapshot_2026_07_30.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,183,183,3712,3712,3529,3529,snapshot_2026_08_02.json,snapshot_2026_07_30.json
