rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1160,1162,14086,14086,12926,12924,snapshot_2026_07_17.json,snapshot_2026_07_14.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,406,406,6913,6913,6507,6507,snapshot_2026_07_17.json,snapshot_2026_07_14.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,305,305,2533,2533,2228,2228,snapshot_2026_07_17.json,snapshot_2026_07_14.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,214,214,3292,3292,3078,3078,snapshot_2026_07_17.json,snapshot_2026_07_14.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,205,205,1937,1937,1732,1732,snapshot_2026_07_17.json,snapshot_2026_07_14.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,163,163,2691,2691,2528,2528,snapshot_2026_07_17.json,snapshot_2026_07_14.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,143,143,974,974,831,831,snapshot_2026_07_17.json,snapshot_2026_07_14.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,122,122,7920,7920,7798,7798,snapshot_2026_07_17.json,snapshot_2026_07_14.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,111,111,2625,2625,2514,2514,snapshot_2026_07_17.json,snapshot_2026_07_14.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,95,95,1814,1814,1719,1719,snapshot_2026_07_17.json,snapshot_2026_07_14.json
11,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,93,93,8679,8679,8586,8586,snapshot_2026_07_17.json,snapshot_2026_07_14.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,87,87,6969,6969,6882,6882,snapshot_2026_07_17.json,snapshot_2026_07_14.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,87,87,3879,3879,3792,3792,snapshot_2026_07_17.json,snapshot_2026_07_14.json
14,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,81,81,619,619,538,538,snapshot_2026_07_17.json,snapshot_2026_07_14.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,77,77,2638,2638,2561,2561,snapshot_2026_07_17.json,snapshot_2026_07_14.json
16,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,76,76,802,802,726,726,snapshot_2026_07_17.json,snapshot_2026_07_14.json
17,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,70,70,1576,1576,1506,1506,snapshot_2026_07_17.json,snapshot_2026_07_14.json
18,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,66,66,1566,1566,1500,1500,snapshot_2026_07_17.json,snapshot_2026_07_14.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,56,56,715,715,659,659,snapshot_2026_07_17.json,snapshot_2026_07_14.json
20,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,52,52,317,317,265,265,snapshot_2026_07_17.json,snapshot_2026_07_14.json
21,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,51,51,715,715,664,664,snapshot_2026_07_17.json,snapshot_2026_07_14.json
22,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,51,51,51,51,0,0,snapshot_2026_07_17.json,snapshot_2026_07_14.json
