rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,192,192,3395,3395,3203,3203,snapshot_2026_07_03.json,snapshot_2026_06_30.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,186,186,8237,8237,8051,8051,snapshot_2026_07_03.json,snapshot_2026_06_30.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,176,176,1259,1259,1083,1083,snapshot_2026_07_03.json,snapshot_2026_06_30.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,146,152,12054,12005,11908,11853,snapshot_2026_07_03.json,snapshot_2026_06_30.json
5,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,130,130,206,206,76,76,snapshot_2026_07_03.json,snapshot_2026_06_30.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,128,128,2134,2134,2006,2006,snapshot_2026_07_03.json,snapshot_2026_06_30.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,123,123,123,123,0,0,snapshot_2026_07_03.json,snapshot_2026_06_30.json
8,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,111,111,491,491,380,380,snapshot_2026_07_03.json,snapshot_2026_06_30.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,95,95,6539,6539,6444,6444,snapshot_2026_07_03.json,snapshot_2026_06_30.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,90,90,7489,7489,7399,7399,snapshot_2026_07_03.json,snapshot_2026_06_30.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,90,90,1779,1779,1689,1689,snapshot_2026_07_03.json,snapshot_2026_06_30.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,88,88,1087,1087,999,999,snapshot_2026_07_03.json,snapshot_2026_06_30.json
13,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,84,84,442,442,358,358,snapshot_2026_07_03.json,snapshot_2026_06_30.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,81,81,1975,1975,1894,1894,snapshot_2026_07_03.json,snapshot_2026_06_30.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,78,78,6520,6520,6442,6442,snapshot_2026_07_03.json,snapshot_2026_06_30.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,76,76,3001,3001,2925,2925,snapshot_2026_07_03.json,snapshot_2026_06_30.json
17,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,74,74,4782,4782,4708,4708,snapshot_2026_07_03.json,snapshot_2026_06_30.json
18,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,71,71,430,430,359,359,snapshot_2026_07_03.json,snapshot_2026_06_30.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,70,70,1561,1561,1491,1491,snapshot_2026_07_03.json,snapshot_2026_06_30.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,69,69,2429,2429,2360,2360,snapshot_2026_07_03.json,snapshot_2026_06_30.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,68,68,2027,2027,1959,1959,snapshot_2026_07_03.json,snapshot_2026_06_30.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,64,64,2156,2156,2092,2092,snapshot_2026_07_03.json,snapshot_2026_06_30.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,61,61,426,426,365,365,snapshot_2026_07_03.json,snapshot_2026_06_30.json
24,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,58,58,1146,1146,1088,1088,snapshot_2026_07_03.json,snapshot_2026_06_30.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,56,56,1428,1428,1372,1372,snapshot_2026_07_03.json,snapshot_2026_06_30.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,48,48,984,984,936,936,snapshot_2026_07_03.json,snapshot_2026_06_30.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,1775,1775,1730,1730,snapshot_2026_07_03.json,snapshot_2026_06_30.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,44,44,1829,1829,1785,1785,snapshot_2026_07_03.json,snapshot_2026_06_30.json
29,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,42,42,2851,2851,2809,2809,snapshot_2026_07_03.json,snapshot_2026_06_30.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,42,42,2736,2736,2694,2694,snapshot_2026_07_03.json,snapshot_2026_06_30.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,39,39,277,277,238,238,snapshot_2026_07_03.json,snapshot_2026_06_30.json
32,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,38,38,2680,2680,2642,2642,snapshot_2026_07_03.json,snapshot_2026_06_30.json
33,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,38,38,1659,1659,1621,1621,snapshot_2026_07_03.json,snapshot_2026_06_30.json
34,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,36,36,1284,1284,1248,1248,snapshot_2026_07_03.json,snapshot_2026_06_30.json
35,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,423,423,389,389,snapshot_2026_07_03.json,snapshot_2026_06_30.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,31,31,2442,2442,2411,2411,snapshot_2026_07_03.json,snapshot_2026_06_30.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,2019,2019,1998,1998,snapshot_2026_07_03.json,snapshot_2026_06_30.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1199,1199,1182,1182,snapshot_2026_07_03.json,snapshot_2026_06_30.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,16,16,1038,1038,1022,1022,snapshot_2026_07_03.json,snapshot_2026_06_30.json
40,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,16,16,526,526,510,510,snapshot_2026_07_03.json,snapshot_2026_06_30.json
41,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,10,10,453,453,443,443,snapshot_2026_07_03.json,snapshot_2026_06_30.json
42,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,59,59,49,49,snapshot_2026_07_03.json,snapshot_2026_06_30.json
43,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,739,739,730,730,snapshot_2026_07_03.json,snapshot_2026_06_30.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,320,320,311,311,snapshot_2026_07_03.json,snapshot_2026_06_30.json
45,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,9,9,312,312,303,303,snapshot_2026_07_03.json,snapshot_2026_06_30.json
