rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,217,217,2955,2955,2738,2738,snapshot_2026_06_26.json,snapshot_2026_06_23.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,198,198,11571,11512,11373,11314,snapshot_2026_06_26.json,snapshot_2026_06_23.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,139,139,7857,7857,7718,7718,snapshot_2026_06_26.json,snapshot_2026_06_23.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,133,133,6308,6308,6175,6175,snapshot_2026_06_26.json,snapshot_2026_06_23.json
5,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,118,118,268,268,150,150,snapshot_2026_06_26.json,snapshot_2026_06_23.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,108,108,4453,4453,4345,4345,snapshot_2026_06_26.json,snapshot_2026_06_23.json
7,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,1636,1636,1533,1533,snapshot_2026_06_26.json,snapshot_2026_06_23.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,97,97,6294,6294,6197,6197,snapshot_2026_06_26.json,snapshot_2026_06_23.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,90,90,781,781,691,691,snapshot_2026_06_26.json,snapshot_2026_06_23.json
10,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,70,70,1804,1804,1734,1734,snapshot_2026_06_26.json,snapshot_2026_06_23.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,61,61,1594,1594,1533,1533,snapshot_2026_06_26.json,snapshot_2026_06_23.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,60,60,1936,1936,1876,1876,snapshot_2026_06_26.json,snapshot_2026_06_23.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,59,59,2286,2286,2227,2227,snapshot_2026_06_26.json,snapshot_2026_06_23.json
14,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,59,59,903,903,844,844,snapshot_2026_06_26.json,snapshot_2026_06_23.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,55,55,2568,2568,2513,2513,snapshot_2026_06_26.json,snapshot_2026_06_23.json
16,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,54,54,202,202,148,148,snapshot_2026_06_26.json,snapshot_2026_06_23.json
17,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,51,51,7306,7306,7255,7255,snapshot_2026_06_26.json,snapshot_2026_06_23.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,51,51,2852,2852,2801,2801,snapshot_2026_06_26.json,snapshot_2026_06_23.json
19,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,46,46,339,339,293,293,snapshot_2026_06_26.json,snapshot_2026_06_23.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,45,45,1033,1033,988,988,snapshot_2026_06_26.json,snapshot_2026_06_23.json
21,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,42,42,1579,1579,1537,1537,snapshot_2026_06_26.json,snapshot_2026_06_23.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,37,37,2623,2623,2586,2586,snapshot_2026_06_26.json,snapshot_2026_06_23.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,37,37,2358,2358,2321,2321,snapshot_2026_06_26.json,snapshot_2026_06_23.json
