rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,617,617,10708,10708,10091,10091,snapshot_2026_08_01.json,snapshot_2026_07_29.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,493,493,6226,6226,5733,5733,snapshot_2026_08_01.json,snapshot_2026_07_29.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,423,423,9062,9062,8639,8639,snapshot_2026_08_01.json,snapshot_2026_07_29.json
4,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,417,417,3860,3860,3443,3443,snapshot_2026_08_01.json,snapshot_2026_07_29.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,410,410,17578,17578,17168,17168,snapshot_2026_08_01.json,snapshot_2026_07_29.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,385,385,11577,11577,11192,11192,snapshot_2026_08_01.json,snapshot_2026_07_29.json
7,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,366,366,9943,9943,9577,9577,snapshot_2026_08_01.json,snapshot_2026_07_29.json
8,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,341,341,2841,2841,2500,2500,snapshot_2026_08_01.json,snapshot_2026_07_29.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,315,315,4459,4459,4144,4144,snapshot_2026_08_01.json,snapshot_2026_07_29.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,220,220,3658,3658,3438,3438,snapshot_2026_08_01.json,snapshot_2026_07_29.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,214,214,4362,4362,4148,4148,snapshot_2026_08_01.json,snapshot_2026_07_29.json
12,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,210,210,1049,1049,839,839,snapshot_2026_08_01.json,snapshot_2026_07_29.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,180,180,2396,2396,2216,2216,snapshot_2026_08_01.json,snapshot_2026_07_29.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,173,173,3700,3700,3527,3527,snapshot_2026_08_01.json,snapshot_2026_07_29.json
15,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,173,173,729,729,556,556,snapshot_2026_08_01.json,snapshot_2026_07_29.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,172,172,1407,1407,1235,1235,snapshot_2026_08_01.json,snapshot_2026_07_29.json
17,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,164,164,849,849,685,685,snapshot_2026_08_01.json,snapshot_2026_07_29.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,150,150,766,766,616,616,snapshot_2026_08_01.json,snapshot_2026_07_29.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,144,144,4117,4117,3973,3973,snapshot_2026_08_01.json,snapshot_2026_07_29.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,136,136,3517,3517,3381,3381,snapshot_2026_08_01.json,snapshot_2026_07_29.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,130,130,2254,2254,2124,2124,snapshot_2026_08_01.json,snapshot_2026_07_29.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,127,127,4054,4054,3927,3927,snapshot_2026_08_01.json,snapshot_2026_07_29.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,122,122,1838,1838,1716,1716,snapshot_2026_08_01.json,snapshot_2026_07_29.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,110,110,985,985,875,875,snapshot_2026_08_01.json,snapshot_2026_07_29.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,108,108,2524,2524,2416,2416,snapshot_2026_08_01.json,snapshot_2026_07_29.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,106,106,2562,2562,2456,2456,snapshot_2026_08_01.json,snapshot_2026_07_29.json
27,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,92,92,708,708,616,616,snapshot_2026_08_01.json,snapshot_2026_07_29.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,90,90,3295,3295,3205,3205,snapshot_2026_08_01.json,snapshot_2026_07_29.json
29,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,87,87,2713,2713,2626,2626,snapshot_2026_08_01.json,snapshot_2026_07_29.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,79,79,3083,3083,3004,3004,snapshot_2026_08_01.json,snapshot_2026_07_29.json
31,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,67,67,2092,2092,2025,2025,snapshot_2026_08_01.json,snapshot_2026_07_29.json
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,64,64,491,491,427,427,snapshot_2026_08_01.json,snapshot_2026_07_29.json
33,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,62,62,2259,2259,2197,2197,snapshot_2026_08_01.json,snapshot_2026_07_29.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,62,62,1341,1341,1279,1279,snapshot_2026_08_01.json,snapshot_2026_07_29.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,1246,1246,1186,1186,snapshot_2026_08_01.json,snapshot_2026_07_29.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,57,57,1932,1932,1875,1875,snapshot_2026_08_01.json,snapshot_2026_07_29.json
37,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,56,56,7558,7558,7502,7502,snapshot_2026_08_01.json,snapshot_2026_07_29.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,54,54,1561,1561,1507,1507,snapshot_2026_08_01.json,snapshot_2026_07_29.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,53,53,2464,2464,2411,2411,snapshot_2026_08_01.json,snapshot_2026_07_29.json
40,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,52,52,128,128,76,76,snapshot_2026_08_01.json,snapshot_2026_07_29.json
41,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,52,52,52,52,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
42,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,235,235,187,187,snapshot_2026_08_01.json,snapshot_2026_07_29.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,44,44,880,880,836,836,snapshot_2026_08_01.json,snapshot_2026_07_29.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,42,42,2092,2092,2050,2050,snapshot_2026_08_01.json,snapshot_2026_07_29.json
