rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,270,272,11908,11853,11638,11581,snapshot_2026_06_30.json,snapshot_2026_06_27.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,220,220,1083,1083,863,863,snapshot_2026_06_30.json,snapshot_2026_06_27.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,197,197,4708,4708,4511,4511,snapshot_2026_06_30.json,snapshot_2026_06_27.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,189,189,3203,3203,3014,3014,snapshot_2026_06_30.json,snapshot_2026_06_27.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,151,151,8051,8051,7900,7900,snapshot_2026_06_30.json,snapshot_2026_06_27.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,123,123,1959,1959,1836,1836,snapshot_2026_06_30.json,snapshot_2026_06_27.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,101,101,6444,6444,6343,6343,snapshot_2026_06_30.json,snapshot_2026_06_27.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,100,100,6442,6442,6342,6342,snapshot_2026_06_30.json,snapshot_2026_06_27.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,72,72,7399,7399,7327,7327,snapshot_2026_06_30.json,snapshot_2026_06_27.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,72,72,1689,1689,1617,1617,snapshot_2026_06_30.json,snapshot_2026_06_27.json
11,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,71,71,999,999,928,928,snapshot_2026_06_30.json,snapshot_2026_06_27.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,67,67,1894,1894,1827,1827,snapshot_2026_06_30.json,snapshot_2026_06_27.json
13,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,67,67,359,359,292,292,snapshot_2026_06_30.json,snapshot_2026_06_27.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,1730,1730,1664,1664,snapshot_2026_06_30.json,snapshot_2026_06_27.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,60,60,2694,2694,2634,2634,snapshot_2026_06_30.json,snapshot_2026_06_27.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,60,60,2642,2642,2582,2582,snapshot_2026_06_30.json,snapshot_2026_06_27.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,58,58,2360,2360,2302,2302,snapshot_2026_06_30.json,snapshot_2026_06_27.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,55,55,1491,1491,1436,1436,snapshot_2026_06_30.json,snapshot_2026_06_27.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,53,53,2809,2809,2756,2756,snapshot_2026_06_30.json,snapshot_2026_06_27.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,52,52,2925,2925,2873,2873,snapshot_2026_06_30.json,snapshot_2026_06_27.json
21,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,52,52,2006,2006,1954,1954,snapshot_2026_06_30.json,snapshot_2026_06_27.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,51,51,2411,2411,2360,2360,snapshot_2026_06_30.json,snapshot_2026_06_27.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,50,50,2092,2092,2042,2042,snapshot_2026_06_30.json,snapshot_2026_06_27.json
24,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,50,50,76,76,26,26,snapshot_2026_06_30.json,snapshot_2026_06_27.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,380,380,331,331,snapshot_2026_06_30.json,snapshot_2026_06_27.json
26,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,47,47,1088,1088,1041,1041,snapshot_2026_06_30.json,snapshot_2026_06_27.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,41,41,1372,1372,1331,1331,snapshot_2026_06_30.json,snapshot_2026_06_27.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,365,365,327,327,snapshot_2026_06_30.json,snapshot_2026_06_27.json
29,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,389,389,353,353,snapshot_2026_06_30.json,snapshot_2026_06_27.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,32,32,1785,1785,1753,1753,snapshot_2026_06_30.json,snapshot_2026_06_27.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,27,27,1998,1998,1971,1971,snapshot_2026_06_30.json,snapshot_2026_06_27.json
32,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,1182,1182,1155,1155,snapshot_2026_06_30.json,snapshot_2026_06_27.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,936,936,909,909,snapshot_2026_06_30.json,snapshot_2026_06_27.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,238,238,211,211,snapshot_2026_06_30.json,snapshot_2026_06_27.json
