rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,284,284,9675,9661,9391,9377,snapshot_2026_05_31.json,snapshot_2026_05_28.json
2,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,256,256,784,784,528,528,snapshot_2026_05_31.json,snapshot_2026_05_28.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,174,174,5315,5315,5141,5141,snapshot_2026_05_31.json,snapshot_2026_05_28.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,117,117,1076,1076,959,959,snapshot_2026_05_31.json,snapshot_2026_05_28.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,111,111,505,505,394,394,snapshot_2026_05_31.json,snapshot_2026_05_28.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,101,101,6889,6889,6788,6788,snapshot_2026_05_31.json,snapshot_2026_05_28.json
7,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,101,101,2711,2711,2610,2610,snapshot_2026_05_31.json,snapshot_2026_05_28.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,86,86,2286,2286,2200,2200,snapshot_2026_05_31.json,snapshot_2026_05_28.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,85,85,5536,5536,5451,5451,snapshot_2026_05_31.json,snapshot_2026_05_28.json
10,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,73,73,608,608,535,535,snapshot_2026_05_31.json,snapshot_2026_05_28.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,52,52,2384,2384,2332,2332,snapshot_2026_05_31.json,snapshot_2026_05_28.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,52,52,2065,2065,2013,2013,snapshot_2026_05_31.json,snapshot_2026_05_28.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,2037,2037,1985,1985,snapshot_2026_05_31.json,snapshot_2026_05_28.json
14,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,48,48,6622,6622,6574,6574,snapshot_2026_05_31.json,snapshot_2026_05_28.json
15,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_28.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,46,46,2210,2210,2164,2164,snapshot_2026_05_31.json,snapshot_2026_05_28.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,46,46,1827,1827,1781,1781,snapshot_2026_05_31.json,snapshot_2026_05_28.json
