rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,758,758,758,758,0,0,snapshot_2026_08_03.json,snapshot_2026_07_31.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,383,383,11846,11846,11463,11463,snapshot_2026_08_03.json,snapshot_2026_07_31.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,370,370,6442,6442,6072,6072,snapshot_2026_08_03.json,snapshot_2026_07_31.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,368,368,10924,10924,10556,10556,snapshot_2026_08_03.json,snapshot_2026_07_31.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,365,365,17825,17825,17460,17460,snapshot_2026_08_03.json,snapshot_2026_07_31.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,311,311,10164,10164,9853,9853,snapshot_2026_08_03.json,snapshot_2026_07_31.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,287,287,3748,3748,3461,3461,snapshot_2026_08_03.json,snapshot_2026_07_31.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,256,256,3996,3996,3740,3740,snapshot_2026_08_03.json,snapshot_2026_07_31.json
9,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,255,255,970,970,715,715,snapshot_2026_08_03.json,snapshot_2026_07_31.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,242,242,9230,9230,8988,8988,snapshot_2026_08_03.json,snapshot_2026_07_31.json
