rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,291,291,2519,2519,2228,2228,snapshot_2026_07_08.json,snapshot_2026_07_05.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,282,282,1661,1661,1379,1379,snapshot_2026_07_08.json,snapshot_2026_07_05.json
3,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,249,249,2324,2324,2075,2075,snapshot_2026_07_08.json,snapshot_2026_07_05.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,217,217,5170,5170,4953,4953,snapshot_2026_07_08.json,snapshot_2026_07_05.json
5,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,172,172,1295,1295,1123,1123,snapshot_2026_07_08.json,snapshot_2026_07_05.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,138,138,376,376,238,238,snapshot_2026_07_08.json,snapshot_2026_07_05.json
7,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,131,131,596,596,465,465,snapshot_2026_07_08.json,snapshot_2026_07_05.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,121,160,12247,12238,12126,12078,snapshot_2026_07_08.json,snapshot_2026_07_05.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,120,120,3588,3588,3468,3468,snapshot_2026_07_08.json,snapshot_2026_07_05.json
10,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,120,120,365,365,245,245,snapshot_2026_07_08.json,snapshot_2026_07_05.json
11,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,111,111,1410,1410,1299,1299,snapshot_2026_07_08.json,snapshot_2026_07_05.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,104,104,6667,6667,6563,6563,snapshot_2026_07_08.json,snapshot_2026_07_05.json
13,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,98,98,8404,8404,8306,8306,snapshot_2026_07_08.json,snapshot_2026_07_05.json
14,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,93,93,535,535,442,442,snapshot_2026_07_08.json,snapshot_2026_07_05.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,72,72,2080,2080,2008,2008,snapshot_2026_07_08.json,snapshot_2026_07_05.json
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,69,69,7580,7580,7511,7511,snapshot_2026_07_08.json,snapshot_2026_07_05.json
17,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,67,67,6640,6640,6573,6573,snapshot_2026_07_08.json,snapshot_2026_07_05.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,57,57,2246,2246,2189,2189,snapshot_2026_07_08.json,snapshot_2026_07_05.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,53,53,586,586,533,533,snapshot_2026_07_08.json,snapshot_2026_07_05.json
20,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,51,51,296,296,245,245,snapshot_2026_07_08.json,snapshot_2026_07_05.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,49,49,3081,3081,3032,3032,snapshot_2026_07_08.json,snapshot_2026_07_05.json
