rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,354,354,398,398,44,44,snapshot_2026_06_18.json,snapshot_2026_06_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,212,212,3967,3967,3755,3755,snapshot_2026_06_18.json,snapshot_2026_06_15.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,164,164,11069,11058,10905,10894,snapshot_2026_06_18.json,snapshot_2026_06_15.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,108,108,726,726,618,618,snapshot_2026_06_18.json,snapshot_2026_06_15.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,81,81,7132,7132,7051,7051,snapshot_2026_06_18.json,snapshot_2026_06_15.json
6,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,81,81,6048,6048,5967,5967,snapshot_2026_06_18.json,snapshot_2026_06_15.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,71,71,1423,1423,1352,1352,snapshot_2026_06_18.json,snapshot_2026_06_15.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,58,58,7529,7529,7471,7471,snapshot_2026_06_18.json,snapshot_2026_06_15.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,58,58,6056,6056,5998,5998,snapshot_2026_06_18.json,snapshot_2026_06_15.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,2391,2391,2343,2343,snapshot_2026_06_18.json,snapshot_2026_06_15.json
11,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,47,47,233,233,186,186,snapshot_2026_06_18.json,snapshot_2026_06_15.json
