rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1076,1076,7941,7941,6865,6865,snapshot_2026_07_25.json,snapshot_2026_07_22.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,698,698,10537,10537,9839,9839,snapshot_2026_07_25.json,snapshot_2026_07_22.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,630,630,16394,16394,15764,15764,snapshot_2026_07_25.json,snapshot_2026_07_22.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,599,599,5122,5122,4523,4523,snapshot_2026_07_25.json,snapshot_2026_07_22.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,565,565,9173,9173,8608,8608,snapshot_2026_07_25.json,snapshot_2026_07_22.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,513,513,8680,8680,8167,8167,snapshot_2026_07_25.json,snapshot_2026_07_22.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,382,382,3534,3534,3152,3152,snapshot_2026_07_25.json,snapshot_2026_07_22.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,334,334,1911,1911,1577,1577,snapshot_2026_07_25.json,snapshot_2026_07_22.json
9,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,304,304,304,304,0,0,snapshot_2026_07_25.json,snapshot_2026_07_22.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,283,283,3718,3718,3435,3435,snapshot_2026_07_25.json,snapshot_2026_07_22.json
11,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,259,259,1511,1511,1252,1252,snapshot_2026_07_25.json,snapshot_2026_07_22.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,227,227,3691,3691,3464,3464,snapshot_2026_07_25.json,snapshot_2026_07_22.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,227,227,2284,2284,2057,2057,snapshot_2026_07_25.json,snapshot_2026_07_22.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,219,219,1944,1944,1725,1725,snapshot_2026_07_25.json,snapshot_2026_07_22.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,206,206,3346,3346,3140,3140,snapshot_2026_07_25.json,snapshot_2026_07_22.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,186,186,3868,3868,3682,3682,snapshot_2026_07_25.json,snapshot_2026_07_22.json
