rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1600,1600,17657,17657,16057,16057,snapshot_2026_08_16.json,snapshot_2026_08_13.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,674,674,11656,11656,10982,10982,snapshot_2026_08_16.json,snapshot_2026_08_13.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,466,466,5575,5575,5109,5109,snapshot_2026_08_16.json,snapshot_2026_08_13.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,377,377,3325,3325,2948,2948,snapshot_2026_08_16.json,snapshot_2026_08_13.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,210,210,13634,13634,13424,13424,snapshot_2026_08_16.json,snapshot_2026_08_13.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,190,190,3340,3340,3150,3150,snapshot_2026_08_16.json,snapshot_2026_08_13.json
7,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,169,169,1647,1647,1478,1478,snapshot_2026_08_16.json,snapshot_2026_08_13.json
8,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,163,163,1390,1390,1227,1227,snapshot_2026_08_16.json,snapshot_2026_08_13.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,152,152,4695,4695,4543,4543,snapshot_2026_08_16.json,snapshot_2026_08_13.json
10,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,139,139,18869,18869,18730,18730,snapshot_2026_08_16.json,snapshot_2026_08_13.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,139,139,4705,4705,4566,4566,snapshot_2026_08_16.json,snapshot_2026_08_13.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,136,136,7378,7378,7242,7242,snapshot_2026_08_16.json,snapshot_2026_08_13.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,115,115,1739,1739,1624,1624,snapshot_2026_08_16.json,snapshot_2026_08_13.json
14,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,104,104,10007,10007,9903,9903,snapshot_2026_08_16.json,snapshot_2026_08_13.json
15,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,102,102,5299,5299,5197,5197,snapshot_2026_08_16.json,snapshot_2026_08_13.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,99,99,4593,4593,4494,4494,snapshot_2026_08_16.json,snapshot_2026_08_13.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,91,91,4312,4312,4221,4221,snapshot_2026_08_16.json,snapshot_2026_08_13.json
18,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,88,88,1544,1544,1456,1456,snapshot_2026_08_16.json,snapshot_2026_08_13.json
19,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,85,85,7925,7925,7840,7840,snapshot_2026_08_16.json,snapshot_2026_08_13.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,82,82,1694,1694,1612,1612,snapshot_2026_08_16.json,snapshot_2026_08_13.json
21,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,274,274,208,208,snapshot_2026_08_16.json,snapshot_2026_08_13.json
22,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,61,61,194,194,133,133,snapshot_2026_08_16.json,snapshot_2026_08_13.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,54,54,3350,3350,3296,3296,snapshot_2026_08_16.json,snapshot_2026_08_13.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,53,53,3394,3394,3341,3341,snapshot_2026_08_16.json,snapshot_2026_08_13.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,2198,2198,2145,2145,snapshot_2026_08_16.json,snapshot_2026_08_13.json
26,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,53,53,608,608,555,555,snapshot_2026_08_16.json,snapshot_2026_08_13.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,52,52,4486,4486,4434,4434,snapshot_2026_08_16.json,snapshot_2026_08_13.json
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,52,52,4064,4064,4012,4012,snapshot_2026_08_16.json,snapshot_2026_08_13.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,50,50,1991,1991,1941,1941,snapshot_2026_08_16.json,snapshot_2026_08_13.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,46,46,2889,2889,2843,2843,snapshot_2026_08_16.json,snapshot_2026_08_13.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,46,46,2557,2557,2511,2511,snapshot_2026_08_16.json,snapshot_2026_08_13.json
32,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,38,38,378,378,340,340,snapshot_2026_08_16.json,snapshot_2026_08_13.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,2834,2834,2800,2800,snapshot_2026_08_16.json,snapshot_2026_08_13.json
34,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,34,34,1744,1744,1710,1710,snapshot_2026_08_16.json,snapshot_2026_08_13.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,33,33,1475,1475,1442,1442,snapshot_2026_08_16.json,snapshot_2026_08_13.json
36,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,32,32,2442,2442,2410,2410,snapshot_2026_08_16.json,snapshot_2026_08_13.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,31,31,1572,1572,1541,1541,snapshot_2026_08_16.json,snapshot_2026_08_13.json
38,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,31,31,883,883,852,852,snapshot_2026_08_16.json,snapshot_2026_08_13.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,870,870,841,841,snapshot_2026_08_16.json,snapshot_2026_08_13.json
40,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,28,28,3555,3555,3527,3527,snapshot_2026_08_16.json,snapshot_2026_08_13.json
41,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,2316,2316,2288,2288,snapshot_2026_08_16.json,snapshot_2026_08_13.json
42,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,28,28,719,719,691,691,snapshot_2026_08_16.json,snapshot_2026_08_13.json
43,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,271,271,243,243,snapshot_2026_08_16.json,snapshot_2026_08_13.json
44,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,27,27,1001,1001,974,974,snapshot_2026_08_16.json,snapshot_2026_08_13.json
