rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,256,261,11994,11944,11738,11683,snapshot_2026_07_01.json,snapshot_2026_06_28.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,211,211,3282,3282,3071,3071,snapshot_2026_07_01.json,snapshot_2026_06_28.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,203,203,8148,8148,7945,7945,snapshot_2026_07_01.json,snapshot_2026_06_28.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,202,202,1148,1148,946,946,snapshot_2026_07_01.json,snapshot_2026_06_28.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,166,166,4738,4738,4572,4572,snapshot_2026_07_01.json,snapshot_2026_06_28.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,134,134,1994,1994,1860,1860,snapshot_2026_07_01.json,snapshot_2026_06_28.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,117,117,6498,6498,6381,6381,snapshot_2026_07_01.json,snapshot_2026_06_28.json
8,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,104,104,1744,1744,1640,1640,snapshot_2026_07_01.json,snapshot_2026_06_28.json
9,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,101,101,439,439,338,338,snapshot_2026_07_01.json,snapshot_2026_06_28.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,98,-110,7463,7255,7365,7365,snapshot_2026_07_01.json,snapshot_2026_06_28.json
11,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,93,93,1042,1042,949,949,snapshot_2026_07_01.json,snapshot_2026_06_28.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,90,90,1935,1935,1845,1845,snapshot_2026_07_01.json,snapshot_2026_06_28.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,81,81,2398,2398,2317,2317,snapshot_2026_07_01.json,snapshot_2026_06_28.json
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,81,81,391,391,310,310,snapshot_2026_07_01.json,snapshot_2026_06_28.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,79,79,6468,6468,6389,6389,snapshot_2026_07_01.json,snapshot_2026_06_28.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,78,78,2967,2967,2889,2889,snapshot_2026_07_01.json,snapshot_2026_06_28.json
17,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,78,78,2048,2048,1970,1970,snapshot_2026_07_01.json,snapshot_2026_06_28.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,74,74,1523,1523,1449,1449,snapshot_2026_07_01.json,snapshot_2026_06_28.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,70,70,1125,1125,1055,1055,snapshot_2026_07_01.json,snapshot_2026_06_28.json
20,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,69,69,118,118,49,49,snapshot_2026_07_01.json,snapshot_2026_06_28.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,68,68,2719,2719,2651,2651,snapshot_2026_07_01.json,snapshot_2026_06_28.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,63,63,2118,2118,2055,2055,snapshot_2026_07_01.json,snapshot_2026_06_28.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,62,62,1403,1403,1341,1341,snapshot_2026_07_01.json,snapshot_2026_06_28.json
24,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,62,62,404,404,342,342,snapshot_2026_07_01.json,snapshot_2026_06_28.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,1754,1754,1696,1696,snapshot_2026_07_01.json,snapshot_2026_06_28.json
26,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,51,51,2660,2660,2609,2609,snapshot_2026_07_01.json,snapshot_2026_06_28.json
27,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,384,384,335,335,snapshot_2026_07_01.json,snapshot_2026_06_28.json
28,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,48,48,2836,2836,2788,2788,snapshot_2026_07_01.json,snapshot_2026_06_28.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,48,48,2430,2430,2382,2382,snapshot_2026_07_01.json,snapshot_2026_06_28.json
