rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1391,1392,14566,14566,13175,13174,snapshot_2026_07_18.json,snapshot_2026_07_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,514,514,7107,7107,6593,6593,snapshot_2026_07_18.json,snapshot_2026_07_15.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,319,319,2675,2675,2356,2356,snapshot_2026_07_18.json,snapshot_2026_07_15.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,287,287,2021,2021,1734,1734,snapshot_2026_07_18.json,snapshot_2026_07_15.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,269,269,8892,8892,8623,8623,snapshot_2026_07_18.json,snapshot_2026_07_15.json
6,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,263,263,2778,2778,2515,2515,snapshot_2026_07_18.json,snapshot_2026_07_15.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,262,262,1149,1149,887,887,snapshot_2026_07_18.json,snapshot_2026_07_15.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,234,234,2792,2792,2558,2558,snapshot_2026_07_18.json,snapshot_2026_07_15.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,231,231,3369,3369,3138,3138,snapshot_2026_07_18.json,snapshot_2026_07_15.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,146,146,3964,3964,3818,3818,snapshot_2026_07_18.json,snapshot_2026_07_15.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,130,130,7971,7971,7841,7841,snapshot_2026_07_18.json,snapshot_2026_07_15.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,127,127,1882,1882,1755,1755,snapshot_2026_07_18.json,snapshot_2026_07_15.json
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,124,124,124,124,0,0,snapshot_2026_07_18.json,snapshot_2026_07_15.json
14,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,119,119,795,795,676,676,snapshot_2026_07_18.json,snapshot_2026_07_15.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,114,114,7014,7014,6900,6900,snapshot_2026_07_18.json,snapshot_2026_07_15.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,105,105,2698,2698,2593,2593,snapshot_2026_07_18.json,snapshot_2026_07_15.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,102,102,770,770,668,668,snapshot_2026_07_18.json,snapshot_2026_07_15.json
18,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,96,96,1622,1622,1526,1526,snapshot_2026_07_18.json,snapshot_2026_07_15.json
19,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,94,94,845,845,751,751,snapshot_2026_07_18.json,snapshot_2026_07_15.json
20,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,77,77,651,651,574,574,snapshot_2026_07_18.json,snapshot_2026_07_15.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,69,69,1590,1590,1521,1521,snapshot_2026_07_18.json,snapshot_2026_07_15.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,66,66,3259,3259,3193,3193,snapshot_2026_07_18.json,snapshot_2026_07_15.json
23,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,57,57,447,447,390,390,snapshot_2026_07_18.json,snapshot_2026_07_15.json
24,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,56,56,1992,1992,1936,1936,snapshot_2026_07_18.json,snapshot_2026_07_15.json
25,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,56,56,60,60,4,4,snapshot_2026_07_18.json,snapshot_2026_07_15.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,55,55,2217,2217,2162,2162,snapshot_2026_07_18.json,snapshot_2026_07_15.json
27,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,55,55,55,55,0,0,snapshot_2026_07_18.json,snapshot_2026_07_15.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,53,53,2644,2644,2591,2591,snapshot_2026_07_18.json,snapshot_2026_07_15.json
29,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,52,52,6777,6777,6725,6725,snapshot_2026_07_18.json,snapshot_2026_07_15.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,50,50,1761,1761,1711,1711,snapshot_2026_07_18.json,snapshot_2026_07_15.json
31,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,50,50,617,617,567,567,snapshot_2026_07_18.json,snapshot_2026_07_15.json
32,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,47,47,327,327,280,280,snapshot_2026_07_18.json,snapshot_2026_07_15.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,42,42,1602,1602,1560,1560,snapshot_2026_07_18.json,snapshot_2026_07_15.json
34,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,40,40,1311,1311,1271,1271,snapshot_2026_07_18.json,snapshot_2026_07_15.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,40,40,1136,1136,1096,1096,snapshot_2026_07_18.json,snapshot_2026_07_15.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,36,36,2135,2135,2099,2099,snapshot_2026_07_18.json,snapshot_2026_07_15.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,1952,1952,1924,1924,snapshot_2026_07_18.json,snapshot_2026_07_15.json
38,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,26,26,505,505,479,479,snapshot_2026_07_18.json,snapshot_2026_07_15.json
39,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,25,25,164,164,139,139,snapshot_2026_07_18.json,snapshot_2026_07_15.json
40,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,22,22,2781,2781,2759,2759,snapshot_2026_07_18.json,snapshot_2026_07_15.json
41,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,21,21,79,79,58,58,snapshot_2026_07_18.json,snapshot_2026_07_15.json
42,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,20,20,2966,2966,2946,2946,snapshot_2026_07_18.json,snapshot_2026_07_15.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,20,20,580,580,560,560,snapshot_2026_07_18.json,snapshot_2026_07_15.json
44,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,34,34,19,19,snapshot_2026_07_18.json,snapshot_2026_07_15.json
45,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,1880,1880,1866,1866,snapshot_2026_07_18.json,snapshot_2026_07_15.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,560,560,546,546,snapshot_2026_07_18.json,snapshot_2026_07_15.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,527,527,517,517,snapshot_2026_07_18.json,snapshot_2026_07_15.json
