rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1645,1645,10537,10537,8892,8892,snapshot_2026_07_25.json,snapshot_2026_07_18.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1158,1158,5122,5122,3964,3964,snapshot_2026_07_25.json,snapshot_2026_07_18.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,859,859,3534,3534,2675,2675,snapshot_2026_07_25.json,snapshot_2026_07_18.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,762,762,1911,1911,1149,1149,snapshot_2026_07_25.json,snapshot_2026_07_18.json
5,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,599,599,723,723,124,124,snapshot_2026_07_25.json,snapshot_2026_07_18.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,537,537,537,537,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,496,496,496,496,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,459,459,3718,3718,3259,3259,snapshot_2026_07_25.json,snapshot_2026_07_18.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,444,444,3236,3236,2792,2792,snapshot_2026_07_25.json,snapshot_2026_07_18.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,407,407,2287,2287,1880,1880,snapshot_2026_07_25.json,snapshot_2026_07_18.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,403,403,2285,2285,1882,1882,snapshot_2026_07_25.json,snapshot_2026_07_18.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,390,390,1185,1185,795,795,snapshot_2026_07_25.json,snapshot_2026_07_18.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,382,382,3080,3080,2698,2698,snapshot_2026_07_25.json,snapshot_2026_07_18.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,375,375,1511,1511,1136,1136,snapshot_2026_07_25.json,snapshot_2026_07_18.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,342,342,1944,1944,1602,1602,snapshot_2026_07_25.json,snapshot_2026_07_18.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,332,332,2284,2284,1952,1952,snapshot_2026_07_25.json,snapshot_2026_07_18.json
17,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,314,314,1936,1936,1622,1622,snapshot_2026_07_25.json,snapshot_2026_07_18.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,312,312,1082,1082,770,770,snapshot_2026_07_25.json,snapshot_2026_07_18.json
19,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,312,312,312,312,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,308,308,363,363,55,55,snapshot_2026_07_25.json,snapshot_2026_07_18.json
21,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,304,304,304,304,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,283,283,2349,2349,2066,2066,snapshot_2026_07_25.json,snapshot_2026_07_18.json
23,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,271,271,1116,1116,845,845,snapshot_2026_07_25.json,snapshot_2026_07_18.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,259,259,1658,1658,1399,1399,snapshot_2026_07_25.json,snapshot_2026_07_18.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,253,253,2897,2897,2644,2644,snapshot_2026_07_25.json,snapshot_2026_07_18.json
26,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,364,364,111,111,snapshot_2026_07_25.json,snapshot_2026_07_18.json
27,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,248,248,3435,3435,3187,3187,snapshot_2026_07_25.json,snapshot_2026_07_18.json
28,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,229,229,1352,1352,1123,1123,snapshot_2026_07_25.json,snapshot_2026_07_18.json
29,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,1815,1815,1594,1594,snapshot_2026_07_25.json,snapshot_2026_07_18.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,213,213,1974,1974,1761,1761,snapshot_2026_07_25.json,snapshot_2026_07_18.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,1287,1287,1079,1079,snapshot_2026_07_25.json,snapshot_2026_07_18.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,205,205,1795,1795,1590,1590,snapshot_2026_07_25.json,snapshot_2026_07_18.json
