rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,509,509,3071,3071,2562,2562,snapshot_2026_06_28.json,snapshot_2026_06_21.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,338,338,946,946,608,608,snapshot_2026_06_28.json,snapshot_2026_06_21.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,310,310,7945,7945,7635,7635,snapshot_2026_06_28.json,snapshot_2026_06_21.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,281,281,1696,1696,1415,1415,snapshot_2026_06_28.json,snapshot_2026_06_21.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,235,235,310,310,75,75,snapshot_2026_06_28.json,snapshot_2026_06_21.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,186,186,1845,1845,1659,1659,snapshot_2026_06_28.json,snapshot_2026_06_21.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,145,145,1640,1640,1495,1495,snapshot_2026_06_28.json,snapshot_2026_06_21.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,144,144,949,949,805,805,snapshot_2026_06_28.json,snapshot_2026_06_21.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,2889,2889,2759,2759,snapshot_2026_06_28.json,snapshot_2026_06_21.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,114,114,2317,2317,2203,2203,snapshot_2026_06_28.json,snapshot_2026_06_21.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,111,111,2806,2806,2695,2695,snapshot_2026_06_28.json,snapshot_2026_06_21.json
12,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,98,98,362,362,264,264,snapshot_2026_06_28.json,snapshot_2026_06_21.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,1081,1081,985,985,snapshot_2026_06_28.json,snapshot_2026_06_21.json
