rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,478,478,1259,1259,781,781,snapshot_2026_07_03.json,snapshot_2026_06_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,440,440,3395,3395,2955,2955,snapshot_2026_07_03.json,snapshot_2026_06_26.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,380,380,8237,8237,7857,7857,snapshot_2026_07_03.json,snapshot_2026_06_26.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,205,205,2027,2027,1822,1822,snapshot_2026_07_03.json,snapshot_2026_06_26.json
5,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,204,204,206,206,2,2,snapshot_2026_07_03.json,snapshot_2026_06_26.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,185,185,1779,1779,1594,1594,snapshot_2026_07_03.json,snapshot_2026_06_26.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,184,184,1087,1087,903,903,snapshot_2026_07_03.json,snapshot_2026_06_26.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,171,171,1975,1975,1804,1804,snapshot_2026_07_03.json,snapshot_2026_06_26.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,164,164,491,491,327,327,snapshot_2026_07_03.json,snapshot_2026_06_26.json
10,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,162,162,430,430,268,268,snapshot_2026_07_03.json,snapshot_2026_06_26.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,3001,3001,2852,2852,snapshot_2026_07_03.json,snapshot_2026_06_26.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,143,143,2429,2429,2286,2286,snapshot_2026_07_03.json,snapshot_2026_06_26.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,139,139,1775,1775,1636,1636,snapshot_2026_07_03.json,snapshot_2026_06_26.json
