rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,465,465,3203,3203,2738,2738,snapshot_2026_06_30.json,snapshot_2026_06_23.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,392,392,1083,1083,691,691,snapshot_2026_06_30.json,snapshot_2026_06_23.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,333,333,8051,8051,7718,7718,snapshot_2026_06_30.json,snapshot_2026_06_23.json
4,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,209,209,359,359,150,150,snapshot_2026_06_30.json,snapshot_2026_06_23.json
5,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,197,197,1730,1730,1533,1533,snapshot_2026_06_30.json,snapshot_2026_06_23.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,168,168,1959,1959,1791,1791,snapshot_2026_06_30.json,snapshot_2026_06_23.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,160,160,1894,1894,1734,1734,snapshot_2026_06_30.json,snapshot_2026_06_23.json
8,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,156,156,1689,1689,1533,1533,snapshot_2026_06_30.json,snapshot_2026_06_23.json
9,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,155,155,999,999,844,844,snapshot_2026_06_30.json,snapshot_2026_06_23.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,133,133,2360,2360,2227,2227,snapshot_2026_06_30.json,snapshot_2026_06_23.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,2925,2925,2801,2801,snapshot_2026_06_30.json,snapshot_2026_06_23.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,116,116,2846,2846,2730,2730,snapshot_2026_06_30.json,snapshot_2026_06_23.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,100,100,1088,1088,988,988,snapshot_2026_06_30.json,snapshot_2026_06_23.json
14,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,96,96,389,389,293,293,snapshot_2026_06_30.json,snapshot_2026_06_23.json
15,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,95,95,1945,1945,1850,1850,snapshot_2026_06_30.json,snapshot_2026_06_23.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,92,92,1372,1372,1280,1280,snapshot_2026_06_30.json,snapshot_2026_06_23.json
17,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,90,90,238,238,148,148,snapshot_2026_06_30.json,snapshot_2026_06_23.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,89,89,1491,1491,1402,1402,snapshot_2026_06_30.json,snapshot_2026_06_23.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,87,87,2092,2092,2005,2005,snapshot_2026_06_30.json,snapshot_2026_06_23.json
20,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,82,82,514,514,432,432,snapshot_2026_06_30.json,snapshot_2026_06_23.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,78,78,1956,1956,1878,1878,snapshot_2026_06_30.json,snapshot_2026_06_23.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,1099,1099,1022,1022,snapshot_2026_06_30.json,snapshot_2026_06_23.json
23,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,76,76,76,76,0,0,snapshot_2026_06_30.json,snapshot_2026_06_23.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,74,74,1248,1248,1174,1174,snapshot_2026_06_30.json,snapshot_2026_06_23.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,73,73,380,380,307,307,snapshot_2026_06_30.json,snapshot_2026_06_23.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,936,936,865,865,snapshot_2026_06_30.json,snapshot_2026_06_23.json
27,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,1785,1785,1718,1718,snapshot_2026_06_30.json,snapshot_2026_06_23.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,65,65,365,365,300,300,snapshot_2026_06_30.json,snapshot_2026_06_23.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,64,64,1369,1369,1305,1305,snapshot_2026_06_30.json,snapshot_2026_06_23.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,1312,1312,1252,1252,snapshot_2026_06_30.json,snapshot_2026_06_23.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,59,59,920,920,861,861,snapshot_2026_06_30.json,snapshot_2026_06_23.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,55,55,1182,1182,1127,1127,snapshot_2026_06_30.json,snapshot_2026_06_23.json
33,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,52,52,1998,1998,1946,1946,snapshot_2026_06_30.json,snapshot_2026_06_23.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,51,51,1130,1130,1079,1079,snapshot_2026_06_30.json,snapshot_2026_06_23.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,878,878,827,827,snapshot_2026_06_30.json,snapshot_2026_06_23.json
36,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,47,47,968,968,921,921,snapshot_2026_06_30.json,snapshot_2026_06_23.json
37,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,46,46,1329,1329,1283,1283,snapshot_2026_06_30.json,snapshot_2026_06_23.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,44,44,1022,1022,978,978,snapshot_2026_06_30.json,snapshot_2026_06_23.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,1537,1537,1496,1496,snapshot_2026_06_30.json,snapshot_2026_06_23.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,492,492,451,451,snapshot_2026_06_30.json,snapshot_2026_06_23.json
41,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,41,41,402,402,361,361,snapshot_2026_06_30.json,snapshot_2026_06_23.json
42,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,41,41,94,94,53,53,snapshot_2026_06_30.json,snapshot_2026_06_23.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,40,40,1096,1096,1056,1056,snapshot_2026_06_30.json,snapshot_2026_06_23.json
