rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,506,506,2897,2897,2391,2391,snapshot_2026_06_25.json,snapshot_2026_06_18.json
2,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,389,389,1607,1607,1218,1218,snapshot_2026_06_25.json,snapshot_2026_06_18.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,356,356,754,754,398,398,snapshot_2026_06_25.json,snapshot_2026_06_18.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,287,287,7816,7816,7529,7529,snapshot_2026_06_25.json,snapshot_2026_06_18.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,231,231,231,231,0,0,snapshot_2026_06_25.json,snapshot_2026_06_18.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,209,209,1791,1791,1582,1582,snapshot_2026_06_25.json,snapshot_2026_06_18.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,155,155,881,881,726,726,snapshot_2026_06_25.json,snapshot_2026_06_18.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,1049,1049,898,898,snapshot_2026_06_25.json,snapshot_2026_06_18.json
9,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,145,145,1568,1568,1423,1423,snapshot_2026_06_25.json,snapshot_2026_06_18.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,2842,2842,2708,2708,snapshot_2026_06_25.json,snapshot_2026_06_18.json
11,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,122,122,330,330,208,208,snapshot_2026_06_25.json,snapshot_2026_06_18.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,107,107,2760,2760,2653,2653,snapshot_2026_06_25.json,snapshot_2026_06_18.json
13,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,106,106,2270,2270,2164,2164,snapshot_2026_06_25.json,snapshot_2026_06_18.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,86,86,1011,1011,925,925,snapshot_2026_06_25.json,snapshot_2026_06_18.json
15,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,81,81,314,314,233,233,snapshot_2026_06_25.json,snapshot_2026_06_18.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,79,79,2025,2025,1946,1946,snapshot_2026_06_25.json,snapshot_2026_06_18.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,1886,1886,1807,1807,snapshot_2026_06_25.json,snapshot_2026_06_18.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,76,76,1811,1811,1735,1735,snapshot_2026_06_25.json,snapshot_2026_06_18.json
19,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,74,74,177,177,103,103,snapshot_2026_06_25.json,snapshot_2026_06_18.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,73,73,321,321,248,248,snapshot_2026_06_25.json,snapshot_2026_06_18.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,1302,1302,1232,1232,snapshot_2026_06_25.json,snapshot_2026_06_18.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,69,69,1900,1900,1831,1831,snapshot_2026_06_25.json,snapshot_2026_06_18.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,68,68,1198,1198,1130,1130,snapshot_2026_06_25.json,snapshot_2026_06_18.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,886,886,820,820,snapshot_2026_06_25.json,snapshot_2026_06_18.json
25,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,842,842,778,778,snapshot_2026_06_25.json,snapshot_2026_06_18.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,58,58,1735,1735,1677,1677,snapshot_2026_06_25.json,snapshot_2026_06_18.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,57,57,993,993,936,936,snapshot_2026_06_25.json,snapshot_2026_06_18.json
28,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,52,52,946,946,894,894,snapshot_2026_06_25.json,snapshot_2026_06_18.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,51,51,1417,1417,1366,1366,snapshot_2026_06_25.json,snapshot_2026_06_18.json
30,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,51,51,67,67,16,16,snapshot_2026_06_25.json,snapshot_2026_06_18.json
31,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,50,50,700,700,650,650,snapshot_2026_06_25.json,snapshot_2026_06_18.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,1266,1266,1218,1218,snapshot_2026_06_25.json,snapshot_2026_06_18.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,46,46,1319,1319,1273,1273,snapshot_2026_06_25.json,snapshot_2026_06_18.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,1507,1507,1462,1462,snapshot_2026_06_25.json,snapshot_2026_06_18.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,45,45,1095,1095,1050,1050,snapshot_2026_06_25.json,snapshot_2026_06_18.json
36,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,43,43,1963,1963,1920,1920,snapshot_2026_06_25.json,snapshot_2026_06_18.json
37,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,290,290,247,247,snapshot_2026_06_25.json,snapshot_2026_06_18.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,465,465,423,423,snapshot_2026_06_25.json,snapshot_2026_06_18.json
39,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,42,42,460,460,418,418,snapshot_2026_06_25.json,snapshot_2026_06_18.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,41,41,884,884,843,843,snapshot_2026_06_25.json,snapshot_2026_06_18.json
41,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,273,273,233,233,snapshot_2026_06_25.json,snapshot_2026_06_18.json
42,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,38,38,1298,1298,1260,1260,snapshot_2026_06_25.json,snapshot_2026_06_18.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,37,37,692,692,655,655,snapshot_2026_06_25.json,snapshot_2026_06_18.json
44,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,36,36,923,923,887,887,snapshot_2026_06_25.json,snapshot_2026_06_18.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,34,34,1140,1140,1106,1106,snapshot_2026_06_25.json,snapshot_2026_06_18.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,33,33,628,628,595,595,snapshot_2026_06_25.json,snapshot_2026_06_18.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,32,32,1066,1066,1034,1034,snapshot_2026_06_25.json,snapshot_2026_06_18.json
