rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1064,1064,13351,13351,12287,12287,snapshot_2026_08_12.json,snapshot_2026_08_05.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,621,621,4507,4507,3886,3886,snapshot_2026_08_12.json,snapshot_2026_08_05.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,600,600,7196,7196,6596,6596,snapshot_2026_08_12.json,snapshot_2026_08_05.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,531,531,3072,3072,2541,2541,snapshot_2026_08_12.json,snapshot_2026_08_05.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,459,459,1584,1584,1125,1125,snapshot_2026_08_12.json,snapshot_2026_08_05.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,425,425,5154,5154,4729,4729,snapshot_2026_08_12.json,snapshot_2026_08_05.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,330,330,1420,1420,1090,1090,snapshot_2026_08_12.json,snapshot_2026_08_05.json
8,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,325,325,1141,1141,816,816,snapshot_2026_08_12.json,snapshot_2026_08_05.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,4468,4468,4183,4183,snapshot_2026_08_12.json,snapshot_2026_08_05.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,2335,2335,2059,2059,snapshot_2026_08_12.json,snapshot_2026_08_05.json
11,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,803,803,531,531,snapshot_2026_08_12.json,snapshot_2026_08_05.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,265,265,3280,3280,3015,3015,snapshot_2026_08_12.json,snapshot_2026_08_05.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,256,256,1921,1921,1665,1665,snapshot_2026_08_12.json,snapshot_2026_08_05.json
14,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,872,872,651,651,snapshot_2026_08_12.json,snapshot_2026_08_05.json
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,220,220,528,528,308,308,snapshot_2026_08_12.json,snapshot_2026_08_05.json
16,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,233,233,14,14,snapshot_2026_08_12.json,snapshot_2026_08_05.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,1326,1326,1116,1116,snapshot_2026_08_12.json,snapshot_2026_08_05.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,198,198,2132,2132,1934,1934,snapshot_2026_08_12.json,snapshot_2026_08_05.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,192,192,2822,2822,2630,2630,snapshot_2026_08_12.json,snapshot_2026_08_05.json
20,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,179,179,829,829,650,650,snapshot_2026_08_12.json,snapshot_2026_08_05.json
21,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,869,869,696,696,snapshot_2026_08_12.json,snapshot_2026_08_05.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,166,166,1573,1573,1407,1407,snapshot_2026_08_12.json,snapshot_2026_08_05.json
