rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,461,461,3282,3282,2821,2821,snapshot_2026_07_01.json,snapshot_2026_06_24.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,429,429,1148,1148,719,719,snapshot_2026_07_01.json,snapshot_2026_06_24.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,378,378,8148,8148,7770,7770,snapshot_2026_07_01.json,snapshot_2026_06_24.json
4,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,198,198,391,391,193,193,snapshot_2026_07_01.json,snapshot_2026_06_24.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,193,193,1994,1994,1801,1801,snapshot_2026_07_01.json,snapshot_2026_06_24.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,189,189,1744,1744,1555,1555,snapshot_2026_07_01.json,snapshot_2026_06_24.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,182,182,1042,1042,860,860,snapshot_2026_07_01.json,snapshot_2026_06_24.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,175,175,1754,1754,1579,1579,snapshot_2026_07_01.json,snapshot_2026_06_24.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,166,166,1935,1935,1769,1769,snapshot_2026_07_01.json,snapshot_2026_06_24.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,154,154,2398,2398,2244,2244,snapshot_2026_07_01.json,snapshot_2026_06_24.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,2967,2967,2817,2817,snapshot_2026_07_01.json,snapshot_2026_06_24.json
12,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,128,128,1125,1125,997,997,snapshot_2026_07_01.json,snapshot_2026_06_24.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,128,128,439,439,311,311,snapshot_2026_07_01.json,snapshot_2026_06_24.json
14,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,118,118,118,118,0,0,snapshot_2026_07_01.json,snapshot_2026_06_24.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,114,114,1523,1523,1409,1409,snapshot_2026_07_01.json,snapshot_2026_06_24.json
16,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,112,112,2861,2861,2749,2749,snapshot_2026_07_01.json,snapshot_2026_06_24.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,1403,1403,1293,1293,snapshot_2026_07_01.json,snapshot_2026_06_24.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,103,103,2118,2118,2015,2015,snapshot_2026_07_01.json,snapshot_2026_06_24.json
19,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,94,94,256,256,162,162,snapshot_2026_07_01.json,snapshot_2026_06_24.json
20,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,92,92,1952,1952,1860,1860,snapshot_2026_07_01.json,snapshot_2026_06_24.json
21,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,92,92,404,404,312,312,snapshot_2026_07_01.json,snapshot_2026_06_24.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,964,964,874,874,snapshot_2026_07_01.json,snapshot_2026_06_24.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,88,88,1269,1269,1181,1181,snapshot_2026_07_01.json,snapshot_2026_06_24.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,84,84,1809,1809,1725,1725,snapshot_2026_07_01.json,snapshot_2026_06_24.json
25,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,84,84,528,528,444,444,snapshot_2026_07_01.json,snapshot_2026_06_24.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,82,82,1975,1975,1893,1893,snapshot_2026_07_01.json,snapshot_2026_06_24.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,75,75,384,384,309,309,snapshot_2026_07_01.json,snapshot_2026_06_24.json
28,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,68,68,404,404,336,336,snapshot_2026_07_01.json,snapshot_2026_06_24.json
29,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,1109,1109,1043,1043,snapshot_2026_07_01.json,snapshot_2026_06_24.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,1324,1324,1259,1259,snapshot_2026_07_01.json,snapshot_2026_06_24.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,64,64,928,928,864,864,snapshot_2026_07_01.json,snapshot_2026_06_24.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,59,59,1376,1376,1317,1317,snapshot_2026_07_01.json,snapshot_2026_06_24.json
33,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,58,58,2009,2009,1951,1951,snapshot_2026_07_01.json,snapshot_2026_06_24.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,57,57,1192,1192,1135,1135,snapshot_2026_07_01.json,snapshot_2026_06_24.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,51,51,1140,1140,1089,1089,snapshot_2026_07_01.json,snapshot_2026_06_24.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,888,888,837,837,snapshot_2026_07_01.json,snapshot_2026_06_24.json
37,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,49,49,1340,1340,1291,1291,snapshot_2026_07_01.json,snapshot_2026_06_24.json
38,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,973,973,925,925,snapshot_2026_07_01.json,snapshot_2026_06_24.json
39,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,48,48,415,415,367,367,snapshot_2026_07_01.json,snapshot_2026_06_24.json
40,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,1546,1546,1500,1500,snapshot_2026_07_01.json,snapshot_2026_06_24.json
41,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,46,46,1033,1033,987,987,snapshot_2026_07_01.json,snapshot_2026_06_24.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,45,45,732,732,687,687,snapshot_2026_07_01.json,snapshot_2026_06_24.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,39,39,1103,1103,1064,1064,snapshot_2026_07_01.json,snapshot_2026_06_24.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,496,496,457,457,snapshot_2026_07_01.json,snapshot_2026_06_24.json
45,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,735,735,697,697,snapshot_2026_07_01.json,snapshot_2026_06_24.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,911,911,874,874,snapshot_2026_07_01.json,snapshot_2026_06_24.json
47,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,35,35,520,520,485,485,snapshot_2026_07_01.json,snapshot_2026_06_24.json
48,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,306,306,271,271,snapshot_2026_07_01.json,snapshot_2026_06_24.json
49,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,35,35,272,272,237,237,snapshot_2026_07_01.json,snapshot_2026_06_24.json
50,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,35,35,97,97,62,62,snapshot_2026_07_01.json,snapshot_2026_06_24.json
51,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,55,55,21,21,snapshot_2026_07_01.json,snapshot_2026_06_24.json
