rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,626,626,3340,3340,2714,2714,snapshot_2026_08_16.json,snapshot_2026_08_09.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,586,586,13634,13634,13048,13048,snapshot_2026_08_16.json,snapshot_2026_08_09.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,533,533,4705,4705,4172,4172,snapshot_2026_08_16.json,snapshot_2026_08_09.json
4,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,406,406,1390,1390,984,984,snapshot_2026_08_16.json,snapshot_2026_08_09.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,378,378,7378,7378,7000,7000,snapshot_2026_08_16.json,snapshot_2026_08_09.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,4695,4695,4319,4319,snapshot_2026_08_16.json,snapshot_2026_08_09.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,305,305,1544,1544,1239,1239,snapshot_2026_08_16.json,snapshot_2026_08_09.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,281,281,5299,5299,5018,5018,snapshot_2026_08_16.json,snapshot_2026_08_09.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,225,225,1694,1694,1469,1469,snapshot_2026_08_16.json,snapshot_2026_08_09.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,2465,2465,2248,2248,snapshot_2026_08_16.json,snapshot_2026_08_09.json
11,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,925,925,718,718,snapshot_2026_08_16.json,snapshot_2026_08_09.json
12,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,194,194,194,194,0,0,snapshot_2026_08_16.json,snapshot_2026_08_09.json
13,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,190,190,608,608,418,418,snapshot_2026_08_16.json,snapshot_2026_08_09.json
14,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,1646,1646,1463,1463,snapshot_2026_08_16.json,snapshot_2026_08_09.json
15,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,1425,1425,1259,1259,snapshot_2026_08_16.json,snapshot_2026_08_09.json
16,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,357,357,191,191,snapshot_2026_08_16.json,snapshot_2026_08_09.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,160,160,1991,1991,1831,1831,snapshot_2026_08_16.json,snapshot_2026_08_09.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,157,157,3350,3350,3193,3193,snapshot_2026_08_16.json,snapshot_2026_08_09.json
19,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,959,959,804,804,snapshot_2026_08_16.json,snapshot_2026_08_09.json
20,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,155,155,883,883,728,728,snapshot_2026_08_16.json,snapshot_2026_08_09.json
21,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,955,955,808,808,snapshot_2026_08_16.json,snapshot_2026_08_09.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,138,138,1532,1532,1394,1394,snapshot_2026_08_16.json,snapshot_2026_08_09.json
23,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,137,137,1073,1073,936,936,snapshot_2026_08_16.json,snapshot_2026_08_09.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,135,135,1264,1264,1129,1129,snapshot_2026_08_16.json,snapshot_2026_08_09.json
25,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,131,131,893,893,762,762,snapshot_2026_08_16.json,snapshot_2026_08_09.json
26,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,983,983,853,853,snapshot_2026_08_16.json,snapshot_2026_08_09.json
27,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,702,702,573,573,snapshot_2026_08_16.json,snapshot_2026_08_09.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,127,127,3394,3394,3267,3267,snapshot_2026_08_16.json,snapshot_2026_08_09.json
29,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,784,784,657,657,snapshot_2026_08_16.json,snapshot_2026_08_09.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,125,125,2198,2198,2073,2073,snapshot_2026_08_16.json,snapshot_2026_08_09.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,123,123,2889,2889,2766,2766,snapshot_2026_08_16.json,snapshot_2026_08_09.json
32,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,123,123,274,274,151,151,snapshot_2026_08_16.json,snapshot_2026_08_09.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,122,122,2557,2557,2435,2435,snapshot_2026_08_16.json,snapshot_2026_08_09.json
34,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,119,119,788,788,669,669,snapshot_2026_08_16.json,snapshot_2026_08_09.json
35,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,730,730,613,613,snapshot_2026_08_16.json,snapshot_2026_08_09.json
36,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,582,582,473,473,snapshot_2026_08_16.json,snapshot_2026_08_09.json
37,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,567,567,459,459,snapshot_2026_08_16.json,snapshot_2026_08_09.json
38,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,107,107,2984,2984,2877,2877,snapshot_2026_08_16.json,snapshot_2026_08_09.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,105,105,1622,1622,1517,1517,snapshot_2026_08_16.json,snapshot_2026_08_09.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,102,102,2834,2834,2732,2732,snapshot_2026_08_16.json,snapshot_2026_08_09.json
41,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,102,102,870,870,768,768,snapshot_2026_08_16.json,snapshot_2026_08_09.json
42,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,95,95,3555,3555,3460,3460,snapshot_2026_08_16.json,snapshot_2026_08_09.json
43,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,95,95,2200,2200,2105,2105,snapshot_2026_08_16.json,snapshot_2026_08_09.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,1116,1116,1022,1022,snapshot_2026_08_16.json,snapshot_2026_08_09.json
45,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,409,409,316,316,snapshot_2026_08_16.json,snapshot_2026_08_09.json
46,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,92,92,1475,1475,1383,1383,snapshot_2026_08_16.json,snapshot_2026_08_09.json
47,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,482,482,391,391,snapshot_2026_08_16.json,snapshot_2026_08_09.json
48,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,435,435,344,344,snapshot_2026_08_16.json,snapshot_2026_08_09.json
49,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,88,88,2316,2316,2228,2228,snapshot_2026_08_16.json,snapshot_2026_08_09.json
50,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,378,378,290,290,snapshot_2026_08_16.json,snapshot_2026_08_09.json
51,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,295,295,207,207,snapshot_2026_08_16.json,snapshot_2026_08_09.json
52,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,86,86,719,719,633,633,snapshot_2026_08_16.json,snapshot_2026_08_09.json
53,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,320,320,234,234,snapshot_2026_08_16.json,snapshot_2026_08_09.json
54,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,84,84,1572,1572,1488,1488,snapshot_2026_08_16.json,snapshot_2026_08_09.json
