rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,724,724,2228,2228,1504,1504,snapshot_2026_07_14.json,snapshot_2026_07_07.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,494,494,831,831,337,337,snapshot_2026_07_14.json,snapshot_2026_07_07.json
3,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,387,387,1719,1719,1332,1332,snapshot_2026_07_14.json,snapshot_2026_07_07.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,303,303,2528,2528,2225,2225,snapshot_2026_07_14.json,snapshot_2026_07_07.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,294,294,2561,2561,2267,2267,snapshot_2026_07_14.json,snapshot_2026_07_07.json
6,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,288,288,549,549,261,261,snapshot_2026_07_14.json,snapshot_2026_07_07.json
7,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,287,287,1500,1500,1213,1213,snapshot_2026_07_14.json,snapshot_2026_07_07.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,281,281,1506,1506,1225,1225,snapshot_2026_07_14.json,snapshot_2026_07_07.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,237,237,3792,3792,3555,3555,snapshot_2026_07_14.json,snapshot_2026_07_07.json
10,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,211,211,8586,8586,8375,8375,snapshot_2026_07_14.json,snapshot_2026_07_07.json
11,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,202,202,754,754,552,552,snapshot_2026_07_14.json,snapshot_2026_07_07.json
12,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,184,184,726,726,542,542,snapshot_2026_07_14.json,snapshot_2026_07_07.json
13,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,174,174,924,924,750,750,snapshot_2026_07_14.json,snapshot_2026_07_07.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,166,166,664,664,498,498,snapshot_2026_07_14.json,snapshot_2026_07_07.json
15,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,165,165,385,385,220,220,snapshot_2026_07_14.json,snapshot_2026_07_07.json
16,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,151,151,471,471,320,320,snapshot_2026_07_14.json,snapshot_2026_07_07.json
17,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,147,147,409,409,262,262,snapshot_2026_07_14.json,snapshot_2026_07_07.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,1284,1284,1143,1143,snapshot_2026_07_14.json,snapshot_2026_07_07.json
19,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,140,140,570,570,430,430,snapshot_2026_07_14.json,snapshot_2026_07_07.json
20,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,235,235,101,101,snapshot_2026_07_14.json,snapshot_2026_07_07.json
21,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,131,131,131,131,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
22,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,650,650,524,524,snapshot_2026_07_14.json,snapshot_2026_07_07.json
23,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,125,125,790,790,665,665,snapshot_2026_07_14.json,snapshot_2026_07_07.json
24,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,3173,3173,3069,3069,snapshot_2026_07_14.json,snapshot_2026_07_07.json
25,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,100,100,2153,2153,2053,2053,snapshot_2026_07_14.json,snapshot_2026_07_07.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,97,97,1497,1497,1400,1400,snapshot_2026_07_14.json,snapshot_2026_07_07.json
27,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,96,96,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,89,89,659,659,570,570,snapshot_2026_07_14.json,snapshot_2026_07_07.json
29,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,88,88,2084,2084,1996,1996,snapshot_2026_07_14.json,snapshot_2026_07_07.json
30,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,224,224,138,138,snapshot_2026_07_14.json,snapshot_2026_07_07.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,85,85,2581,2581,2496,2496,snapshot_2026_07_14.json,snapshot_2026_07_07.json
32,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,82,82,1701,1701,1619,1619,snapshot_2026_07_14.json,snapshot_2026_07_07.json
33,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,534,534,457,457,snapshot_2026_07_14.json,snapshot_2026_07_07.json
34,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,73,73,1916,1916,1843,1843,snapshot_2026_07_14.json,snapshot_2026_07_07.json
35,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,538,538,465,465,snapshot_2026_07_14.json,snapshot_2026_07_07.json
36,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,1549,1549,1479,1479,snapshot_2026_07_14.json,snapshot_2026_07_07.json
37,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,68,68,415,415,347,347,snapshot_2026_07_14.json,snapshot_2026_07_07.json
38,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,67,67,1256,1256,1189,1189,snapshot_2026_07_14.json,snapshot_2026_07_07.json
39,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,399,399,335,335,snapshot_2026_07_14.json,snapshot_2026_07_07.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,60,60,790,790,730,730,snapshot_2026_07_14.json,snapshot_2026_07_07.json
41,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,1089,1089,1030,1030,snapshot_2026_07_14.json,snapshot_2026_07_07.json
42,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,55,55,381,381,326,326,snapshot_2026_07_14.json,snapshot_2026_07_07.json
43,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,1912,1912,1858,1858,snapshot_2026_07_14.json,snapshot_2026_07_07.json
44,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,49,49,1864,1864,1815,1815,snapshot_2026_07_14.json,snapshot_2026_07_07.json
45,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,49,49,49,49,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
46,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,916,916,869,869,snapshot_2026_07_14.json,snapshot_2026_07_07.json
47,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,239,239,193,193,snapshot_2026_07_14.json,snapshot_2026_07_07.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,1053,1053,1008,1008,snapshot_2026_07_14.json,snapshot_2026_07_07.json
49,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
50,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,364,364,322,322,snapshot_2026_07_14.json,snapshot_2026_07_07.json
51,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,41,41,2093,2093,2052,2052,snapshot_2026_07_14.json,snapshot_2026_07_07.json
52,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,258,258,219,219,snapshot_2026_07_14.json,snapshot_2026_07_07.json
53,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,108,108,69,69,snapshot_2026_07_14.json,snapshot_2026_07_07.json
54,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,540,540,506,506,snapshot_2026_07_14.json,snapshot_2026_07_07.json
55,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,33,33,2924,2924,2891,2891,snapshot_2026_07_14.json,snapshot_2026_07_07.json
56,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,146,146,113,113,snapshot_2026_07_14.json,snapshot_2026_07_07.json
57,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
58,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,644,644,613,613,snapshot_2026_07_14.json,snapshot_2026_07_07.json
59,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,31,31,245,245,214,214,snapshot_2026_07_14.json,snapshot_2026_07_07.json
60,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_07_14.json,snapshot_2026_07_07.json
61,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,29,29,2042,2042,2013,2013,snapshot_2026_07_14.json,snapshot_2026_07_07.json
62,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,188,188,159,159,snapshot_2026_07_14.json,snapshot_2026_07_07.json
63,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,294,294,266,266,snapshot_2026_07_14.json,snapshot_2026_07_07.json
64,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,28,28,174,174,146,146,snapshot_2026_07_14.json,snapshot_2026_07_07.json
