rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,257,257,8137,8137,7880,7880,snapshot_2026_09_08.json,snapshot_2026_09_01.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,232,232,4107,4107,3875,3875,snapshot_2026_09_08.json,snapshot_2026_09_01.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,208,208,5401,5401,5193,5193,snapshot_2026_09_08.json,snapshot_2026_09_01.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,204,204,5973,5973,5769,5769,snapshot_2026_09_08.json,snapshot_2026_09_01.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,5339,5339,5160,5160,snapshot_2026_09_08.json,snapshot_2026_09_01.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,173,173,1196,1196,1023,1023,snapshot_2026_09_08.json,snapshot_2026_09_01.json
7,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,162,162,812,812,650,650,snapshot_2026_09_08.json,snapshot_2026_09_01.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,150,150,1390,1390,1240,1240,snapshot_2026_09_08.json,snapshot_2026_09_01.json
9,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,150,150,489,489,339,339,snapshot_2026_09_08.json,snapshot_2026_09_01.json
10,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,144,144,173,173,29,29,snapshot_2026_09_08.json,snapshot_2026_09_01.json
11,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,141,141,1100,1100,959,959,snapshot_2026_09_08.json,snapshot_2026_09_01.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,2499,2499,2367,2367,snapshot_2026_09_08.json,snapshot_2026_09_01.json
13,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,129,129,148,148,19,19,snapshot_2026_09_08.json,snapshot_2026_09_01.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,124,124,2177,2177,2053,2053,snapshot_2026_09_08.json,snapshot_2026_09_01.json
15,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,124,124,148,148,24,24,snapshot_2026_09_08.json,snapshot_2026_09_01.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,121,121,3796,3796,3675,3675,snapshot_2026_09_08.json,snapshot_2026_09_01.json
17,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,477,477,365,365,snapshot_2026_09_08.json,snapshot_2026_09_01.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,111,111,3304,3304,3193,3193,snapshot_2026_09_08.json,snapshot_2026_09_01.json
19,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,111,111,134,134,23,23,snapshot_2026_09_08.json,snapshot_2026_09_01.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,107,107,2895,2895,2788,2788,snapshot_2026_09_08.json,snapshot_2026_09_01.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,2531,2531,2425,2425,snapshot_2026_09_08.json,snapshot_2026_09_01.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,104,104,2319,2319,2215,2215,snapshot_2026_09_08.json,snapshot_2026_09_01.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,95,95,3214,3214,3119,3119,snapshot_2026_09_08.json,snapshot_2026_09_01.json
24,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,95,95,117,117,22,22,snapshot_2026_09_08.json,snapshot_2026_09_01.json
25,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,93,93,1886,1886,1793,1793,snapshot_2026_09_08.json,snapshot_2026_09_01.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,92,92,2508,2508,2416,2416,snapshot_2026_09_08.json,snapshot_2026_09_01.json
27,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,1636,1636,1547,1547,snapshot_2026_09_08.json,snapshot_2026_09_01.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,2149,2149,2061,2061,snapshot_2026_09_08.json,snapshot_2026_09_01.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,84,84,1847,1847,1763,1763,snapshot_2026_09_08.json,snapshot_2026_09_01.json
