rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,655,655,784,784,129,129,snapshot_2026_05_31.json,snapshot_2026_05_24.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,2286,2286,2005,2005,snapshot_2026_05_31.json,snapshot_2026_05_24.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,273,273,17,17,snapshot_2026_05_31.json,snapshot_2026_05_24.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,220,220,6889,6889,6669,6669,snapshot_2026_05_31.json,snapshot_2026_05_24.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,172,172,608,608,436,436,snapshot_2026_05_31.json,snapshot_2026_05_24.json
6,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,130,130,167,167,37,37,snapshot_2026_05_31.json,snapshot_2026_05_24.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,122,122,2037,2037,1915,1915,snapshot_2026_05_31.json,snapshot_2026_05_24.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,119,119,2406,2406,2287,2287,snapshot_2026_05_31.json,snapshot_2026_05_24.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,116,116,1555,1555,1439,1439,snapshot_2026_05_31.json,snapshot_2026_05_24.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,110,110,1827,1827,1717,1717,snapshot_2026_05_31.json,snapshot_2026_05_24.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,98,98,1755,1755,1657,1657,snapshot_2026_05_31.json,snapshot_2026_05_24.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,94,94,961,961,867,867,snapshot_2026_05_31.json,snapshot_2026_05_24.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,84,84,1683,1683,1599,1599,snapshot_2026_05_31.json,snapshot_2026_05_24.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,80,80,1037,1037,957,957,snapshot_2026_05_31.json,snapshot_2026_05_24.json
15,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,78,78,309,309,231,231,snapshot_2026_05_31.json,snapshot_2026_05_24.json
