rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,605,605,2058,2058,1453,1453,snapshot_2026_07_13.json,snapshot_2026_07_06.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,442,442,744,744,302,302,snapshot_2026_07_13.json,snapshot_2026_07_06.json
3,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,366,366,1678,1678,1312,1312,snapshot_2026_07_13.json,snapshot_2026_07_06.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,338,338,2528,2528,2190,2190,snapshot_2026_07_13.json,snapshot_2026_07_06.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,330,330,1478,1478,1148,1148,snapshot_2026_07_13.json,snapshot_2026_07_06.json
6,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,285,285,533,533,248,248,snapshot_2026_07_13.json,snapshot_2026_07_06.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,270,270,2479,2479,2209,2209,snapshot_2026_07_13.json,snapshot_2026_07_06.json
8,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,264,264,1473,1473,1209,1209,snapshot_2026_07_13.json,snapshot_2026_07_06.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,245,245,3757,3757,3512,3512,snapshot_2026_07_13.json,snapshot_2026_07_06.json
10,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,221,221,705,705,484,484,snapshot_2026_07_13.json,snapshot_2026_07_06.json
11,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,201,201,8549,8549,8348,8348,snapshot_2026_07_13.json,snapshot_2026_07_06.json
12,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,192,192,455,455,263,263,snapshot_2026_07_13.json,snapshot_2026_07_06.json
13,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,186,186,368,368,182,182,snapshot_2026_07_13.json,snapshot_2026_07_06.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,184,184,643,643,459,459,snapshot_2026_07_13.json,snapshot_2026_07_06.json
