rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,513,513,1661,1661,1148,1148,snapshot_2026_07_08.json,snapshot_2026_07_01.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,376,376,376,376,0,0,snapshot_2026_07_08.json,snapshot_2026_07_01.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,330,330,2324,2324,1994,1994,snapshot_2026_07_08.json,snapshot_2026_07_01.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,306,306,3588,3588,3282,3282,snapshot_2026_07_08.json,snapshot_2026_07_01.json
5,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,262,262,262,262,0,0,snapshot_2026_07_08.json,snapshot_2026_07_01.json
6,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,256,256,8404,8404,8148,8148,snapshot_2026_07_08.json,snapshot_2026_07_01.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,253,253,1295,1295,1042,1042,snapshot_2026_07_08.json,snapshot_2026_07_01.json
8,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,247,247,365,365,118,118,snapshot_2026_07_08.json,snapshot_2026_07_01.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,205,205,596,596,391,391,snapshot_2026_07_08.json,snapshot_2026_07_01.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,151,151,535,535,384,384,snapshot_2026_07_08.json,snapshot_2026_07_01.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,147,147,586,586,439,439,snapshot_2026_07_08.json,snapshot_2026_07_01.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,145,145,2080,2080,1935,1935,snapshot_2026_07_08.json,snapshot_2026_07_01.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,141,141,1410,1410,1269,1269,snapshot_2026_07_08.json,snapshot_2026_07_01.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,128,128,2246,2246,2118,2118,snapshot_2026_07_08.json,snapshot_2026_07_01.json
15,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,124,124,0,0,snapshot_2026_07_08.json,snapshot_2026_07_01.json
