rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1464,1464,10917,10917,9453,9453,snapshot_2026_07_27.json,snapshot_2026_07_20.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1294,1294,5463,5463,4169,4169,snapshot_2026_07_27.json,snapshot_2026_07_20.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,979,979,3926,3926,2947,2947,snapshot_2026_07_27.json,snapshot_2026_07_20.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,687,687,2090,2090,1403,1403,snapshot_2026_07_27.json,snapshot_2026_07_20.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,509,509,509,509,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,3842,3842,3350,3350,snapshot_2026_07_27.json,snapshot_2026_07_20.json
7,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,450,450,1653,1653,1203,1203,snapshot_2026_07_27.json,snapshot_2026_07_20.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,417,417,2413,2413,1996,1996,snapshot_2026_07_27.json,snapshot_2026_07_20.json
9,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,417,417,632,632,215,215,snapshot_2026_07_27.json,snapshot_2026_07_20.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,412,412,2394,2394,1982,1982,snapshot_2026_07_27.json,snapshot_2026_07_20.json
